time,CNRM-CM5,GISS-E2-R,GFDL-CM3,CESM1-CAM5,GFDL-ESM2G,CCSM4,MPI-ESM-LR,NORESM1-M,CANESM2,CSIRO-MK3-6-0,IPSL-CM5A-LR
2000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0
2001.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0
2002.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0
2003.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0
2004.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0
2005.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0
2006.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0
2007.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0
2008.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0
2009.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0
2010.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0
2011.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0
2012.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0
2013.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0
2014.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0
2015.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0
2016.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0
2017.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0
2018.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0
2019.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0
2020.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0
2021.0,8133113000000.0,8091797600000.0,8083316000000.0,8074440000000.0,8113937000000.0,8122661000000.0,8108378000000.0,8093922000000.0,8109481300000.0,8105644500000.0,8095861000000.0
2022.0,8084971300000.0,8038068000000.0,8033070000000.0,7998246000000.0,8097632000000.0,8112893300000.0,8081229000000.0,8063808400000.0,8058218500000.0,8064003500000.0,8033189000000.0
2023.0,8058716600000.0,7990025400000.0,7972808300000.0,7945859000000.0,8072982400000.0,8077617700000.0,8039040000000.0,8015341000000.0,8015588000000.0,8032107400000.0,7981716500000.0
2024.0,8023770700000.0,7967359000000.0,7911616000000.0,7891205500000.0,8054656000000.0,8064209500000.0,8003014600000.0,7960342300000.0,7978331000000.0,7987283000000.0,7917531600000.0
2025.0,7989901700000.0,7921455300000.0,7857498000000.0,7820814600000.0,8029212000000.0,8045729400000.0,7979897700000.0,7908294700000.0,7931553000000.0,7953394400000.0,7869265000000.0
2026.0,7957457000000.0,7896527500000.0,7785684000000.0,7740866000000.0,8017722000000.0,8007389000000.0,7955130000000.0,7863705000000.0,7886461700000.0,7906004600000.0,7826685000000.0
2027.0,7953494000000.0,7869934600000.0,7725478000000.0,7689565400000.0,8003714000000.0,7982728300000.0,7935943000000.0,7824855300000.0,7858275500000.0,7858804000000.0,7785050300000.0
2028.0,7930841700000.0,7839016300000.0,7647712500000.0,7644587000000.0,7983695000000.0,7954218600000.0,7897412500000.0,7777303000000.0,7816068700000.0,7825903300000.0,7710613400000.0
2029.0,7916729400000.0,7795376000000.0,7576220600000.0,7592057000000.0,7967318500000.0,7933834300000.0,7844604000000.0,7731992000000.0,7773766500000.0,7782112000000.0,7648418000000.0
2030.0,7907393400000.0,7758026000000.0,7492022000000.0,7530572400000.0,7935618000000.0,7914177700000.0,7812460600000.0,7689437400000.0,7735516600000.0,7733677000000.0,7586345000000.0
2031.0,7890562700000.0,7747385000000.0,7403284000000.0,7491801000000.0,7904055000000.0,7893142700000.0,7795437000000.0,7657256600000.0,7692576000000.0,7688063000000.0,7522259300000.0
2032.0,7858189000000.0,7687529000000.0,7323801600000.0,7448628000000.0,7884693000000.0,7860984000000.0,7747285000000.0,7618839000000.0,7650206000000.0,7651989000000.0,7454735700000.0
2033.0,7841501400000.0,7650343000000.0,7255932000000.0,7368263300000.0,7868211300000.0,7823459000000.0,7701641000000.0,7580129700000.0,7606072500000.0,7608038000000.0,7396087000000.0
