time,MRI-ESM2-0
2000.0,50691707000.0
2001.0,50482495000.0
2002.0,50251360000.0
2003.0,50340643000.0
2004.0,51326255000.0
2005.0,50942165000.0
2006.0,50941190000.0
2007.0,50354024000.0
2008.0,50109180000.0
2009.0,50049483000.0
2010.0,50082484000.0
2011.0,51311673000.0
2012.0,50081653000.0
2013.0,49798648000.0
2014.0,49749357000.0
2015.0,49674666000.0
2016.0,49637806000.0
2017.0,49586810000.0
2018.0,49631986000.0
2019.0,49772143000.0
2020.0,49528850000.0
2021.0,49010373000.0
2022.0,48763855000.0
2023.0,48650314000.0
2024.0,48394720000.0
2025.0,48251077000.0
2026.0,47944933000.0
2027.0,47643763000.0
2028.0,47368390000.0
2029.0,47037886000.0
2030.0,46696894000.0
2031.0,46311227000.0
2032.0,45985997000.0
2033.0,45495525000.0
2034.0,45037285000.0
2035.0,44601315000.0
2036.0,44081270000.0
2037.0,43634880000.0
2038.0,43145146000.0
2039.0,42599645000.0
2040.0,42120987000.0
2041.0,41668694000.0
2042.0,41025810000.0
2043.0,40538636000.0
2044.0,39976570000.0
2045.0,39686304000.0
2046.0,39040496000.0
2047.0,38579990000.0
2048.0,37886878000.0
2049.0,37179690000.0
2050.0,36627390000.0
2051.0,35829273000.0
2052.0,35094870000.0
2053.0,34608810000.0
2054.0,34097200000.0
2055.0,33520091000.0
2056.0,32987010000.0
2057.0,32334004000.0
2058.0,31765103000.0
2059.0,31238248000.0
2060.0,30731536000.0
2061.0,30273150000.0
2062.0,29545267000.0
2063.0,28926760000.0
2064.0,28352082000.0
2065.0,27888298000.0
2066.0,27413690000.0
2067.0,26925660000.0
2068.0,26442891000.0
2069.0,26037754000.0
2070.0,25649388000.0
2071.0,25287516000.0
2072.0,24954352000.0
2073.0,24679922000.0
2074.0,24187906000.0
2075.0,23846683000.0
2076.0,23515930000.0
2077.0,23187745000.0
2078.0,22929523000.0
2079.0,22596084000.0
2080.0,22337276000.0
2081.0,21993222000.0
2082.0,21690687000.0
2083.0,21417871000.0
2084.0,21178554000.0
2085.0,21025137000.0
2086.0,20883282000.0
2087.0,22048414000.0
2088.0,22244694000.0
2089.0,20305269000.0
2090.0,20052020000.0
2091.0,19800537000.0
2092.0,19614028000.0
2093.0,19604200000.0
2094.0,19290245000.0
2095.0,19163884000.0
2096.0,19512486000.0
2097.0,18899300000.0
2098.0,18891950000.0
2099.0,19107203000.0
2100.0,18634537000.0
