time,CNRM-CM5,GISS-E2-R,MPI-ESM-LR,GFDL-CM3,IPSL-CM5A-LR,CCSM4,CESM1-CAM5,GFDL-ESM2G,CSIRO-MK3-6-0,CANESM2,NORESM1-M
2000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0
2001.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0
2002.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0
2003.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0
2004.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0
2005.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0
2006.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0
2007.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0
2008.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0
2009.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0
2010.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0
2011.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0
2012.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0
2013.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0
2014.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0
2015.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0
2016.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0
2017.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0
2018.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0
2019.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0
2020.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0
2021.0,10007391000.0,10006289000.0,10006223000.0,10005534000.0,10008646000.0,10006673000.0,10002876000.0,10007470000.0,10006641000.0,10006840000.0,10007246000.0
2022.0,9998482000.0,10002745000.0,10000717000.0,9997224000.0,10004906000.0,9999413000.0,9998218000.0,10000741000.0,10001155000.0,10000711000.0,10001201000.0
2023.0,9996497000.0,9996750000.0,9997324000.0,9991860000.0,9999076000.0,9994145000.0,9992493000.0,9996596000.0,9997907000.0,9998538000.0,9999615000.0
2024.0,9988191000.0,9990728000.0,9993285000.0,9985242000.0,9992613000.0,9987203000.0,9984977000.0,9994156000.0,9994538000.0,9992437000.0,9998448000.0
2025.0,9985806000.0,9985575000.0,9989861000.0,9977340000.0,9988818000.0,9983057000.0,9976933000.0,9989964000.0,9986625000.0,9987076000.0,9994906000.0
2026.0,9982607000.0,9980456000.0,9984274000.0,9971581000.0,9984648000.0,9976829000.0,9968727000.0,9988298000.0,9977817000.0,9982391000.0,9991479000.0
2027.0,9976396000.0,9975635000.0,9980178000.0,9959716000.0,9977799000.0,9965341000.0,9957555000.0,9986183000.0,9969160000.0,9975425000.0,9988141000.0
2028.0,9973156000.0,9960464000.0,9973748000.0,9944252000.0,9962252000.0,9954397000.0,9943561000.0,9982402000.0,9953909000.0,9966319000.0,9985568000.0
2029.0,9958640000.0,9945809000.0,9951558000.0,9932835000.0,9952165000.0,9938525000.0,9927298000.0,9974738000.0,9947933000.0,9949939000.0,9967609000.0
2030.0,9946828000.0,9923700000.0,9939990000.0,9914714000.0,9939256000.0,9919440000.0,9897777000.0,9965587000.0,9944918000.0,9920939000.0,9953140000.0
2031.0,9928753000.0,9916984000.0,9923001000.0,9900729000.0,9920735000.0,9900816000.0,9886966000.0,9958999000.0,9931402000.0,9911576000.0,9934670000.0
2032.0,9924447000.0,9899848000.0,9915290000.0,9884538000.0,9905164000.0,9880222000.0,9855837000.0,9949216000.0,9949230000.0,9898050000.0,9929246000.0
2033.0,9910425000.0,9877808000.0,9902513000.0,9856690000.0,9884753000.0,9857841000.0,9838618000.0,9935845000.0,9925548000.0,9880309000.0,9912642000.0
2034.0,9902488000.0,9868325000.0,9891786000.0,9837788000.0,9868341000.0,9839612000.0,9816083000.0,9924499000.0,9912327000.0,9860899000.0,9903570000.0
2035.0,9882066000.0,9850574000.0,9869213000.0,9820638000.0,9852273000.0,9830176000.0,9793266000.0,9915425000.0,9898709000.0,9845014000.0,9892669000.0
2036.0,9868896000.0,9829366000.0,9852987000.0,9785467000.0,9830771000.0,9794617000.0,9764235000.0,9905219000.0,9890543000.0,9823250000.0,9881447000.0
2037.0,9856226000.0,9796411000.0,9833316000.0,9753764000.0,9812357000.0,9762904000.0,9732137000.0,9894438000.0,9888211000.0,9808919000.0,9855735000.0
2038.0,9851339000.0,9770597000.0,9817405000.0,9708514000.0,9768082000.0,9735511000.0,9686323000.0,9891113000.0,9876663000.0,9762649000.0,9840518000.0
2039.0,9828282000.0,9739576000.0,9781061000.0,9667623000.0,9731236000.0,9703461000.0,9664763000.0,9874688000.0,9874775000.0,9733382000.0,9820153000.0
2040.0,9802822000.0,9717626000.0,9751454000.0,9641450000.0,9702358000.0,9672926000.0,9624406000.0,9850202000.0,9868818000.0,9706666000.0,9793533000.0
2041.0,9789792000.0,9684316000.0,9725257000.0,9607088000.0,9670256000.0,9636550000.0,9596765000.0,9831577000.0,9844953000.0,9697104000.0,9763284000.0
2042.0,9753986000.0,9664690000.0,9706093000.0,9566757000.0,9636897000.0,9607391000.0,9569328000.0,9815562000.0,9836940000.0,9663069000.0,9742968000.0
2043.0,9729567000.0,9649788000.0,9683985000.0,9531245000.0,9616528000.0,9577405000.0,9540676000.0,9794342000.0,9833251000.0,9637118000.0,9730927000.0
2044.0,9718508000.0,9622145000.0,9657941000.0,9504562000.0,9581434000.0,9538455000.0,9511954000.0,9772036000.0,9811311000.0,9614138000.0,9713324000.0
2045.0,9687405000.0,9590020000.0,9639642000.0,9449866000.0,9550560000.0,9494774000.0,9469246000.0,9755846000.0,9797809000.0,9582114000.0,9688158000.0
2046.0,9670824000.0,9560104000.0,9620125000.0,9403593000.0,9513789000.0,9465245000.0,9436818000.0,9745458000.0,9785212000.0,9556753000.0,9666786000.0
2047.0,9660332000.0,9522407000.0,9589502000.0,9359370000.0,9463984000.0,9413544000.0,9408160000.0,9724962000.0,9765694000.0,9528007000.0,9657004000.0
2048.0,9648071000.0,9506072000.0,9562867000.0,9307984000.0,9417103000.0,9360807000.0,9375559000.0,9711738000.0,9760668000.0,9476854000.0,9633256000.0
2049.0,9624838000.0,9454145000.0,9524567000.0,9255031000.0,9378957000.0,9307743000.0,9327537000.0,9695642000.0,9750357000.0,9441313000.0,9620523000.0
2050.0,9589756000.0,9393707000.0,9484486000.0,9189906000.0,9317876000.0,9265420000.0,9273741000.0,9682834000.0,9733493000.0,9410381000.0,9595529000.0
2051.0,9571346000.0,9367481000.0,9452947000.0,9135472000.0,9270378000.0,9224210000.0,9217641000.0,9658876000.0,9733196000.0,9377586000.0,9570369000.0
2052.0,9554922000.0,9315015000.0,9426514000.0,9054014000.0,9213955000.0,9163174000.0,9164853000.0,9628001000.0,9724750000.0,9335425000.0,9534644000.0
2053.0,9536748000.0,9291280000.0,9380724000.0,8974190000.0,9156083000.0,9088545000.0,9123485000.0,9606795000.0,9714749000.0,9293202000.0,9508383000.0
2054.0,9518472000.0,9248341000.0,9335007000.0,8877494000.0,9087314000.0,9024614000.0,9042765000.0,9588583000.0,9713157000.0,9235410000.0,9472910000.0
2055.0,9487004000.0,9207313000.0,9299252000.0,8798787000.0,9050001000.0,8972561000.0,8977527000.0,9570749000.0,9700770000.0,9186409000.0,9441756000.0
2056.0,9465407000.0,9160692000.0,9248464000.0,8703676000.0,8964742000.0,8916842000.0,8924246000.0,9544312000.0,9704212000.0,9088821000.0,9392901000.0
2057.0,9430181000.0,9122920000.0,9216166000.0,8641630000.0,8882627000.0,8842599000.0,8873082000.0,9538226000.0,9686216000.0,9047401000.0,9357777000.0
2058.0,9406105000.0,9069058000.0,9149324000.0,8580413000.0,8822068000.0,8749854000.0,8785629000.0,9526375000.0,9693885000.0,9009146000.0,9319072000.0
2059.0,9360914000.0,9035382000.0,9131911000.0,8515240000.0,8744526000.0,8720737000.0,8695127000.0,9505849000.0,9686465000.0,8913654000.0,9269735000.0
