time,ACCESS-CM2,CANESM5,ACCESS-ESM1-5,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0
2001.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0
2002.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0
2003.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0
2004.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0
2005.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0
2006.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0
2007.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0
2008.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0
2009.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0
2010.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0
2011.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0
2012.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0
2013.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0
2014.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0
2015.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0
2016.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0
2017.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0
2018.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0
2019.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0
2020.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0
2021.0,44317603000000.0,44254307000000.0,44306845000000.0,44255234000000.0,44257020000000.0,44203360000000.0
2022.0,44161907000000.0,44116428000000.0,44193796000000.0,44137877000000.0,44010136000000.0,44097710000000.0
2023.0,44069267000000.0,44071427000000.0,44119355000000.0,44027928000000.0,43868645000000.0,43981700000000.0
2024.0,43942640000000.0,44061415000000.0,44027416000000.0,43898647000000.0,43756670000000.0,43949310000000.0
2025.0,43788160000000.0,43938530000000.0,43917650000000.0,43826930000000.0,43624247000000.0,43826350000000.0
2026.0,43730275000000.0,43933707000000.0,43865280000000.0,43722090000000.0,43305380000000.0,43683950000000.0
2027.0,43623995000000.0,43930400000000.0,43799686000000.0,43467990000000.0,43273716000000.0,43603737000000.0
2028.0,43444010000000.0,43893020000000.0,43765855000000.0,43316415000000.0,43157564000000.0,43412456000000.0
2029.0,43278175000000.0,43795656000000.0,43747673000000.0,43225460000000.0,43145830000000.0,43376703000000.0
2030.0,43149276000000.0,43810768000000.0,43728887000000.0,43150022000000.0,43020100000000.0,43362225000000.0
2031.0,42941420000000.0,43699703000000.0,43626510000000.0,43076643000000.0,42821134000000.0,43185650000000.0
2032.0,42726320000000.0,43615426000000.0,43463316000000.0,42971093000000.0,42588160000000.0,43079743000000.0
2033.0,42542842000000.0,43542743000000.0,43473328000000.0,42899100000000.0,42348906000000.0,42948125000000.0
2034.0,42353146000000.0,43450796000000.0,43425600000000.0,42803376000000.0,42234473000000.0,42803890000000.0
2035.0,42262797000000.0,43373970000000.0,43352930000000.0,42636858000000.0,42092610000000.0,42598446000000.0
