time,MRI-ESM2-0,CESM2-WACCM,IPSL-CM6A-LR,CANESM5
2000.0,45082745000000.0,45082745000000.0,45082745000000.0,45082745000000.0
2001.0,45076403000000.0,45076403000000.0,45076403000000.0,45076403000000.0
2002.0,45071437000000.0,45071437000000.0,45071437000000.0,45071437000000.0
2003.0,44951600000000.0,44951600000000.0,44951600000000.0,44951600000000.0
2004.0,44916100000000.0,44916100000000.0,44916100000000.0,44916100000000.0
2005.0,44889220000000.0,44889220000000.0,44889220000000.0,44889220000000.0
2006.0,44918730000000.0,44918730000000.0,44918730000000.0,44918730000000.0
2007.0,44819376000000.0,44819376000000.0,44819376000000.0,44819376000000.0
2008.0,44763777000000.0,44763777000000.0,44763777000000.0,44763777000000.0
2009.0,44745040000000.0,44745040000000.0,44745040000000.0,44745040000000.0
2010.0,44660634000000.0,44660634000000.0,44660634000000.0,44660634000000.0
2011.0,44635250000000.0,44635250000000.0,44635250000000.0,44635250000000.0
2012.0,44570545000000.0,44570545000000.0,44570545000000.0,44570545000000.0
2013.0,44577013000000.0,44577013000000.0,44577013000000.0,44577013000000.0
2014.0,44477754000000.0,44477754000000.0,44477754000000.0,44477754000000.0
2015.0,44562643000000.0,44562643000000.0,44562643000000.0,44562643000000.0
2016.0,44532400000000.0,44532400000000.0,44532400000000.0,44532400000000.0
2017.0,44544250000000.0,44544250000000.0,44544250000000.0,44544250000000.0
2018.0,44403234000000.0,44403234000000.0,44403234000000.0,44403234000000.0
2019.0,44366440000000.0,44366440000000.0,44366440000000.0,44366440000000.0
2020.0,44350336000000.0,44350336000000.0,44350336000000.0,44350336000000.0
2021.0,44203360000000.0,44255234000000.0,44257020000000.0,44254307000000.0
2022.0,44097710000000.0,44137877000000.0,44010136000000.0,44116428000000.0
2023.0,43981700000000.0,44027928000000.0,43868645000000.0,44071427000000.0
2024.0,43949310000000.0,43898647000000.0,43756670000000.0,44061415000000.0
2025.0,43826350000000.0,43826930000000.0,43624247000000.0,43938530000000.0
2026.0,43683950000000.0,43722090000000.0,43305380000000.0,43933707000000.0
2027.0,43603737000000.0,43467990000000.0,43273716000000.0,43930400000000.0
2028.0,43412456000000.0,43316415000000.0,43157564000000.0,43893020000000.0
2029.0,43376703000000.0,43225460000000.0,43145830000000.0,43795656000000.0
2030.0,43362225000000.0,43150022000000.0,43020100000000.0,43810768000000.0
2031.0,43185284000000.0,43078165000000.0,42820940000000.0,43699933000000.0
2032.0,43078840000000.0,42976647000000.0,42589344000000.0,43613963000000.0
2033.0,42947135000000.0,42908990000000.0,42354426000000.0,43540370000000.0
2034.0,42802290000000.0,42817364000000.0,42245286000000.0,43445950000000.0
2035.0,42596410000000.0,42654373000000.0,42109566000000.0,43367170000000.0
2036.0,42349703000000.0,42470880000000.0,41909242000000.0,43240260000000.0
2037.0,42188240000000.0,42272133000000.0,41738740000000.0,43233913000000.0
2038.0,42099660000000.0,41971725000000.0,41496447000000.0,43103610000000.0
2039.0,41954610000000.0,41749250000000.0,41358937000000.0,43014000000000.0
2040.0,41894960000000.0,41491427000000.0,41174023000000.0,42963514000000.0
2041.0,41739914000000.0,41351030000000.0,40996197000000.0,42828613000000.0
2042.0,41566050000000.0,41075490000000.0,40886700000000.0,42626240000000.0
2043.0,41492590000000.0,40896003000000.0,40751830000000.0,42480687000000.0
2044.0,41398440000000.0,40602060000000.0,40538997000000.0,42313963000000.0
2045.0,41232483000000.0,40327776000000.0,40262890000000.0,42090407000000.0
2046.0,41078340000000.0,40154236000000.0,39959214000000.0,41897658000000.0
2047.0,40744874000000.0,39920630000000.0,39707030000000.0,41730477000000.0
2048.0,40504805000000.0,39712260000000.0,39483127000000.0,41380986000000.0
2049.0,40282125000000.0,39413078000000.0,39334540000000.0,41142850000000.0
2050.0,40090460000000.0,39117115000000.0,39251400000000.0,40969550000000.0
2051.0,39909096000000.0,38779230000000.0,39118780000000.0,40781545000000.0
2052.0,39772504000000.0,38486400000000.0,38841150000000.0,40623667000000.0
2053.0,39559160000000.0,38130560000000.0,38512000000000.0,40483946000000.0
2054.0,39359610000000.0,37792480000000.0,38209440000000.0,40245580000000.0
2055.0,39008365000000.0,37569304000000.0,37993140000000.0,40065913000000.0
2056.0,38808704000000.0,37196665000000.0,37707368000000.0,39802040000000.0
2057.0,38504092000000.0,36795983000000.0,37455560000000.0,39462270000000.0
2058.0,38223940000000.0,36492844000000.0,37290150000000.0,39216524000000.0
2059.0,38035215000000.0,36121447000000.0,37170680000000.0,39027432000000.0
