time,MRI-ESM2-0
2000.0,127065145000.0
2001.0,126542480000.0
2002.0,125868830000.0
2003.0,126748290000.0
2004.0,121769820000.0
2005.0,120217060000.0
2006.0,117579430000.0
2007.0,114318750000.0
2008.0,113476395000.0
2009.0,113544266000.0
2010.0,110951514000.0
2011.0,110260280000.0
2012.0,107345535000.0
2013.0,105678140000.0
2014.0,104593650000.0
2015.0,103956636000.0
2016.0,100382550000.0
2017.0,98459750000.0
2018.0,95581360000.0
2019.0,92084986000.0
2020.0,89732640000.0
2021.0,89117950000.0
2022.0,86103570000.0
2023.0,83427790000.0
2024.0,79956390000.0
2025.0,76265080000.0
2026.0,72569880000.0
2027.0,70561235000.0
2028.0,65679225000.0
2029.0,63405830000.0
2030.0,62745874000.0
2031.0,59527640000.0
2032.0,55708440000.0
2033.0,53356320000.0
2034.0,51779228000.0
2035.0,48833634000.0
2036.0,48134726000.0
2037.0,45730804000.0
2038.0,43466840000.0
2039.0,39239164000.0
2040.0,34905430000.0
2041.0,32528335000.0
2042.0,30328146000.0
2043.0,28941961000.0
2044.0,27628333000.0
2045.0,27465153000.0
2046.0,25973098000.0
2047.0,25214216000.0
2048.0,24250882000.0
2049.0,23899904000.0
2050.0,23354925000.0
2051.0,23069534000.0
2052.0,22030182000.0
2053.0,21473667000.0
2054.0,19992700000.0
2055.0,19544113000.0
2056.0,19409818000.0
2057.0,18609412000.0
2058.0,18451040000.0
2059.0,18684674000.0
2060.0,18382367000.0
2061.0,18115125000.0
2062.0,18157350000.0
2063.0,18519312000.0
2064.0,18645797000.0
2065.0,18439793000.0
2066.0,18055195000.0
2067.0,17624283000.0
2068.0,17140945000.0
2069.0,16427355000.0
2070.0,15685418000.0
2071.0,15374017000.0
2072.0,14873669000.0
2073.0,14376591000.0
2074.0,14251544000.0
2075.0,13484722000.0
2076.0,13172356000.0
2077.0,13130728000.0
2078.0,12870133000.0
2079.0,12893591000.0
2080.0,12338281000.0
2081.0,11543220000.0
2082.0,11519285000.0
2083.0,11481154000.0
2084.0,11008515000.0
2085.0,10626085000.0
2086.0,10547873000.0
2087.0,10510686000.0
2088.0,10525612000.0
2089.0,10521128000.0
2090.0,10052623000.0
2091.0,9142997000.0
2092.0,8682601000.0
2093.0,8621912000.0
2094.0,7932242000.0
2095.0,7881677000.0
2096.0,7758141400.0
2097.0,7412669400.0
2098.0,7356546000.0
2099.0,7375885300.0
2100.0,7275460600.0
