time,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4
2000.0,127065145000.0,127065145000.0,127065145000.0,127065145000.0
2001.0,126542480000.0,126542480000.0,126542480000.0,126542480000.0
2002.0,125868830000.0,125868830000.0,125868830000.0,125868830000.0
2003.0,126748290000.0,126748290000.0,126748290000.0,126748290000.0
2004.0,121769820000.0,121769820000.0,121769820000.0,121769820000.0
2005.0,120217060000.0,120217060000.0,120217060000.0,120217060000.0
2006.0,117579430000.0,117579430000.0,117579430000.0,117579430000.0
2007.0,114318750000.0,114318750000.0,114318750000.0,114318750000.0
2008.0,113476395000.0,113476395000.0,113476395000.0,113476395000.0
2009.0,113544266000.0,113544266000.0,113544266000.0,113544266000.0
2010.0,110951514000.0,110951514000.0,110951514000.0,110951514000.0
2011.0,110260280000.0,110260280000.0,110260280000.0,110260280000.0
2012.0,107345535000.0,107345535000.0,107345535000.0,107345535000.0
2013.0,105678140000.0,105678140000.0,105678140000.0,105678140000.0
2014.0,104593650000.0,104593650000.0,104593650000.0,104593650000.0
2015.0,103956636000.0,103956636000.0,103956636000.0,103956636000.0
2016.0,100382550000.0,100382550000.0,100382550000.0,100382550000.0
2017.0,98459750000.0,98459750000.0,98459750000.0,98459750000.0
2018.0,95581360000.0,95581360000.0,95581360000.0,95581360000.0
2019.0,92084986000.0,92084986000.0,92084986000.0,92084986000.0
2020.0,89732640000.0,89732640000.0,89732640000.0,89732640000.0
2021.0,87283270000.0,89032120000.0,87634810000.0,88268680000.0
2022.0,81311880000.0,91024990000.0,81915080000.0,87771914000.0
2023.0,77169345000.0,88982350000.0,78564650000.0,87528740000.0
2024.0,76698250000.0,86472745000.0,74462320000.0,85152860000.0
2025.0,72277510000.0,87575626000.0,71172860000.0,83953880000.0
2026.0,70987190000.0,85021794000.0,65864647000.0,82829810000.0
2027.0,68772086000.0,84284120000.0,63142780000.0,80235630000.0
2028.0,65253118000.0,83166500000.0,59231187000.0,79062155000.0
2029.0,63434930000.0,83950660000.0,55813915000.0,77144140000.0
2030.0,60152963000.0,82695545000.0,53881487000.0,74901094000.0
2031.0,59633304000.0,82135750000.0,52335833000.0,73304520000.0
2032.0,58139427000.0,81735160000.0,50398982000.0,69932260000.0
2033.0,56114807000.0,79298120000.0,47873315000.0,67198837000.0
2034.0,54928860000.0,77468050000.0,43935322000.0,65574638000.0
2035.0,52332757000.0,78946240000.0,42263640000.0,64879194000.0
2036.0,50630660000.0,80042750000.0,39214730000.0,63768130000.0
2037.0,48604398000.0,77727850000.0,36505317000.0,62635420000.0
2038.0,48569170000.0,78824730000.0,35672138000.0,61924856000.0
2039.0,47125570000.0,78381560000.0,33558477000.0,60380533000.0
2040.0,47131140000.0,77703050000.0,31597896000.0,58371568000.0
2041.0,45843874000.0,76407740000.0,29922136000.0,56437596000.0
2042.0,46554270000.0,77499050000.0,28193806000.0,56400093000.0
2043.0,44955980000.0,76861370000.0,27603325000.0,54823310000.0
2044.0,43898212000.0,76165840000.0,26804520000.0,53467582000.0
2045.0,43503980000.0,75036705000.0,26859307000.0,49705415000.0
2046.0,41843556000.0,74860070000.0,25398604000.0,48937468000.0
2047.0,40774287000.0,73492110000.0,25550107000.0,47527457000.0
2048.0,39506840000.0,71574590000.0,24951443000.0,47381090000.0
2049.0,39044112000.0,71412750000.0,23690009000.0,46289318000.0
2050.0,38979970000.0,70102380000.0,22878570000.0,46156550000.0
2051.0,38568950000.0,69416220000.0,22225482000.0,45000190000.0
2052.0,37858005000.0,69493630000.0,22496297000.0,44395495000.0
2053.0,37728190000.0,69805980000.0,21831385000.0,42359955000.0
2054.0,37629890000.0,69652690000.0,23081552000.0,41657442000.0
2055.0,36617520000.0,71887550000.0,22636333000.0,42926970000.0
2056.0,34776375000.0,71714290000.0,21887308000.0,42524033000.0
2057.0,33836415000.0,69846820000.0,21067102000.0,42307908000.0
2058.0,34392977000.0,68955000000.0,20615070000.0,42796010000.0
2059.0,33805976000.0,69547310000.0,20012108000.0,42223493000.0
2060.0,32725778000.0,69257630000.0,20405268000.0,41162383000.0
2061.0,30603987000.0,68838670000.0,19758380000.0,40800170000.0
2062.0,30252060000.0,68183585000.0,19429636000.0,39650066000.0
2063.0,29834078000.0,67495166000.0,19841931000.0,39591535000.0
2064.0,28954180000.0,64754938000.0,19274553000.0,40102740000.0
2065.0,29098054000.0,63353287000.0,18870530000.0,39732494000.0
2066.0,29587016000.0,64314650000.0,18221087000.0,39284600000.0
2067.0,27736197000.0,63970284000.0,17937197000.0,39701930000.0
2068.0,27968766000.0,63700420000.0,17804853000.0,39311690000.0
2069.0,28053020000.0,62541070000.0,17309364000.0,39512960000.0
2070.0,27575650000.0,62167675000.0,17136623000.0,40041345000.0
2071.0,26983539000.0,63979905000.0,17449050000.0,38826670000.0
2072.0,26207009000.0,64029102000.0,17373346000.0,39405440000.0
2073.0,26622196000.0,63029514000.0,18349922000.0,38784160000.0
2074.0,26330460000.0,66688238000.0,18087338000.0,37787210000.0
2075.0,26998300000.0,66041254000.0,17693430000.0,37639844000.0
2076.0,27117398000.0,65718030000.0,17561117000.0,37544660000.0
2077.0,26872273000.0,65173230000.0,17719329000.0,37130640000.0
2078.0,26991577000.0,65888154000.0,18220855000.0,38265065000.0
2079.0,26479303000.0,65856143000.0,18087890000.0,37919924000.0
2080.0,26650771000.0,65678746000.0,18327420000.0,38202986000.0
2081.0,25489228000.0,64569692000.0,18197967000.0,38350893000.0
2082.0,23888198000.0,64511460000.0,18790450000.0,37366104000.0
2083.0,24143360000.0,64166883000.0,19042658000.0,36670710000.0
2084.0,24719653000.0,65026163000.0,19519035000.0,36361180000.0
2085.0,26068380000.0,68062704000.0,19288822000.0,36238460000.0
2086.0,25244985000.0,65474236000.0,19927253000.0,36245620000.0
2087.0,26491521000.0,65711140000.0,20047147000.0,35747270000.0
2088.0,27600724000.0,68102210000.0,19663512000.0,37696030000.0
2089.0,27427932000.0,70538830000.0,19676880000.0,37782180000.0
2090.0,26996982000.0,69483990000.0,20036674000.0,36979650000.0
