time,UKESM1-0-LL,MIROC6,CNRM-ESM2-1,MRI-ESM2-0,KACE-1-0-G,GFDL-ESM4,EC-EARTH3,MPI-ESM1-2-HR,TAIESM1,IPSL-CM6A-LR,CNRM-CM6-1,CANESM5,CESM2-WACCM
2000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0
2001.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0
2002.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0
2003.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0
2004.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0
2005.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0
2006.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0
2007.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0
2008.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0
2009.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0
2010.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0
2011.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0
2012.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0
2013.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0
2014.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0
2015.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0
2016.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0
2017.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0
2018.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0
2019.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0
2020.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0
2021.0,134616130000.0,134947960000.0,134254174000.0,134713910000.0,134355880000.0,134442000000.0,134193130000.0,134385885000.0,134468080000.0,134266040000.0,134779410000.0,134286360000.0,134870490000.0
2022.0,134405570000.0,135674810000.0,134198090000.0,135062780000.0,134531645000.0,134364880000.0,134537360000.0,134716040000.0,134119965000.0,134667490000.0,134202830000.0,134069820000.0,134742190000.0
2023.0,134372700000.0,135324410000.0,133984700000.0,135103620000.0,134274090000.0,134642980000.0,134480810000.0,134447300000.0,134094725000.0,134595970000.0,134061560000.0,134737530000.0,134243610000.0
2024.0,134498206000.0,134733900000.0,133948170000.0,134650740000.0,134018064000.0,134660940000.0,133877770000.0,133993660000.0,133773525000.0,135150625000.0,134144440000.0,134618230000.0,135010690000.0
2025.0,134080580000.0,134617840000.0,136798675000.0,134095400000.0,134023970000.0,134011445000.0,133832565000.0,134939220000.0,133682184000.0,134164040000.0,134112270000.0,134246360000.0,134008300000.0
2026.0,134104250000.0,134841065000.0,134353950000.0,134280810000.0,133727270000.0,134394240000.0,134312200000.0,134859170000.0,133789530000.0,134035370000.0,133899040000.0,133826600000.0,133965840000.0
2027.0,134274150000.0,135105266000.0,134527560000.0,134198530000.0,134661780000.0,133902795000.0,134038320000.0,134356850000.0,133613030000.0,133967830000.0,133471110000.0,133685200000.0,133783560000.0
2028.0,133956600000.0,135165570000.0,133921825000.0,134911390000.0,133692326000.0,134924706000.0,134282350000.0,134358020000.0,133218060000.0,133740220000.0,133334590000.0,133866730000.0,134042305000.0
2029.0,133625710000.0,135063450000.0,133366100000.0,134154010000.0,133806110000.0,133995920000.0,133527840000.0,133829345000.0,133140546000.0,133659976000.0,133190280000.0,133412090000.0,133445270000.0
2030.0,133548330000.0,134675070000.0,133392300000.0,134623160000.0,133305200000.0,133659290000.0,133438430000.0,134316520000.0,133225260000.0,133578930000.0,133121260000.0,133369270000.0,133316395000.0
2031.0,133753315000.0,134467670000.0,133969810000.0,133775974000.0,133192940000.0,133357250000.0,133816200000.0,133995760000.0,132843930000.0,133556855000.0,133291704000.0,133582840000.0,133529150000.0
2032.0,133561836000.0,134255895000.0,133388435000.0,133736230000.0,133016550000.0,133394240000.0,133514400000.0,133910640000.0,132551860000.0,133266520000.0,133239940000.0,133357590000.0,133722000000.0
2033.0,133336750000.0,135128420000.0,132876370000.0,133359170000.0,133129560000.0,135130440000.0,133184720000.0,133553320000.0,132292125000.0,133629700000.0,132705290000.0,133092570000.0,133112185000.0
2034.0,132997145000.0,134739810000.0,132645920000.0,133249510000.0,133072140000.0,133957970000.0,132936970000.0,133603240000.0,132132630000.0,133198420000.0,132426250000.0,132878220000.0,132920460000.0
2035.0,132855960000.0,134407840000.0,133082550000.0,133102610000.0,133033190000.0,134006915000.0,133431220000.0,133320510000.0,132097065000.0,133030480000.0,132262470000.0,133014600000.0,132667600000.0
2036.0,132660660000.0,133960290000.0,132435740000.0,133094150000.0,132689240000.0,133042920000.0,133119010000.0,133652070000.0,131653255000.0,132879960000.0,131904990000.0,132922720000.0,132612480000.0
2037.0,132742095000.0,133666200000.0,132211425000.0,132937015000.0,132966640000.0,133322870000.0,132725560000.0,133152460000.0,131681140000.0,132747370000.0,131712090000.0,132837020000.0,132413080000.0
2038.0,132817330000.0,134110330000.0,132768090000.0,132790940000.0,132584070000.0,133276270000.0,132657830000.0,132999210000.0,131204506000.0,132928274000.0,131424160000.0,132484650000.0,132787690000.0
2039.0,132637740000.0,134257440000.0,131904094000.0,132756470000.0,132334550000.0,132661264000.0,132310680000.0,133097970000.0,130941060000.0,132905850000.0,131359050000.0,132373310000.0,132227000000.0
2040.0,132611800000.0,133801665000.0,131611880000.0,132605550000.0,132237230000.0,132772560000.0,132030456000.0,132823380000.0,130730910000.0,132527460000.0,131112920000.0,132117260000.0,132091085000.0
2041.0,132424700000.0,133600390000.0,131401320000.0,132421610000.0,132093630000.0,133044590000.0,131828750000.0,132716760000.0,130358670000.0,132170750000.0,130921570000.0,132076070000.0,131796830000.0
2042.0,132477200000.0,135145340000.0,131208690000.0,132321650000.0,132119830000.0,133093840000.0,131945325000.0,132597180000.0,130029590000.0,132215520000.0,130491880000.0,132048460000.0,131616670000.0
2043.0,131775970000.0,134779410000.0,131146514000.0,132124690000.0,131658570000.0,132474760000.0,131479160000.0,132371170000.0,129795990000.0,131901570000.0,129982180000.0,131976460000.0,131382080000.0
2044.0,131470580000.0,133694670000.0,130669630000.0,132031990000.0,131595050000.0,132228750000.0,131273280000.0,132306800000.0,129476460000.0,131463460000.0,129567240000.0,132212310000.0,131309870000.0
2045.0,131269020000.0,133380930000.0,130290660000.0,131845080000.0,131739075000.0,132085785000.0,131238610000.0,132429540000.0,129170420000.0,131248650000.0,129248570000.0,131663170000.0,131015080000.0
2046.0,131299220000.0,133932330000.0,129947930000.0,131692110000.0,131726220000.0,132012200000.0,131665265000.0,132174350000.0,128694640000.0,130921500000.0,128816980000.0,131274500000.0,130841770000.0
