time,TAIESM1,MPI-ESM1-2-HR,CESM2-WACCM,CANESM5,CNRM-CM6-1,IPSL-CM6A-LR,GFDL-ESM4,KACE-1-0-G,MRI-ESM2-0,CNRM-ESM2-1,IITM-ESM,UKESM1-0-LL,MIROC6,EC-EARTH3
2000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0
2001.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0
2002.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0
2003.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0
2004.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0
2005.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0
2006.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0
2007.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0
2008.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0
2009.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0
2010.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0
2011.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0
2012.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0
2013.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0
2014.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0
2015.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0
2016.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0
2017.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0
2018.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0
2019.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0
2020.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0
2021.0,135028200000.0,134417105000.0,134318570000.0,134593470000.0,134262600000.0,134304470000.0,134738470000.0,134695400000.0,134545660000.0,134826820000.0,134309085000.0,134352490000.0,135210344000.0,136187900000.0
2022.0,134346830000.0,134269150000.0,134390170000.0,134194905000.0,134265080000.0,134508960000.0,136156950000.0,134427950000.0,135231136000.0,134352224000.0,134179160000.0,134046910000.0,134853220000.0,134643740000.0
2023.0,134132910000.0,134985590000.0,134053290000.0,134096355000.0,134041550000.0,134519430000.0,134689930000.0,134138405000.0,134695430000.0,134280900000.0,134376390000.0,133901500000.0,134620905000.0,134472065000.0
2024.0,134637890000.0,134247950000.0,133788930000.0,134332490000.0,133753340000.0,134575660000.0,134740255000.0,134310490000.0,134840100000.0,134640304000.0,133941350000.0,133614960000.0,134732970000.0,134290440000.0
2025.0,133736470000.0,134701060000.0,133883720000.0,133859200000.0,133913030000.0,133980120000.0,134206670000.0,133865095000.0,134602826000.0,134229795000.0,133979350000.0,133841535000.0,134639714000.0,134505700000.0
2026.0,133663490000.0,133989370000.0,133598100000.0,134102730000.0,133311324000.0,133755360000.0,133808370000.0,134184280000.0,134163930000.0,133957360000.0,134876750000.0,133877230000.0,134414420000.0,134169780000.0
2027.0,133543710000.0,134410410000.0,133400430000.0,133897200000.0,132971270000.0,133803420000.0,134203890000.0,133760290000.0,134207490000.0,133934120000.0,134082430000.0,133291570000.0,134181860000.0,133921350000.0
2028.0,133377320000.0,133950915000.0,133072675000.0,133742060000.0,132710605000.0,133468030000.0,134159350000.0,133606230000.0,133861350000.0,133924160000.0,134060270000.0,133206900000.0,134168120000.0,133958260000.0
2029.0,133116790000.0,134068580000.0,133412086000.0,133547850000.0,132540890000.0,133885950000.0,133688340000.0,133709600000.0,134034194000.0,133694700000.0,134072370000.0,133186230000.0,134196760000.0,133877460000.0
2030.0,132910220000.0,133642620000.0,133843950000.0,133915150000.0,132391910000.0,133906390000.0,133486430000.0,133741230000.0,134063410000.0,134720586000.0,133381054000.0,133582560000.0,134330780000.0,133884510000.0
2031.0,132698030000.0,133796150000.0,132875960000.0,133418440000.0,132297925000.0,133239110000.0,133649600000.0,133315110000.0,133827050000.0,133670040000.0,132856940000.0,133070230000.0,134587560000.0,133722310000.0
2032.0,132837300000.0,133437006000.0,132529414000.0,133631280000.0,132040516000.0,132832690000.0,133387540000.0,132958904000.0,133477286000.0,133185940000.0,132852785000.0,132818840000.0,135226610000.0,133361530000.0
2033.0,132716585000.0,133194530000.0,132387455000.0,133082270000.0,131790774000.0,132976540000.0,133421550000.0,132943820000.0,133408470000.0,133032550000.0,132631870000.0,132644905000.0,134293650000.0,133289345000.0
2034.0,132347200000.0,133041150000.0,132319140000.0,132950070000.0,131861180000.0,133554060000.0,133105460000.0,133184004000.0,133376610000.0,132891060000.0,132281770000.0,132680770000.0,134323634000.0,132934550000.0
2035.0,132162070000.0,132972405000.0,132207935000.0,132829810000.0,131369690000.0,133045035000.0,133252030000.0,133070400000.0,133819910000.0,132795120000.0,132347400000.0,132580110000.0,134406850000.0,132776110000.0
2036.0,132240450000.0,133038340000.0,131918540000.0,132693110000.0,131379920000.0,132639060000.0,132807290000.0,133181830000.0,132979840000.0,133117910000.0,132098920000.0,132147110000.0,134262750000.0,132627790000.0
2037.0,131692560000.0,132984600000.0,131625450000.0,133008640000.0,130916900000.0,132503260000.0,132748710000.0,132519990000.0,132846360000.0,132512790000.0,132112070000.0,131744465000.0,134149060000.0,132727880000.0
2038.0,131431720000.0,132757840000.0,131188965000.0,132582170000.0,130310290000.0,132357095000.0,132769554000.0,132280710000.0,132952180000.0,132447760000.0,131743970000.0,131598810000.0,134266000000.0,132484810000.0
2039.0,131193840000.0,132721530000.0,130989150000.0,132450530000.0,130239050000.0,131888770000.0,132907000000.0,132217370000.0,132790400000.0,132235740000.0,131328250000.0,131509110000.0,133659660000.0,132235770000.0
2040.0,130956240000.0,132817700000.0,130809980000.0,132653646000.0,130104410000.0,131752460000.0,132485580000.0,132451480000.0,132684710000.0,132347850000.0,131257530000.0,131222990000.0,133408990000.0,132132010000.0
2041.0,130625500000.0,132417920000.0,130721440000.0,132509190000.0,129479390000.0,131477185000.0,132343010000.0,131837970000.0,132288370000.0,131604660000.0,130828880000.0,131031020000.0,133404950000.0,131919380000.0
2042.0,130606800000.0,132361530000.0,130670200000.0,132200284000.0,129059870000.0,131301050000.0,132246650000.0,131677045000.0,132237150000.0,131397860000.0,130652740000.0,130697910000.0,133245070000.0,131540795000.0
2043.0,129736840000.0,132257630000.0,130012220000.0,132201000000.0,128740630000.0,131155980000.0,132133000000.0,131492954000.0,132435980000.0,130975320000.0,130289640000.0,130306310000.0,133436490000.0,131447440000.0
2044.0,129303590000.0,132081790000.0,129758710000.0,132003270000.0,128297520000.0,130760020000.0,132122490000.0,131442730000.0,132091535000.0,130753670000.0,129924375000.0,130042890000.0,133382810000.0,131121480000.0
2045.0,128944820000.0,131829670000.0,129193800000.0,131784880000.0,127834050000.0,130388664000.0,132015750000.0,131353485000.0,131852160000.0,130905670000.0,129442940000.0,129845250000.0,133795940000.0,131166460000.0
2046.0,128588520000.0,131664314000.0,128910660000.0,131967890000.0,127489245000.0,130130600000.0,131798800000.0,131344060000.0,131502680000.0,130240190000.0,128747600000.0,129601460000.0,136324900000.0,130919520000.0
2047.0,128256460000.0,131693710000.0,128616850000.0,131428140000.0,127088850000.0,130011726000.0,131645640000.0,130963910000.0,131200110000.0,130027630000.0,128290730000.0,129134740000.0,133393285000.0,130661870000.0
2048.0,127850136000.0,131824300000.0,128142710000.0,131202080000.0,126686470000.0,129891020000.0,131726246000.0,130926540000.0,130919120000.0,129679460000.0,127876235000.0,128709080000.0,133109260000.0,130216240000.0
