time,CNRM-CM6-1,IPSL-CM6A-LR,CESM2-WACCM,CANESM5,MPI-ESM1-2-HR,TAIESM1,EC-EARTH3,CNRM-ESM2-1,IITM-ESM,UKESM1-0-LL,MIROC6,GFDL-ESM4,KACE-1-0-G,MRI-ESM2-0
2000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0
2001.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0
2002.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0
2003.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0
2004.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0
2005.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0
2006.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0
2007.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0
2008.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0
2009.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0
2010.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0
2011.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0
2012.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0
2013.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0
2014.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0
2015.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0
2016.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0
2017.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0
2018.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0
2019.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0
2020.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0
2021.0,134355720000.0,134501780000.0,134794520000.0,134398255000.0,134441960000.0,134928250000.0,134534595000.0,134752200000.0,134457470000.0,134469706000.0,134715420000.0,134786910000.0,135001930000.0,134214500000.0
2022.0,134057510000.0,134777190000.0,134741390000.0,134560470000.0,134506600000.0,134115250000.0,134278160000.0,135268250000.0,134326980000.0,134295030000.0,134263595000.0,134601440000.0,134930020000.0,134299560000.0
2023.0,133794730000.0,134171620000.0,134665360000.0,134360570000.0,134710160000.0,134054040000.0,134338830000.0,134270130000.0,134021630000.0,134194200000.0,134613030000.0,134220415000.0,134373310000.0,134042250000.0
2024.0,133537770000.0,134281250000.0,134508530000.0,134033930000.0,134301460000.0,134022160000.0,134450330000.0,133887900000.0,133821890000.0,134436910000.0,134241040000.0,133986700000.0,134223720000.0,133856550000.0
2025.0,133477245000.0,133837240000.0,133947980000.0,134262670000.0,134073500000.0,133897400000.0,133844290000.0,133620550000.0,133813445000.0,134278270000.0,134500890000.0,134047580000.0,135078440000.0,133735320000.0
2026.0,133166480000.0,133687270000.0,133756260000.0,134002710000.0,133939540000.0,133634540000.0,133997360000.0,133482250000.0,133773060000.0,133747040000.0,134436010000.0,134969440000.0,134476910000.0,134032610000.0
2027.0,133552990000.0,133716300000.0,133551990000.0,134018015000.0,133743370000.0,133781300000.0,133756535000.0,133257930000.0,133513620000.0,133413730000.0,133993325000.0,134325715000.0,133987525000.0,133486100000.0
2028.0,133105140000.0,133475434000.0,133601790000.0,133915620000.0,134027400000.0,133356700000.0,133971980000.0,133226500000.0,133550500000.0,133334155000.0,133853600000.0,134076300000.0,133913850000.0,133511365000.0
2029.0,133426370000.0,133763950000.0,133583290000.0,133534570000.0,133645080000.0,133156110000.0,133748340000.0,133905280000.0,133212496000.0,133340390000.0,133784640000.0,133833834000.0,133891950000.0,133260400000.0
2030.0,133254816000.0,133625240000.0,133443070000.0,133396990000.0,133756440000.0,133273890000.0,133591876000.0,133354120000.0,132902100000.0,133603500000.0,134206840000.0,133469060000.0,134065180000.0,133156110000.0
2031.0,132785996000.0,133297160000.0,133209920000.0,134340305000.0,133414010000.0,133092220000.0,133332976000.0,134494720000.0,132860430000.0,133474640000.0,133748850000.0,134028650000.0,133715950000.0,132954890000.0
2032.0,132620165000.0,133042430000.0,132927980000.0,134049550000.0,133478420000.0,132948220000.0,133359650000.0,133056290000.0,133410540000.0,133094170000.0,134119480000.0,133803246000.0,133691730000.0,132871720000.0
2033.0,132792934000.0,132937120000.0,132804750000.0,133502790000.0,133063360000.0,132583014000.0,133388435000.0,132805090000.0,132603420000.0,132893204000.0,133557630000.0,133399580000.0,133505080000.0,132622025000.0
2034.0,132652876000.0,132779830000.0,132567940000.0,132948470000.0,132813120000.0,132402340000.0,133145210000.0,132917840000.0,132562250000.0,132799210000.0,133536990000.0,134496470000.0,133960110000.0,132655555000.0
2035.0,133059880000.0,132885990000.0,132493680000.0,132846180000.0,132743640000.0,132430060000.0,133175370000.0,132594810000.0,132392430000.0,132691810000.0,133363925000.0,133169700000.0,133193850000.0,132424300000.0
2036.0,132309430000.0,132632290000.0,132275110000.0,132738710000.0,132823570000.0,132066110000.0,132786190000.0,132402150000.0,131945410000.0,132614860000.0,133249294000.0,132974480000.0,133147480000.0,132255380000.0
2037.0,131624460000.0,132597375000.0,132049500000.0,132567610000.0,133601840000.0,132087520000.0,132713734000.0,132048120000.0,131562190000.0,132521420000.0,134425130000.0,133137020000.0,133646380000.0,132569235000.0
2038.0,131900630000.0,132376210000.0,132070210000.0,132993335000.0,132757180000.0,131707830000.0,132628330000.0,131734790000.0,131245400000.0,132268810000.0,134338380000.0,132923785000.0,134113080000.0,132050450000.0
2039.0,132019585000.0,132409100000.0,131690330000.0,132403060000.0,132771280000.0,131488830000.0,132519264000.0,131757090000.0,130889000000.0,132075190000.0,134539715000.0,132631880000.0,132968080000.0,132139800000.0
2040.0,130860410000.0,132019850000.0,131700010000.0,132484320000.0,132754010000.0,131313115000.0,132468230000.0,131428000000.0,130714980000.0,131776740000.0,133431510000.0,132502390000.0,133031130000.0,132054630000.0
2041.0,130536720000.0,131952550000.0,131427680000.0,132228980000.0,132953430000.0,131127310000.0,132272810000.0,131037450000.0,130531730000.0,131492610000.0,133372260000.0,132361730000.0,132769250000.0,131727260000.0
2042.0,130274574000.0,131800290000.0,131202220000.0,132295040000.0,132676510000.0,130879530000.0,131946930000.0,131981615000.0,130427300000.0,131547546000.0,133114855000.0,132712040000.0,132505320000.0,131442670000.0
2043.0,129751350000.0,131482170000.0,130963415000.0,132081130000.0,132368360000.0,130865150000.0,132063010000.0,130635055000.0,130098250000.0,131314560000.0,132921060000.0,132617626000.0,132673530000.0,131549410000.0
2044.0,129295180000.0,131512030000.0,130861590000.0,132128825000.0,132143960000.0,130669410000.0,131951430000.0,130282180000.0,129602126000.0,131091775000.0,133834965000.0,132308250000.0,132526790000.0,131395445000.0
2045.0,128893950000.0,131296354000.0,130687010000.0,132102185000.0,132066460000.0,129950835000.0,132542490000.0,129962090000.0,129387080000.0,130921620000.0,133683080000.0,132137206000.0,132405700000.0,131597574000.0
2046.0,128828600000.0,131248100000.0,130227905000.0,132470780000.0,131722790000.0,129743995000.0,131617680000.0,129483780000.0,129401864000.0,130834790000.0,133996800000.0,132515180000.0,132848180000.0,131285330000.0
2047.0,128560170000.0,131345605000.0,129964335000.0,131801020000.0,131972680000.0,129568800000.0,131354050000.0,129015300000.0,129240285000.0,130530930000.0,133209400000.0,132060880000.0,132165140000.0,130949610000.0
2048.0,128357050000.0,131113070000.0,129427860000.0,131497710000.0,131992000000.0,129089225000.0,131035690000.0,129187110000.0,128554115000.0,130131550000.0,132921460000.0,132070360000.0,132379330000.0,131144850000.0
