time,NORESM2-MM,FGOALS-F3-L,CESM2,GFDL-ESM4,CAMS-CSM1-0,INM-CM5-0,BCC-CSM2-MR,EC-EARTH3-VEG,INM-CM4-8,EC-EARTH3,MRI-ESM2-0,CMCC-CM2-SR5,MPI-ESM1-2-HR,CESM2-WACCM
2000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0
2001.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0
2002.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0
2003.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0
2004.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0
2005.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0
2006.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0
2007.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0
2008.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0
2009.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0
2010.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0
2011.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0
2012.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0
2013.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0
2014.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0
2015.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0
2016.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0
2017.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0
2018.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0
2019.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0
2020.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0
2021.0,101989690000.0,101523990000.0,101370150000.0,103450520000.0,103004360000.0,101528210000.0,102601710000.0,101566670000.0,102586740000.0,99839980000.0,100688404000.0,102331740000.0,101883530000.0,102325030000.0
2022.0,100886790000.0,99871020000.0,98568680000.0,103211730000.0,101314130000.0,100952520000.0,101403075000.0,100081450000.0,102130850000.0,96472030000.0,97202930000.0,100422020000.0,101553530000.0,101494596000.0
2023.0,98807320000.0,97345920000.0,95921020000.0,101189260000.0,98822234000.0,100114780000.0,99374190000.0,98301075000.0,99764650000.0,93651150000.0,94565600000.0,99314730000.0,100012150000.0,100748350000.0
2024.0,96272980000.0,94664245000.0,92718010000.0,100391590000.0,97745190000.0,98736060000.0,97418230000.0,96119680000.0,98267100000.0,89435040000.0,91869390000.0,97855726000.0,97295884000.0,98955575000.0
2025.0,94117350000.0,92623810000.0,90285290000.0,100384710000.0,96754320000.0,97794310000.0,95793620000.0,94509110000.0,94885290000.0,85592670000.0,89512450000.0,96598390000.0,95170210000.0,97237615000.0
2026.0,91896400000.0,90579130000.0,88156350000.0,99573440000.0,94926365000.0,95656730000.0,94291370000.0,92473230000.0,92352070000.0,82416910000.0,87888590000.0,96074000000.0,92450200000.0,94911670000.0
2027.0,90364535000.0,88438440000.0,86106680000.0,98822250000.0,93987750000.0,93640280000.0,92888780000.0,91406470000.0,90389770000.0,79436250000.0,86380330000.0,94620770000.0,90756670000.0,92882240000.0
2028.0,89398256000.0,85726945000.0,84672390000.0,97377820000.0,93387130000.0,91584135000.0,91953185000.0,89775710000.0,88416380000.0,76107860000.0,83509625000.0,92682030000.0,88459440000.0,90290620000.0
2029.0,87433890000.0,83655810000.0,82240550000.0,96139160000.0,93086340000.0,89305960000.0,90072220000.0,87515140000.0,86917820000.0,72972950000.0,81988090000.0,91747680000.0,86854480000.0,88560770000.0
2030.0,85591970000.0,80062734000.0,80603610000.0,94167950000.0,93805230000.0,86231380000.0,87735200000.0,84743380000.0,84817000000.0,69140410000.0,79238955000.0,91326650000.0,84806320000.0,86392790000.0
2031.0,83681320000.0,77970210000.0,79146160000.0,92476210000.0,92548010000.0,83926080000.0,86324280000.0,81886410000.0,82292660000.0,65508807000.0,77298390000.0,90634630000.0,84501500000.0,84781950000.0
2032.0,80822670000.0,75628724000.0,77538560000.0,91812910000.0,92562770000.0,81895710000.0,83749990000.0,79344255000.0,79786360000.0,61862707000.0,75069890000.0,89789800000.0,80887400000.0,82151870000.0
2033.0,78278780000.0,73619710000.0,75203410000.0,89813920000.0,91458790000.0,81282040000.0,81544480000.0,77108720000.0,77173500000.0,58840890000.0,73136824000.0,87961640000.0,77588310000.0,80381930000.0
2034.0,75619220000.0,71495010000.0,72650470000.0,87566150000.0,91966095000.0,79787690000.0,80453320000.0,74080080000.0,75162000000.0,55759397000.0,71398570000.0,87696890000.0,75242270000.0,77941080000.0
2035.0,73198535000.0,69415485000.0,70228470000.0,85344630000.0,90926965000.0,77288010000.0,79834330000.0,72069915000.0,73951440000.0,52916482000.0,68984100000.0,85531520000.0,73730950000.0,76200240000.0
2036.0,71417300000.0,66994557000.0,67763790000.0,83987310000.0,89421860000.0,74554560000.0,78231800000.0,69494555000.0,71752360000.0,49964330000.0,66763026000.0,82664200000.0,70909140000.0,74164300000.0
2037.0,69685290000.0,64357085000.0,64990030000.0,81812430000.0,88903130000.0,72855940000.0,76407700000.0,66653490000.0,69799625000.0,47985586000.0,63789855000.0,80520560000.0,69348790000.0,72603484000.0
2038.0,67520954000.0,63213474000.0,63127745000.0,79613250000.0,86782360000.0,70344300000.0,74416850000.0,64690668000.0,66877452000.0,46190540000.0,61663986000.0,79434150000.0,67150750000.0,70884065000.0
2039.0,65252348000.0,61815410000.0,60866036000.0,76838410000.0,86407184000.0,68770810000.0,72930340000.0,63055835000.0,65625113000.0,43654500000.0,59747510000.0,77811335000.0,65244330000.0,68578734000.0
2040.0,63682728000.0,59177810000.0,59268112000.0,75014580000.0,84510040000.0,67199058000.0,71157875000.0,60182600000.0,63848116000.0,41211050000.0,58053435000.0,75106840000.0,63774626000.0,66767190000.0
2041.0,61091156000.0,57754250000.0,57067536000.0,73769390000.0,82717030000.0,64816370000.0,69531630000.0,57487614000.0,62464660000.0,38906850000.0,56115937000.0,73035610000.0,61922976000.0,64540074000.0
2042.0,59205840000.0,55392460000.0,55050710000.0,71870940000.0,80652590000.0,63429833000.0,68116420000.0,55269077000.0,60544705000.0,37188200000.0,53373500000.0,71261340000.0,59271580000.0,61933953000.0
2043.0,57872170000.0,54229328000.0,53033333000.0,70625120000.0,79611710000.0,61795557000.0,65400664000.0,52928434000.0,57245280000.0,35085980000.0,51591290000.0,69142544000.0,57226736000.0,60435247000.0
2044.0,55935492000.0,53013987000.0,50240164000.0,68543730000.0,78771430000.0,60461478000.0,63243700000.0,49977920000.0,55106347000.0,32793307000.0,49479530000.0,66881524000.0,55506063000.0,57938137000.0
2045.0,54018120000.0,51414827000.0,48050440000.0,65758020000.0,76868130000.0,58935767000.0,61608042000.0,47394873000.0,52786550000.0,31470723000.0,46867833000.0,64741300000.0,53837500000.0,56289247000.0
2046.0,51936444000.0,50028147000.0,46172320000.0,63742046000.0,74478850000.0,57595680000.0,60162793000.0,45215445000.0,51370880000.0,30636304000.0,45165700000.0,62633200000.0,52351870000.0,54178330000.0
2047.0,49013146000.0,49482370000.0,44994437000.0,62039843000.0,73590505000.0,55994323000.0,58085750000.0,43588465000.0,49921230000.0,29413958000.0,43250274000.0,61126530000.0,50468786000.0,52617454000.0
2048.0,46902630000.0,48454795000.0,42521320000.0,60986003000.0,72027120000.0,54480010000.0,56319738000.0,41525020000.0,47947990000.0,28334598000.0,41501660000.0,58825822000.0,48375316000.0,50747707000.0
2049.0,44562317000.0,47166240000.0,40549310000.0,59448517000.0,70185820000.0,53201646000.0,55241600000.0,39771038000.0,46431605000.0,27058538000.0,39810620000.0,56462670000.0,47126370000.0,48881164000.0
2050.0,42869445000.0,45667210000.0,39054148000.0,57161798000.0,68866330000.0,51405054000.0,53557522000.0,37545026000.0,45180060000.0,25456069000.0,37929943000.0,54313714000.0,45472250000.0,46953144000.0
2051.0,41241610000.0,44055925000.0,37623833000.0,55024660000.0,67298570000.0,49677656000.0,51942620000.0,36408510000.0,43366818000.0,24192645000.0,36370964000.0,53009010000.0,44222930000.0,44977693000.0
2052.0,39906013000.0,42825340000.0,36246536000.0,53615096000.0,65455366000.0,48179760000.0,50797850000.0,34669834000.0,42283606000.0,22832517000.0,35078700000.0,50880350000.0,43443114000.0,43506143000.0
2053.0,38128090000.0,41266320000.0,35013600000.0,51839767000.0,64041480000.0,46583644000.0,49158990000.0,33864501000.0,41062270000.0,21473147000.0,34909640000.0,49057993000.0,42175450000.0,41390264000.0
2054.0,36413530000.0,39816724000.0,33820455000.0,50719130000.0,61912140000.0,45724807000.0,47530398000.0,32464484000.0,39895470000.0,20662910000.0,33517578000.0,47376867000.0,40892320000.0,40045355000.0
2055.0,34706540000.0,38706475000.0,32429152000.0,49846014000.0,60748900000.0,44841783000.0,45757383000.0,31064422000.0,38985090000.0,19798780000.0,32487395000.0,45930172000.0,39799505000.0,38483485000.0
2056.0,33562206000.0,37956370000.0,31049015000.0,48406192000.0,60307403000.0,43741540000.0,43873480000.0,29846995000.0,38011630000.0,18658537000.0,31454204000.0,44251180000.0,38508573000.0,36857283000.0
2057.0,32488102000.0,36259090000.0,29917923000.0,46932910000.0,60265878000.0,43163247000.0,42939050000.0,28814210000.0,36819743000.0,17660017000.0,29747833000.0,42321810000.0,37472838000.0,35597107000.0
2058.0,30976442000.0,35239990000.0,29318793000.0,44900766000.0,59954115000.0,41840992000.0,41974424000.0,28437228000.0,35169554000.0,17114668000.0,28515576000.0,41085116000.0,36354330000.0,34477855000.0
2059.0,29853663000.0,34226910000.0,28148445000.0,43770143000.0,58150924000.0,41350447000.0,39959146000.0,27334193000.0,34031075000.0,16477115000.0,27612344000.0,39304544000.0,35238560000.0,33135810000.0
2060.0,29025296000.0,32720680000.0,27287566000.0,42710020000.0,56715747000.0,40040387000.0,38669083000.0,26098864000.0,33457852000.0,15866381000.0,26533202000.0,37450543000.0,34141862000.0,31897373000.0
2061.0,28061635000.0,31846922000.0,26533226000.0,41740997000.0,55254530000.0,38294573000.0,37036634000.0,25137553000.0,32329950000.0,14978794000.0,25548325000.0,36188545000.0,33091880000.0,30752979000.0
2062.0,27248470000.0,31167132000.0,25739450000.0,40662634000.0,54860734000.0,37191606000.0,36003926000.0,24394416000.0,31830616000.0,14094386000.0,25016306000.0,34714518000.0,32769262000.0,29760330000.0
2063.0,26777500000.0,30439710000.0,24841796000.0,40190677000.0,54323003000.0,35921900000.0,34374267000.0,23321950000.0,31053816000.0,13554293000.0,24025633000.0,33385374000.0,31733905000.0,28661135000.0
2064.0,26017286000.0,29557150000.0,24433922000.0,38760100000.0,53363544000.0,34971656000.0,33076312000.0,22576417000.0,30320290000.0,12932555000.0,23163736000.0,31929317000.0,31021730000.0,28041988000.0
2065.0,25306638000.0,28712983000.0,23760900000.0,38117798000.0,52640460000.0,34746470000.0,31718175000.0,22066872000.0,28917834000.0,12484351000.0,22856888000.0,30716885000.0,30281097000.0,27381535000.0
2066.0,25527194000.0,27936014000.0,23004758000.0,37131550000.0,51004540000.0,34135874000.0,30159057000.0,21277580000.0,28417903000.0,12006809000.0,22517948000.0,29409655000.0,29472236000.0,27108604000.0
2067.0,25115187000.0,26987778000.0,22684156000.0,36357350000.0,50655460000.0,33435079000.0,29268871000.0,20455334000.0,27654392000.0,11586582000.0,22198460000.0,28410410000.0,28844130000.0,26448968000.0
2068.0,24757359000.0,26190973000.0,22152490000.0,35781698000.0,50229592000.0,32769442000.0,28045902000.0,19970533000.0,27194184000.0,11239703000.0,21663443000.0,27001470000.0,28451330000.0,25744700000.0
2069.0,23928164000.0,25517126000.0,21666570000.0,35348600000.0,48858220000.0,32057825000.0,26954959000.0,19430294000.0,26656735000.0,10902006000.0,21380862000.0,26207566000.0,27830534000.0,24588067000.0
2070.0,23032668000.0,25004947000.0,20953598000.0,34349455000.0,47977927000.0,31438807000.0,26451442000.0,18449168000.0,25913145000.0,10770059000.0,20987603000.0,25139554000.0,27176710000.0,24309963000.0
