time,MRI-ESM2-0
2000.0,131304230000.0
2001.0,130346880000.0
2002.0,129411645000.0
2003.0,128004370000.0
2004.0,127008735000.0
2005.0,126133970000.0
2006.0,124815330000.0
2007.0,123317410000.0
2008.0,121628836000.0
2009.0,119481300000.0
2010.0,118691050000.0
2011.0,117225490000.0
2012.0,115359320000.0
2013.0,113967370000.0
2014.0,113221870000.0
2015.0,111624380000.0
2016.0,109898950000.0
2017.0,107600806000.0
2018.0,105859360000.0
2019.0,104676240000.0
2020.0,103749860000.0
2021.0,101909635000.0
2022.0,98531070000.0
2023.0,96867250000.0
2024.0,95399190000.0
2025.0,93262630000.0
2026.0,91579120000.0
2027.0,90019890000.0
2028.0,87426470000.0
2029.0,84402405000.0
2030.0,81828580000.0
2031.0,78108910000.0
2032.0,75119370000.0
2033.0,73301770000.0
2034.0,70937240000.0
2035.0,68551414000.0
2036.0,65783290000.0
2037.0,63715390000.0
2038.0,61307388000.0
2039.0,59231007000.0
2040.0,57243250000.0
2041.0,56078000000.0
2042.0,54398880000.0
2043.0,52098654000.0
2044.0,49838260000.0
2045.0,48091734000.0
2046.0,46198870000.0
2047.0,44758630000.0
2048.0,42084360000.0
2049.0,40353300000.0
2050.0,38816887000.0
2051.0,37825670000.0
2052.0,36654596000.0
2053.0,34971124000.0
2054.0,34047676000.0
2055.0,32683987000.0
2056.0,31967880000.0
2057.0,31235220000.0
2058.0,30877360000.0
2059.0,30155112000.0
2060.0,29268800000.0
2061.0,27959153000.0
2062.0,26689368000.0
2063.0,25833867000.0
2064.0,25271984000.0
2065.0,24481135000.0
2066.0,23650005000.0
2067.0,22848633000.0
2068.0,22217636000.0
2069.0,21387706000.0
2070.0,20657449000.0
2071.0,20161315000.0
2072.0,20011713000.0
2073.0,19246428000.0
2074.0,18766385000.0
2075.0,18644838000.0
2076.0,18107505000.0
2077.0,17782907000.0
2078.0,17459474000.0
2079.0,17203145000.0
2080.0,16637482000.0
2081.0,16092029000.0
2082.0,15888479000.0
2083.0,15757681000.0
2084.0,15462640000.0
2085.0,15263075000.0
2086.0,14827129000.0
2087.0,14529830000.0
2088.0,14209861000.0
2089.0,13939276000.0
2090.0,13655033000.0
2091.0,13339919000.0
2092.0,13183818000.0
2093.0,13049501000.0
2094.0,12846036000.0
2095.0,12801797000.0
2096.0,12718296000.0
2097.0,12641509000.0
2098.0,12613115000.0
2099.0,12367236000.0
2100.0,12272431000.0
