time,GFDL-ESM4,CAMS-CSM1-0,EC-EARTH3-VEG,MRI-ESM2-0
2000.0,131304230000.0,131304230000.0,131304230000.0,131304230000.0
2001.0,130346880000.0,130346880000.0,130346880000.0,130346880000.0
2002.0,129411645000.0,129411645000.0,129411645000.0,129411645000.0
2003.0,128004370000.0,128004370000.0,128004370000.0,128004370000.0
2004.0,127008735000.0,127008735000.0,127008735000.0,127008735000.0
2005.0,126133970000.0,126133970000.0,126133970000.0,126133970000.0
2006.0,124815330000.0,124815330000.0,124815330000.0,124815330000.0
2007.0,123317410000.0,123317410000.0,123317410000.0,123317410000.0
2008.0,121628836000.0,121628836000.0,121628836000.0,121628836000.0
2009.0,119481300000.0,119481300000.0,119481300000.0,119481300000.0
2010.0,118691050000.0,118691050000.0,118691050000.0,118691050000.0
2011.0,117225490000.0,117225490000.0,117225490000.0,117225490000.0
2012.0,115359320000.0,115359320000.0,115359320000.0,115359320000.0
2013.0,113967370000.0,113967370000.0,113967370000.0,113967370000.0
2014.0,113221870000.0,113221870000.0,113221870000.0,113221870000.0
2015.0,111624380000.0,111624380000.0,111624380000.0,111624380000.0
2016.0,109898950000.0,109898950000.0,109898950000.0,109898950000.0
2017.0,107600806000.0,107600806000.0,107600806000.0,107600806000.0
2018.0,105859360000.0,105859360000.0,105859360000.0,105859360000.0
2019.0,104676240000.0,104676240000.0,104676240000.0,104676240000.0
2020.0,103749860000.0,103749860000.0,103749860000.0,103749860000.0
2021.0,102205830000.0,102827020000.0,102101600000.0,101194500000.0
2022.0,99524210000.0,102105680000.0,97953700000.0,97548980000.0
2023.0,98413230000.0,101203540000.0,96342730000.0,94582780000.0
2024.0,96550310000.0,99731750000.0,94924325000.0,91967136000.0
2025.0,95507680000.0,99237490000.0,91877245000.0,89485760000.0
2026.0,93514530000.0,99222725000.0,89640490000.0,86805320000.0
2027.0,92843790000.0,97687224000.0,87596820000.0,83977400000.0
2028.0,90887540000.0,98294560000.0,84042300000.0,81749385000.0
2029.0,88411920000.0,97197570000.0,81812800000.0,78738840000.0
2030.0,86756210000.0,95720460000.0,77917810000.0,77392904000.0
2031.0,85576245000.0,96076450000.0,75920800000.0,76077080000.0
2032.0,83131924000.0,93656260000.0,72826480000.0,74605530000.0
2033.0,80659276000.0,91530160000.0,69279465000.0,71602310000.0
2034.0,78873990000.0,89756150000.0,66523920000.0,68984775000.0
2035.0,77074280000.0,89130290000.0,65375162000.0,64957985000.0
2036.0,74071250000.0,88467990000.0,62122185000.0,62051700000.0
2037.0,73026320000.0,86411800000.0,58964275000.0,59418513000.0
2038.0,71567294000.0,86377080000.0,57399845000.0,56925290000.0
2039.0,70136490000.0,85875830000.0,55491363000.0,54324593000.0
2040.0,69262115000.0,86135300000.0,53763228000.0,52732340000.0
2041.0,68448506000.0,85283010000.0,52272026000.0,51053384000.0
2042.0,67400712000.0,84903040000.0,50760897000.0,48533240000.0
2043.0,66422120000.0,84851850000.0,49146946000.0,46714032000.0
2044.0,64491647000.0,82857435000.0,47473553000.0,44999463000.0
2045.0,63482430000.0,82274060000.0,46253183000.0,43482080000.0
2046.0,62284940000.0,81740680000.0,44246460000.0,42580886000.0
2047.0,61063370000.0,81013590000.0,42625004000.0,42024530000.0
2048.0,59281514000.0,80062120000.0,41644175000.0,41375240000.0
2049.0,58022285000.0,78973520000.0,40346497000.0,39754150000.0
2050.0,56633010000.0,78331640000.0,39502643000.0,39196295000.0
2051.0,55882703000.0,78445540000.0,38416670000.0,38322303000.0
2052.0,54251442000.0,78514600000.0,37824193000.0,37232860000.0
2053.0,52833690000.0,77431000000.0,36546953000.0,36804150000.0
2054.0,51549463000.0,77462130000.0,35293712000.0,36547380000.0
2055.0,50467010000.0,78301510000.0,34054226000.0,35822055000.0
2056.0,49186394000.0,77188110000.0,32623303000.0,34894234000.0
2057.0,48005760000.0,76261310000.0,31850858000.0,33653996000.0
2058.0,47700280000.0,75261220000.0,30917855000.0,32767940000.0
2059.0,47077835000.0,75500030000.0,30287395000.0,32046942000.0
2060.0,46538682000.0,75622965000.0,29962520000.0,31468716000.0
2061.0,46870350000.0,74461250000.0,29563462000.0,30823936000.0
2062.0,45909725000.0,74541320000.0,29062136000.0,30670617000.0
2063.0,45288546000.0,74185480000.0,28208536000.0,30069428000.0
