time,MRI-ESM2-0,GFDL-ESM4,UKESM1-0-LL,IPSL-CM6A-LR,MPI-ESM1-2-HR
2000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0
2001.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0
2002.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0
2003.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0
2004.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0
2005.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0
2006.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0
2007.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0
2008.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0
2009.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0
2010.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0
2011.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0
2012.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0
2013.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0
2014.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0
2015.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0
2016.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0
2017.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0
2018.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0
2019.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0
2020.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0
2021.0,51547165000.0,51594576000.0,51576290000.0,51571868000.0,51628216000.0
2022.0,51590595000.0,51588624000.0,51560137000.0,51520530000.0,51573703000.0
2023.0,51485053000.0,51537300000.0,51475640000.0,51594740000.0,51589067000.0
2024.0,51436410000.0,51752860000.0,51590967000.0,51517550000.0,51581186000.0
2025.0,51447100000.0,51551908000.0,51476525000.0,51478835000.0,51557626000.0
2026.0,51410444000.0,51554963000.0,51390030000.0,51680950000.0,51768807000.0
2027.0,51395834000.0,51731337000.0,51338072000.0,51646857000.0,51757625000.0
2028.0,51361970000.0,51523613000.0,51319423000.0,51430294000.0,51528856000.0
2029.0,51352556000.0,51450655000.0,51373030000.0,51412423000.0,51560645000.0
2030.0,51766740000.0,51607826000.0,51824410000.0,51371630000.0,51505086000.0
2031.0,51296006000.0,51458720000.0,51199332000.0,51318130000.0,51500110000.0
2032.0,51229336000.0,51423396000.0,51072754000.0,51302953000.0,51523002000.0
2033.0,51174162000.0,51548545000.0,50639704000.0,51279057000.0,51487440000.0
2034.0,51113796000.0,51430900000.0,50330090000.0,51307740000.0,51466633000.0
2035.0,51085160000.0,51398970000.0,50119680000.0,51209650000.0,51526877000.0
2036.0,50979365000.0,51386413000.0,50096157000.0,51207234000.0,51454358000.0
