time,GFDL-ESM4,MRI-ESM2-0,IPSL-CM6A-LR,MPI-ESM1-2-HR,UKESM1-0-LL
2000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0,51748380000.0
2001.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0,51783750000.0
2002.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0,51773190000.0
2003.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0,51771730000.0
2004.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0,51763884000.0
2005.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0,51827556000.0
2006.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0,51748500000.0
2007.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0,51748370000.0
2008.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0,51774497000.0
2009.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0,52287906000.0
2010.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0,51741120000.0
2011.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0,51705917000.0
2012.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0,51734516000.0
2013.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0,51683353000.0
2014.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0,51647316000.0
2015.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0,51662205000.0
2016.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0,51652297000.0
2017.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0,51619873000.0
2018.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0,51619610000.0
2019.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0,51596472000.0
2020.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0,51579904000.0
2021.0,51531543000.0,51572675000.0,51554873000.0,51556420000.0,51547570000.0
2022.0,51523555000.0,51600417000.0,51501036000.0,51525427000.0,51502895000.0
2023.0,51786367000.0,51530236000.0,51485037000.0,51533930000.0,51463580000.0
2024.0,51545776000.0,51510362000.0,51423134000.0,51502500000.0,51438625000.0
2025.0,51490914000.0,51486458000.0,51420120000.0,51903672000.0,51383810000.0
2026.0,51823174000.0,51606560000.0,51395346000.0,51486364000.0,51332997000.0
2027.0,51613835000.0,51479210000.0,51417403000.0,51470080000.0,51221586000.0
2028.0,51430883000.0,51413680000.0,51771520000.0,51435975000.0,51230040000.0
2029.0,51403550000.0,51389440000.0,51869434000.0,51478220000.0,51091448000.0
2030.0,51406123000.0,51361310000.0,51431290000.0,51442794000.0,50983990000.0
2031.0,51881780000.0,51343663000.0,51432490000.0,51483197000.0,50855043000.0
2032.0,51464720000.0,51314483000.0,51241492000.0,51465777000.0,50874556000.0
2033.0,51356850000.0,51280327000.0,51217146000.0,51470053000.0,50623087000.0
2034.0,51305914000.0,51237280000.0,51168956000.0,51410096000.0,50393403000.0
2035.0,51324432000.0,51177800000.0,51141270000.0,51396534000.0,50206040000.0
2036.0,51265270000.0,51121857000.0,51045106000.0,51407860000.0,50140668000.0
