time,MRI-ESM2-0,GFDL-ESM4,UKESM1-0-LL,MPI-ESM1-2-HR,IPSL-CM6A-LR
2000.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0
2001.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0
2002.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0
2003.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0
2004.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0
2005.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0
2006.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0
2007.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0
2008.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0
2009.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0
2010.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0
2011.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0
2012.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0
2013.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0
2014.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0
2015.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0
2016.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0
2017.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0
2018.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0
2019.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0
2020.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0
2021.0,1083400200.0,1102597000.0,1099017900.0,1099812500.0,1095030000.0
2022.0,1071133060.0,1082457100.0,1084280800.0,1090596200.0,1098530400.0
2023.0,1048265340.0,1073036300.0,1060833800.0,1159129200.0,1079601800.0
2024.0,1027257100.0,1051310000.0,1045595400.0,1079479600.0,1063364900.0
2025.0,1000619840.0,1037907000.0,1029990400.0,1066108400.0,1043739700.0
2026.0,976302000.0,1021445570.0,997494400.0,1057250800.0,1038063500.0
2027.0,955683460.0,1017737900.0,971103000.0,1080478500.0,1022583100.0
2028.0,928419140.0,999150140.0,945565900.0,1149986300.0,1013246400.0
2029.0,896171600.0,985364100.0,948517400.0,1070918300.0,983691140.0
