time,CNRM-CM6-1,GFDL-ESM4,IITM-ESM,EC-EARTH3,MPI-ESM1-2-HR,UKESM1-0-LL,CNRM-ESM2-1,CESM2-WACCM,MIROC6,TAIESM1,IPSL-CM6A-LR,KACE-1-0-G,MRI-ESM2-0,CANESM5
2000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0
2001.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0
2002.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0
2003.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0
2004.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0
2005.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0
2006.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0
2007.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0
2008.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0
2009.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0
2010.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0
2011.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0
2012.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0
2013.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0
2014.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0
2015.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0
2016.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0
2017.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0
2018.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0
2019.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0
2020.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0
2021.0,3450405000000.0,3442053500000.0,3428335700000.0,3411363000000.0,3421342300000.0,3434991000000.0,3438518700000.0,3438552500000.0,3429867000000.0,3434021700000.0,3437615400000.0,3475196300000.0,3434874000000.0,3401056800000.0
2022.0,3443080600000.0,3431958800000.0,3401522000000.0,3360838600000.0,3403828000000.0,3421407800000.0,3428615500000.0,3411969300000.0,3413041000000.0,3409767600000.0,3423942700000.0,3500500000000.0,3416151800000.0,3351120400000.0
2023.0,3425201600000.0,3423128800000.0,3365415200000.0,3322721300000.0,3389292000000.0,3406130800000.0,3409368800000.0,3393160000000.0,3398851600000.0,3399660900000.0,3401946800000.0,3525550800000.0,3389040400000.0,3289810700000.0
2024.0,3419541900000.0,3405170900000.0,3344950400000.0,3272823000000.0,3377960300000.0,3368988400000.0,3396355000000.0,3380903700000.0,3388608000000.0,3370811400000.0,3391174500000.0,3552849000000.0,3348884600000.0,3232507000000.0
2025.0,3417049100000.0,3390549000000.0,3320283700000.0,3210415700000.0,3366722500000.0,3344873800000.0,3378143600000.0,3372423300000.0,3380032600000.0,3347145600000.0,3376790000000.0,3578596200000.0,3322413800000.0,3180741500000.0
2026.0,3400777000000.0,3385471500000.0,3304071000000.0,3168181400000.0,3363535300000.0,3319333000000.0,3363640000000.0,3349186300000.0,3369711400000.0,3318662600000.0,3359677600000.0,3587203700000.0,3293524500000.0,3120941800000.0
2027.0,3371883800000.0,3370836600000.0,3303280200000.0,3107942600000.0,3357812200000.0,3282434800000.0,3349802400000.0,3335558800000.0,3364309700000.0,3286924500000.0,3345663400000.0,3610333000000.0,3267505200000.0,3073128300000.0
2028.0,3365608400000.0,3359238000000.0,3306233500000.0,3061349600000.0,3347012600000.0,3240007600000.0,3334638100000.0,3316879200000.0,3360359400000.0,3239354300000.0,3325293000000.0,3636412500000.0,3257031500000.0,3002549400000.0
2029.0,3356307200000.0,3355530800000.0,3304925200000.0,3006825800000.0,3341752000000.0,3210134200000.0,3315723400000.0,3293954000000.0,3340926700000.0,3196907200000.0,3313834700000.0,3650010200000.0,3223704600000.0,2936046600000.0
2030.0,3341737800000.0,3336775400000.0,3286988200000.0,2936927700000.0,3333484700000.0,3178215200000.0,3317056700000.0,3285572400000.0,3328093000000.0,3155029000000.0,3292787400000.0,3673314000000.0,3190350700000.0,2889147000000.0
2031.0,3336510000000.0,3335280400000.0,3287031000000.0,2882508200000.0,3316592000000.0,3150287700000.0,3300100400000.0,3254454800000.0,3307554200000.0,3133756400000.0,3270118000000.0,3695390500000.0,3158708800000.0,2826996800000.0
2032.0,3332386300000.0,3318687700000.0,3266397900000.0,2823605500000.0,3300469500000.0,3121908000000.0,3291262000000.0,3237575000000.0,3297365200000.0,3104226700000.0,3245130000000.0,3722076700000.0,3125422300000.0,2773334000000.0
2033.0,3336490700000.0,3300102800000.0,3253330000000.0,2771932000000.0,3283767800000.0,3069768000000.0,3283131800000.0,3216807600000.0,3291143500000.0,3075395300000.0,3225905300000.0,3740296800000.0,3087312400000.0,2722453500000.0
2034.0,3321321200000.0,3292712000000.0,3227224600000.0,2710520500000.0,3270746300000.0,3030245700000.0,3261753500000.0,3197169800000.0,3295524700000.0,3037862600000.0,3203596000000.0,3753263200000.0,3052225400000.0,2666938800000.0
2035.0,3309199700000.0,3277263500000.0,3209220800000.0,2642064000000.0,3247601400000.0,2993201300000.0,3247214200000.0,3175343500000.0,3288908000000.0,3008239800000.0,3172911300000.0,3771598600000.0,3010912000000.0,2620660400000.0
2036.0,3292426700000.0,3262520500000.0,3187685700000.0,2583422600000.0,3235695600000.0,2960314600000.0,3246571400000.0,3166992900000.0,3268839700000.0,2976263400000.0,3166775500000.0,3787267500000.0,2980623200000.0,2568107600000.0
2037.0,3271265600000.0,3251161300000.0,3177605200000.0,2515911800000.0,3226870700000.0,2937716000000.0,3233480700000.0,3143732800000.0,3252842700000.0,2956822600000.0,3156469400000.0,3801961000000.0,2960132000000.0,2526064100000.0
2038.0,3258174100000.0,3226323600000.0,3156094200000.0,2454863000000.0,3210165400000.0,2900053200000.0,3218883200000.0,3126718000000.0,3237215000000.0,2922292700000.0,3141277600000.0,3818167500000.0,2919030800000.0,2473935800000.0
2039.0,3250326300000.0,3199641000000.0,3134020000000.0,2388527400000.0,3189186000000.0,2858683700000.0,3197420700000.0,3117753300000.0,3222846800000.0,2890734800000.0,3122447800000.0,3836850000000.0,2893712000000.0,2419234700000.0
2040.0,3237855400000.0,3178182500000.0,3108631700000.0,2325460500000.0,3172403500000.0,2832774500000.0,3166745400000.0,3099081800000.0,3203091100000.0,2857523200000.0,3104960000000.0,3857240600000.0,2860977200000.0,2357939700000.0
2041.0,3218897000000.0,3146339000000.0,3107263000000.0,2260497900000.0,3155804800000.0,2783650800000.0,3157142500000.0,3079323300000.0,3178927800000.0,2832937500000.0,3094544600000.0,3877377400000.0,2834168800000.0,2303672700000.0
2042.0,3199430800000.0,3118053700000.0,3091304500000.0,2194987300000.0,3144826500000.0,2744608000000.0,3138992200000.0,3059037000000.0,3168585600000.0,2799046500000.0,3082730900000.0,3907240300000.0,2796390200000.0,2250090700000.0
2043.0,3195471100000.0,3106932800000.0,3079774400000.0,2129320700000.0,3123399000000.0,2711612600000.0,3126884800000.0,3033449400000.0,3153189700000.0,2769072000000.0,3056037500000.0,3950074700000.0,2765476900000.0,2204750300000.0
2044.0,3182117500000.0,3088475500000.0,3069292600000.0,2061506700000.0,3094105600000.0,2675942400000.0,3109333000000.0,3014554600000.0,3154188400000.0,2740688000000.0,3043259600000.0,3964419400000.0,2732943500000.0,2151706300000.0
2045.0,3171686500000.0,3082568000000.0,3062337400000.0,2006080400000.0,3079702000000.0,2621427000000.0,3093851300000.0,2996758600000.0,3141631000000.0,2689147300000.0,3012914800000.0,3984862700000.0,2700636800000.0,2081891400000.0
2046.0,3174475000000.0,3066957400000.0,3046731400000.0,1948887400000.0,3057705800000.0,2564353700000.0,3082308000000.0,2967383600000.0,3126953800000.0,2658814000000.0,2981405000000.0,4002464700000.0,2667590000000.0,2020658600000.0
2047.0,3165821000000.0,3056707000000.0,3027536000000.0,1878999700000.0,3042204700000.0,2516135700000.0,3070810400000.0,2949626700000.0,3113760800000.0,2615380000000.0,2949193000000.0,4018776800000.0,2627089500000.0,1952420300000.0
2048.0,3142764000000.0,3047707000000.0,3006742100000.0,1817818000000.0,3027162600000.0,2458600600000.0,3060313400000.0,2918069300000.0,3098744200000.0,2565135400000.0,2918921500000.0,4037616600000.0,2582852400000.0,1881629400000.0
