time,MPI-ESM1-2-HR,UKESM1-0-LL,CNRM-ESM2-1,IITM-ESM,EC-EARTH3,GFDL-ESM4,CNRM-CM6-1,KACE-1-0-G,MRI-ESM2-0,CANESM5,IPSL-CM6A-LR,MIROC6,TAIESM1,CESM2-WACCM
2000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0,3646099600000.0
2001.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0,3630449600000.0
2002.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0,3619795200000.0
2003.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0,3617222000000.0
2004.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0,3606108000000.0
2005.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0,3592676700000.0
2006.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0,3585865000000.0
2007.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0,3578603800000.0
2008.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0,3577170600000.0
2009.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0,3558707000000.0
2010.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0,3553073000000.0
2011.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0,3528993800000.0
2012.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0,3530225400000.0
2013.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0,3529745000000.0
2014.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0,3528008000000.0
2015.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0,3516553500000.0
2016.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0,3514765000000.0
2017.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0,3497463400000.0
2018.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0,3480095800000.0
2019.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0,3475432300000.0
2020.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0,3452667200000.0
2021.0,3439471400000.0,3428496200000.0,3438901000000.0,3450893200000.0,3404399000000.0,3436572800000.0,3448299300000.0,3470566000000.0,3424587400000.0,3392422000000.0,3441624600000.0,3424451800000.0,3431115800000.0,3435974600000.0
2022.0,3421117300000.0,3409250600000.0,3436488000000.0,3454476200000.0,3363036500000.0,3418961000000.0,3435739700000.0,3491227000000.0,3391699000000.0,3339964600000.0,3435538000000.0,3416962600000.0,3401389400000.0,3416952000000.0
2023.0,3412604700000.0,3374441000000.0,3428597400000.0,3454244200000.0,3306784800000.0,3405451000000.0,3432095400000.0,3503305000000.0,3353389300000.0,3285059400000.0,3424331200000.0,3411054400000.0,3368157000000.0,3395583700000.0
2024.0,3403818000000.0,3338171300000.0,3413439200000.0,3443597500000.0,3243062000000.0,3398023500000.0,3415523700000.0,3531307200000.0,3348103400000.0,3247619000000.0,3415895400000.0,3408595000000.0,3345215000000.0,3365585800000.0
2025.0,3388216700000.0,3293063000000.0,3401543000000.0,3426047800000.0,3202456700000.0,3390761300000.0,3394594100000.0,3553270700000.0,3315550000000.0,3196675000000.0,3392082000000.0,3401843500000.0,3321373400000.0,3339400800000.0
2026.0,3371655000000.0,3255823800000.0,3396620300000.0,3406697300000.0,3146692700000.0,3378207800000.0,3391023000000.0,3586065700000.0,3287346600000.0,3158617000000.0,3373418200000.0,3393868800000.0,3302875200000.0,3315560300000.0
2027.0,3351235800000.0,3200817300000.0,3393590000000.0,3406689700000.0,3098341800000.0,3359280700000.0,3373372500000.0,3602847400000.0,3253562800000.0,3105163000000.0,3370594600000.0,3376867000000.0,3282551000000.0,3291881400000.0
2028.0,3330561500000.0,3171941400000.0,3397623500000.0,3395210700000.0,3042015400000.0,3335446300000.0,3362320800000.0,3636834300000.0,3222606200000.0,3060887200000.0,3358327600000.0,3360178300000.0,3240891500000.0,3273185000000.0
2029.0,3309898300000.0,3136604000000.0,3388664200000.0,3376648300000.0,2972033000000.0,3319972800000.0,3359299300000.0,3654847000000.0,3197466000000.0,3006913000000.0,3352551500000.0,3363457000000.0,3219817800000.0,3257185900000.0
2030.0,3289971700000.0,3107291000000.0,3373366800000.0,3361822700000.0,2899528600000.0,3305644000000.0,3356557300000.0,3667664800000.0,3178826300000.0,2954736400000.0,3341189600000.0,3351920800000.0,3200037700000.0,3237033000000.0
2031.0,3277340500000.0,3072917000000.0,3358576600000.0,3340586700000.0,2852780200000.0,3301550300000.0,3352720300000.0,3681207700000.0,3155997800000.0,2889617800000.0,3327472200000.0,3342274000000.0,3169458000000.0,3215790200000.0
2032.0,3270791100000.0,3020556900000.0,3349471000000.0,3335867300000.0,2802903000000.0,3285280000000.0,3333047200000.0,3706917700000.0,3117330000000.0,2819946200000.0,3302621000000.0,3337347700000.0,3142910200000.0,3187696500000.0
2033.0,3251976000000.0,2988532600000.0,3349461600000.0,3320825200000.0,2733941700000.0,3269632700000.0,3321659400000.0,3730294200000.0,3097438200000.0,2760606700000.0,3272014800000.0,3327453000000.0,3117993400000.0,3175594300000.0
2034.0,3240679700000.0,2958886700000.0,3335060500000.0,3308294200000.0,2672402400000.0,3260833600000.0,3313238300000.0,3758113700000.0,3071264200000.0,2699101700000.0,3257852200000.0,3317173800000.0,3096445200000.0,3168667400000.0
2035.0,3232091900000.0,2925945700000.0,3330711500000.0,3295900000000.0,2621180700000.0,3236394700000.0,3297477000000.0,3783181000000.0,3035565000000.0,2653176700000.0,3241869800000.0,3302397000000.0,3064070700000.0,3148205500000.0
2036.0,3220428000000.0,2895360800000.0,3328150000000.0,3283932000000.0,2559620700000.0,3227480500000.0,3294073500000.0,3802897600000.0,3009768300000.0,2611338500000.0,3213563300000.0,3294318300000.0,3034576800000.0,3133719400000.0
2037.0,3214638800000.0,2871144500000.0,3324760600000.0,3260128400000.0,2495583600000.0,3215733800000.0,3286718500000.0,3830550400000.0,2990846200000.0,2548390700000.0,3201004000000.0,3282617800000.0,2992967800000.0,3106162000000.0
2038.0,3204218600000.0,2845242300000.0,3327777300000.0,3246459200000.0,2440884400000.0,3199611200000.0,3277451400000.0,3850858400000.0,2966683400000.0,2491587500000.0,3182857600000.0,3267301700000.0,2946128000000.0,3088479400000.0
2039.0,3189079300000.0,2813341500000.0,3322001500000.0,3239320200000.0,2398593200000.0,3182707600000.0,3265792000000.0,3875398000000.0,2943179300000.0,2448692600000.0,3164003400000.0,3248824000000.0,2921659000000.0,3062400500000.0
2040.0,3177281700000.0,2760586300000.0,3314234400000.0,3234144200000.0,2344036900000.0,3173398300000.0,3244128500000.0,3902823200000.0,2912230800000.0,2405441200000.0,3143084000000.0,3245029000000.0,2886722700000.0,3033131400000.0
2041.0,3166776900000.0,2730321800000.0,3297264500000.0,3221827400000.0,2288490000000.0,3158515400000.0,3234307800000.0,3924295000000.0,2868775500000.0,2349952400000.0,3140670200000.0,3239883000000.0,2855515000000.0,3000048800000.0
2042.0,3155488100000.0,2698326000000.0,3295730200000.0,3187119200000.0,2242711400000.0,3151066800000.0,3223483800000.0,3953668000000.0,2843197600000.0,2313224000000.0,3130298700000.0,3228230000000.0,2821913300000.0,2978637000000.0
2043.0,3154189200000.0,2660855000000.0,3287760200000.0,3159618500000.0,2203434000000.0,3135875300000.0,3214771500000.0,3980202600000.0,2820247400000.0,2265256000000.0,3120437000000.0,3206399400000.0,2771786400000.0,2955450000000.0
2044.0,3143173700000.0,2616449800000.0,3285903700000.0,3135004700000.0,2153951100000.0,3121030000000.0,3200176000000.0,4017744200000.0,2798675800000.0,2215647000000.0,3117230900000.0,3185093400000.0,2726018000000.0,2925239000000.0
2045.0,3132462000000.0,2581072400000.0,3281235700000.0,3112462700000.0,2121747000000.0,3111792400000.0,3200998000000.0,4045783400000.0,2781630700000.0,2161300700000.0,3108491000000.0,3164068600000.0,2679277000000.0,2900152300000.0
2046.0,3118173800000.0,2542941000000.0,3271502000000.0,3081220700000.0,2080567200000.0,3095771200000.0,3194692800000.0,4072785000000.0,2745406600000.0,2096168000000.0,3085619200000.0,3161073000000.0,2626093800000.0,2873819100000.0
2047.0,3108179000000.0,2487816800000.0,3274016000000.0,3062204000000.0,2027786300000.0,3087969800000.0,3191727700000.0,4091447000000.0,2718155000000.0,2039203100000.0,3074894900000.0,3150421200000.0,2578096600000.0,2844868700000.0
2048.0,3094923700000.0,2451136600000.0,3270361500000.0,3045319800000.0,1970808700000.0,3075907500000.0,3186100300000.0,4107814000000.0,2687854400000.0,1975585700000.0,3049363300000.0,3140793700000.0,2549146500000.0,2804447200000.0
