time,MRI-ESM2-0,MPI-ESM1-2-HR,GFDL-ESM4,UKESM1-0-LL,IPSL-CM6A-LR
2000.0,34404925000.0,34404925000.0,34404925000.0,34404925000.0,34404925000.0
2001.0,34003677000.0,34003677000.0,34003677000.0,34003677000.0,34003677000.0
2002.0,33861126000.0,33861126000.0,33861126000.0,33861126000.0,33861126000.0
2003.0,33831154000.0,33831154000.0,33831154000.0,33831154000.0,33831154000.0
2004.0,34238032000.0,34238032000.0,34238032000.0,34238032000.0,34238032000.0
2005.0,34221998000.0,34221998000.0,34221998000.0,34221998000.0,34221998000.0
2006.0,34368803000.0,34368803000.0,34368803000.0,34368803000.0,34368803000.0
2007.0,34094338000.0,34094338000.0,34094338000.0,34094338000.0,34094338000.0
2008.0,33877320000.0,33877320000.0,33877320000.0,33877320000.0,33877320000.0
2009.0,33916482000.0,33916482000.0,33916482000.0,33916482000.0,33916482000.0
2010.0,34059723000.0,34059723000.0,34059723000.0,34059723000.0,34059723000.0
2011.0,34391646000.0,34391646000.0,34391646000.0,34391646000.0,34391646000.0
2012.0,33925440000.0,33925440000.0,33925440000.0,33925440000.0,33925440000.0
2013.0,33831766000.0,33831766000.0,33831766000.0,33831766000.0,33831766000.0
2014.0,33800829000.0,33800829000.0,33800829000.0,33800829000.0,33800829000.0
2015.0,33834640000.0,33834640000.0,33834640000.0,33834640000.0,33834640000.0
2016.0,34797175000.0,34797175000.0,34797175000.0,34797175000.0,34797175000.0
2017.0,33815650000.0,33815650000.0,33815650000.0,33815650000.0,33815650000.0
2018.0,33812302000.0,33812302000.0,33812302000.0,33812302000.0,33812302000.0
2019.0,33778313000.0,33778313000.0,33778313000.0,33778313000.0,33778313000.0
2020.0,33945980000.0,33945980000.0,33945980000.0,33945980000.0,33945980000.0
2021.0,33614630000.0,33675502000.0,34423760000.0,33555687000.0,34096114000.0
2022.0,33563498000.0,33671520000.0,33590405000.0,33434094000.0,33616486000.0
2023.0,33404998000.0,35295610000.0,33871129000.0,33404383000.0,33526706000.0
2024.0,33259356000.0,34349249000.0,33484894000.0,33317974000.0,33411336000.0
2025.0,33202096000.0,33997631000.0,33427292000.0,33105140000.0,33348522000.0
2026.0,33232679000.0,33683843000.0,33324952000.0,32934780000.0,34039106000.0
2027.0,33005763000.0,33532359000.0,33102289000.0,32694997000.0,33312926000.0
2028.0,32807272000.0,33408184000.0,32956068000.0,32487105000.0,33102660000.0
2029.0,32632836000.0,33278196000.0,32825710000.0,32789076000.0,32932490000.0
2030.0,32754487000.0,33180715000.0,32714514000.0,32067879000.0,32811078000.0
2031.0,32469398000.0,33060502000.0,33264957000.0,31849310000.0,32647893000.0
2032.0,32363942000.0,32961065000.0,32537233000.0,31655524000.0,32469428000.0
2033.0,32116947000.0,32860084000.0,32554195000.0,31311026000.0,32412040000.0
2034.0,32100410000.0,32825639000.0,32560304000.0,30978363000.0,32238670000.0
2035.0,31841070000.0,32835287000.0,32219025000.0,30720643000.0,31905710000.0
2036.0,31448943000.0,35234537000.0,31984894000.0,30457354000.0,31547116000.0
2037.0,31338179000.0,33142497000.0,32029905000.0,30095671000.0,31759426000.0
2038.0,31003850000.0,32693703000.0,32035138000.0,29782847000.0,31229254000.0
2039.0,31134340000.0,32464090000.0,31674685000.0,29318339000.0,31537854000.0
2040.0,30435803000.0,32426550000.0,31440087000.0,28933337000.0,30820633000.0
