time,MRI-ESM2-0,MPI-ESM1-2-HR,UKESM1-0-LL,GFDL-ESM4,IPSL-CM6A-LR
2000.0,34404925000.0,34404925000.0,34404925000.0,34404925000.0,34404925000.0
2001.0,34003677000.0,34003677000.0,34003677000.0,34003677000.0,34003677000.0
2002.0,33861126000.0,33861126000.0,33861126000.0,33861126000.0,33861126000.0
2003.0,33831154000.0,33831154000.0,33831154000.0,33831154000.0,33831154000.0
2004.0,34238032000.0,34238032000.0,34238032000.0,34238032000.0,34238032000.0
2005.0,34221998000.0,34221998000.0,34221998000.0,34221998000.0,34221998000.0
2006.0,34368803000.0,34368803000.0,34368803000.0,34368803000.0,34368803000.0
2007.0,34094338000.0,34094338000.0,34094338000.0,34094338000.0,34094338000.0
2008.0,33877320000.0,33877320000.0,33877320000.0,33877320000.0,33877320000.0
2009.0,33916482000.0,33916482000.0,33916482000.0,33916482000.0,33916482000.0
2010.0,34059723000.0,34059723000.0,34059723000.0,34059723000.0,34059723000.0
2011.0,34391646000.0,34391646000.0,34391646000.0,34391646000.0,34391646000.0
2012.0,33925440000.0,33925440000.0,33925440000.0,33925440000.0,33925440000.0
2013.0,33831766000.0,33831766000.0,33831766000.0,33831766000.0,33831766000.0
2014.0,33800829000.0,33800829000.0,33800829000.0,33800829000.0,33800829000.0
2015.0,33834640000.0,33834640000.0,33834640000.0,33834640000.0,33834640000.0
2016.0,34797175000.0,34797175000.0,34797175000.0,34797175000.0,34797175000.0
2017.0,33815650000.0,33815650000.0,33815650000.0,33815650000.0,33815650000.0
2018.0,33812302000.0,33812302000.0,33812302000.0,33812302000.0,33812302000.0
2019.0,33778313000.0,33778313000.0,33778313000.0,33778313000.0,33778313000.0
2020.0,33945980000.0,33945980000.0,33945980000.0,33945980000.0,33945980000.0
2021.0,33582244000.0,33822794000.0,33756193000.0,33687600000.0,33812525000.0
2022.0,33637487000.0,33610007000.0,33565188000.0,34377744000.0,33527675000.0
2023.0,33419467000.0,33496850000.0,33374255000.0,33859504000.0,33484497000.0
2024.0,33349155000.0,33376178000.0,33202565000.0,33301125000.0,33756748000.0
2025.0,33320796000.0,33268908000.0,33406319000.0,33687540000.0,33321087000.0
2026.0,33476198000.0,33302493000.0,32965890000.0,33573388000.0,33254554000.0
2027.0,33228835000.0,33153468000.0,32878703000.0,33311627000.0,33341682000.0
2028.0,33064325000.0,32963742000.0,32924359000.0,33050700000.0,33339020000.0
2029.0,32873180000.0,32809360000.0,32554460000.0,32946065000.0,33009693000.0
2030.0,33204370000.0,32682146000.0,32257178000.0,33109369000.0,33077535000.0
2031.0,32738020000.0,33586876000.0,32046359000.0,32880282000.0,32937069000.0
2032.0,32570907000.0,33456726000.0,31716380000.0,32678939000.0,32662858000.0
2033.0,32725316000.0,32773315000.0,31385217000.0,32788880000.0,32466024000.0
2034.0,32358437000.0,32850698000.0,31050035000.0,32501922000.0,32293663000.0
2035.0,32213029000.0,32936104000.0,30777661000.0,32310643000.0,32329157000.0
2036.0,32049136000.0,32836442000.0,30322060000.0,32185178000.0,32144148000.0
2037.0,31882424000.0,32564756000.0,30066536000.0,32541086000.0,31692233000.0
2038.0,31719598000.0,32129490000.0,29690659000.0,32521523000.0,31588338000.0
2039.0,31524917000.0,32426879000.0,29263565000.0,31933422000.0,31292113000.0
2040.0,31304016000.0,32869920000.0,28754756000.0,32074570000.0,31209644000.0
