time,GFDL-ESM4,EC-EARTH3-VEG,MRI-ESM2-0,CAMS-CSM1-0
2000.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0
2001.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0
2002.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0
2003.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0
2004.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0
2005.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0
2006.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0
2007.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0
2008.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0
2009.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0
2010.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0
2011.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0
2012.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0
2013.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0
2014.0,710037919000.0,710037919000.0,710037919000.0,710037919000.0
2015.0,707848219800.0,707848219800.0,707848219800.0,707848219800.0
2016.0,708971223200.0,708971223200.0,708971223200.0,708971223200.0
2017.0,705228094500.0,705228094500.0,705228094500.0,705228094500.0
2018.0,705108260200.0,705108260200.0,705108260200.0,705108260200.0
2019.0,706225648700.0,706225648700.0,706225648700.0,706225648700.0
2020.0,703426940000.0,703426940000.0,703426940000.0,703426940000.0
2021.0,701847651700.0,700817977000.0,701921972300.0,702731619800.0
2022.0,701351100900.0,699824740300.0,700518101160.0,702489384600.0
2023.0,699365446200.0,698795930960.0,698746553740.0,701093496100.0
2024.0,698189076900.0,697400314100.0,697336411840.0,699008036100.0
2025.0,696408375500.0,695082187800.0,695179360740.0,697256744370.0
2026.0,694884792460.0,692905173500.0,694833964560.0,696242545200.0
2027.0,693414911500.0,691384328940.0,691994594500.0,695163494200.0
2028.0,691504723760.0,688658338760.0,690167358000.0,692986271400.0
2029.0,690627318550.0,686626656400.0,688539280760.0,690726897200.0
2030.0,688302164000.0,684571850300.0,685884189240.0,689504093400.0
2031.0,687150124760.0,682990883200.0,683695060960.0,688066716140.0
2032.0,685648837400.0,680799483940.0,681103356600.0,685875609200.0
2033.0,683272950100.0,677427014140.0,678842955900.0,685029010560.0
2034.0,680510615300.0,674387379800.0,675954068560.0,685157224300.0
2035.0,678968342660.0,671330957400.0,673354316710.0,682827765540.0
2036.0,676921255250.0,669895313130.0,671700797300.0,680218999300.0
2037.0,674519851600.0,666928450500.0,668857293800.0,679361874740.0
2038.0,671859249950.0,664603177200.0,664610791350.0,676771995000.0
2039.0,670645381360.0,663276679370.0,662099858800.0,674523009760.0
2040.0,669295258860.0,660376762860.0,658654916700.0,673245063600.0
2041.0,666362782300.0,656891045960.0,656424773760.0,672838437500.0
2042.0,664110350560.0,654605244360.0,653763677660.0,669600567570.0
2043.0,661669668960.0,653408176760.0,650334475260.0,667712129840.0
2044.0,659350756840.0,651116885500.0,648210266600.0,665971066100.0
2045.0,658087275730.0,648554234500.0,645935647070.0,666462766150.0
2046.0,655819481600.0,645486904500.0,643530953730.0,662787572000.0
2047.0,653510979000.0,642809874410.0,640558991890.0,660719337040.0
2048.0,650885539000.0,641029691150.0,638186246340.0,659415319350.0
2049.0,649957459400.0,638216967850.0,636538615640.0,659494860000.0
2050.0,649881627240.0,637253423970.0,634571354960.0,657159105600.0
2051.0,646560007840.0,635267246740.0,630609340680.0,654773294970.0
2052.0,644081025600.0,631169795260.0,627812941340.0,652657247690.0
2053.0,641740898210.0,628411206390.0,624937455420.0,650569833460.0
2054.0,639264530260.0,626360531630.0,622934990120.0,652207607700.0
2055.0,636925675950.0,622386476150.0,620337110900.0,651573117000.0
2056.0,635588793300.0,619201702660.0,617111735380.0,648322940870.0
2057.0,634493746640.0,616047237850.0,614960027520.0,645765512600.0
2058.0,631963588370.0,614739626810.0,611725330320.0,645813554040.0
2059.0,629544886140.0,611811724710.0,610627256250.0,644347528440.0
2060.0,629295140980.0,610459282710.0,606839915940.0,643046601660.0
2061.0,626865630040.0,606735296800.0,609486213740.0,640080752500.0
2062.0,623384300320.0,604416507070.0,605859168150.0,638579701040.0
