time,CESM2-WACCM,CAMS-CSM1-0,CESM2,IPSL-CM6A-LR,MRI-ESM2-0,EC-EARTH3,EC-EARTH3-VEG,ACCESS-ESM1-5,INM-CM4-8,INM-CM5-0,BCC-CSM2-MR,FGOALS-F3-L,CANESM5,GFDL-ESM4,ACCESS-CM2,MPI-ESM1-2-HR,NORESM2-MM
2000.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0
2001.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0
2002.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0
2003.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0
2004.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0
2005.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0
2006.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0
2007.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0
2008.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0
2009.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0
2010.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0
2011.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0
2012.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0
2013.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0
