time,ACCESS-ESM1-5,CESM2-WACCM,ACCESS-CM2,CANESM5,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0
2001.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0
2002.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0
2003.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0
2004.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0
2005.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0
2006.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0
2007.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0
2008.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0
2009.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0
2010.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0
2011.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0
2012.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0
2013.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0
2014.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0
2015.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0
2016.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0
2017.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0
2018.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0
2019.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0
2020.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0
2021.0,13784238000.0,13843234000.0,13750206000.0,13777097000.0,13761609000.0,13790671000.0
2022.0,13660468000.0,13652433000.0,13622030000.0,13648645000.0,13648551000.0,13709864000.0
2023.0,13841607000.0,13533919000.0,13434838000.0,13452825000.0,13705150000.0,13599449000.0
2024.0,13542051000.0,13374428000.0,13324081000.0,13292092000.0,13530096000.0,13485003000.0
2025.0,13371362000.0,13171428000.0,13152621000.0,13126443000.0,13366433000.0,13301090000.0
2026.0,13248774000.0,13003771000.0,12967456000.0,12937041000.0,13266773000.0,13170073000.0
2027.0,13073603000.0,12837031000.0,12876658000.0,12737855000.0,13168618000.0,13096064000.0
2028.0,13016493000.0,12520219000.0,12678048000.0,12513556000.0,13007348000.0,12983687000.0
2029.0,12752856000.0,12261683000.0,12435900000.0,12439126000.0,12911978000.0,12783327000.0
2030.0,12551847000.0,11966021000.0,12133639000.0,12140249000.0,12687617000.0,12660604000.0
2031.0,12374142000.0,11780195000.0,11811101000.0,11870567000.0,12573402000.0,12577356000.0
2032.0,12142553000.0,11673045000.0,11600076000.0,11615459000.0,12336221000.0,12273726000.0
2033.0,11911214000.0,11281458000.0,11209110000.0,11298761000.0,12146972000.0,11968936000.0
2034.0,11708483000.0,10958246000.0,11137113000.0,11074173000.0,11939834000.0,11686602000.0
2035.0,11467826000.0,10709104000.0,10818247000.0,10848283000.0,11583429000.0,11413577000.0
2036.0,11139548000.0,10322510000.0,10508442000.0,10553419000.0,11712325000.0,11074990000.0
2037.0,10829506000.0,10012447000.0,10076568000.0,10386105000.0,11248605000.0,10811892000.0
2038.0,10597091000.0,9590532000.0,9785085000.0,10016364000.0,10940875000.0,10461683000.0
2039.0,10339854000.0,9202774000.0,9370202000.0,9683236000.0,10831167000.0,10092652000.0
2040.0,10165050000.0,8827081000.0,8986936000.0,9421676000.0,10589000000.0,9693274000.0
2041.0,9941381000.0,8458674000.0,8703756000.0,9053766000.0,10321926000.0,9452314000.0
2042.0,9585317000.0,8105183000.0,8396290600.0,8771428000.0,10117134000.0,9072883000.0
2043.0,9258685000.0,7849009000.0,8154161700.0,8527459300.0,9987337000.0,8762935000.0
2044.0,9155482000.0,7564017000.0,7869011000.0,8305304000.0,9673297000.0,8513098000.0
2045.0,8824818000.0,7271622000.0,7793692000.0,8033418000.0,9417979000.0,8317860400.0
2046.0,8719043000.0,7057970000.0,7386086000.0,7842165000.0,9138729000.0,8002525000.0
2047.0,8408400400.0,6831515600.0,7180513000.0,7542820400.0,8983674000.0,7771463700.0
2048.0,8193899500.0,6555346000.0,6744832000.0,7336911400.0,8734068000.0,7484871700.0
2049.0,7935623700.0,6345691000.0,6454944000.0,7213511700.0,8539878400.0,7323833000.0
2050.0,7657087500.0,6196441000.0,6258123000.0,7008909300.0,8405236700.0,7150082000.0
2051.0,7417197600.0,5948977700.0,6137789400.0,6814150700.0,8109197000.0,6830568400.0
2052.0,7265366500.0,5694755000.0,5894385000.0,6688978000.0,7890751000.0,6615637500.0
2053.0,7071743500.0,5428549600.0,5660344000.0,6416957400.0,7752429600.0,6442554400.0
2054.0,6922947600.0,5226109400.0,5491728400.0,6245888500.0,7592894000.0,6293055500.0
2055.0,6676593000.0,5060509700.0,5237272000.0,6002993700.0,7349457400.0,6086470000.0
2056.0,6741968000.0,4960207400.0,5099776000.0,5859513000.0,7181938700.0,5912990000.0
2057.0,6455979500.0,4728814600.0,4924642000.0,5659420700.0,7137970000.0,5675171000.0
2058.0,6248000500.0,4561424000.0,4770581000.0,5414688300.0,7232840700.0,5623204400.0
2059.0,6040831500.0,4428887600.0,4616726000.0,5203989000.0,6879585300.0,5378470000.0
2060.0,5856521000.0,4249502500.0,4475436000.0,5010111000.0,6724690000.0,5168794000.0
2061.0,5712133600.0,4113645600.0,4282438700.0,4818433000.0,6591075300.0,5354991000.0
