time,MRI-ESM2-0,IPSL-CM6A-LR,CESM2-WACCM,CANESM5
2000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0
2001.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0
2002.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0
2003.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0
2004.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0
2005.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0
2006.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0
2007.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0
2008.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0
2009.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0
2010.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0
2011.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0
2012.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0
2013.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0
2014.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0
2015.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0
2016.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0
2017.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0
2018.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0
2019.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0
2020.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0
2021.0,13750695000.0,13726885000.0,13732201000.0,13729597000.0
2022.0,13704292000.0,13567010000.0,13516830000.0,13618080000.0
2023.0,13577306000.0,13461600000.0,13360668000.0,13498828000.0
2024.0,13426092000.0,13340388000.0,13266595000.0,13353358000.0
2025.0,13226794000.0,13211399000.0,13001848000.0,13182980000.0
2026.0,13046164000.0,13005603000.0,12808591000.0,13033978000.0
2027.0,12989293000.0,12851872000.0,12573781000.0,12915516000.0
2028.0,12787309000.0,12565020000.0,12286368000.0,12662096000.0
2029.0,12565343000.0,12305234000.0,11926532000.0,12402594000.0
2030.0,12363661000.0,11985611000.0,11521496000.0,12101428000.0
2031.0,12111671000.0,11566602000.0,11303864000.0,11823964000.0
2032.0,11813219000.0,11263990000.0,10979839000.0,11444619000.0
2033.0,11553700000.0,11000735000.0,10609137000.0,11082950000.0
2034.0,11411536000.0,10875846000.0,10192602000.0,10751127000.0
2035.0,11440184000.0,10638313000.0,9691828000.0,10485180000.0
