time,MPI-ESM1-2-HR,CESM2,CESM2-WACCM,CMCC-CM2-SR5,IPSL-CM6A-LR,INM-CM5-0,MRI-ESM2-0,EC-EARTH3-VEG,GFDL-ESM4,CANESM5,BCC-CSM2-MR,CAMS-CSM1-0,ACCESS-CM2,EC-EARTH3,TAIESM1,ACCESS-ESM1-5,NORESM2-MM,INM-CM4-8,FGOALS-F3-L
2000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0
2001.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0
2002.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0
2003.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0
2004.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0
2005.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0
2006.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0
2007.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0
2008.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0
2009.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0
2010.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0
2011.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0
2012.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0
2013.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0
2014.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0
2015.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0
2016.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0
2017.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0
2018.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0
2019.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0
2020.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0
2021.0,18053578000000.0,17994030000000.0,17991830000000.0,18076320000000.0,18015846000000.0,18125250000000.0,18050147000000.0,17984855000000.0,18046387000000.0,17994609000000.0,18038907000000.0,17984567000000.0,17924572000000.0,18017019000000.0,17994158000000.0,17993868000000.0,18068080000000.0,17984590000000.0,18057450000000.0
2022.0,17982490000000.0,17896378000000.0,17778006000000.0,17999445000000.0,17869367000000.0,18089108000000.0,17990718000000.0,17893176000000.0,18018569000000.0,17929748000000.0,17884235000000.0,17838020000000.0,17798550000000.0,17920193000000.0,17937165000000.0,17884374000000.0,17981680000000.0,17826656000000.0,18051080000000.0
2023.0,17884890000000.0,17835437000000.0,17621408000000.0,17934508000000.0,17761208000000.0,17938906000000.0,17828386000000.0,17816026000000.0,17890544000000.0,17802830000000.0,17706577000000.0,17769775000000.0,17750425000000.0,17822676000000.0,17888247000000.0,17641075000000.0,17882410000000.0,17733496000000.0,18051871000000.0
2024.0,17743038000000.0,17654736000000.0,17480601000000.0,17801390000000.0,17659210000000.0,17873668000000.0,17696622000000.0,17690438000000.0,17770022000000.0,17686642000000.0,17609530000000.0,17666887000000.0,17520909000000.0,17691495000000.0,17806093000000.0,17522097000000.0,17768137000000.0,17594436000000.0,18005832000000.0
2025.0,17639634000000.0,17551895000000.0,17321108000000.0,17846070000000.0,17477923000000.0,17752415000000.0,17554069000000.0,17555942000000.0,17686984000000.0,17625336000000.0,17479546000000.0,17482763000000.0,17431598000000.0,17541277000000.0,17640454000000.0,17414668000000.0,17600076000000.0,17460840000000.0,17789746000000.0
2026.0,17656280000000.0,17409767000000.0,17145854000000.0,17820381000000.0,17392075000000.0,17602972000000.0,17448598000000.0,17433172000000.0,17602204000000.0,17585208000000.0,17299913000000.0,17404873000000.0,17295668000000.0,17393304000000.0,17580205000000.0,17303543000000.0,17465065000000.0,17375024000000.0,17705160000000.0
2027.0,17499691000000.0,17277052000000.0,16927656000000.0,17665572000000.0,17309700000000.0,17504055000000.0,17351539000000.0,17317808000000.0,17446523000000.0,17477090000000.0,17109881000000.0,17313083000000.0,17172101000000.0,17271244000000.0,17396879000000.0,17186076000000.0,17406840000000.0,17319728000000.0,17627332000000.0
