time,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0,CANESM5
2000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0
2001.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0
2002.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0
2003.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0
2004.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0
2005.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0
2006.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0
2007.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0
2008.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0
2009.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0
2010.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0
2011.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0
2012.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0
2013.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0
2014.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0
2015.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0
2016.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0
2017.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0
2018.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0
2019.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0
2020.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0
2021.0,17991830000000.0,18015846000000.0,18050147000000.0,17994609000000.0
2022.0,17778006000000.0,17869367000000.0,17990718000000.0,17929748000000.0
2023.0,17621408000000.0,17761208000000.0,17828386000000.0,17802830000000.0
2024.0,17480601000000.0,17659210000000.0,17696622000000.0,17686642000000.0
2025.0,17321108000000.0,17477923000000.0,17554069000000.0,17625336000000.0
2026.0,17145854000000.0,17392075000000.0,17448598000000.0,17585208000000.0
2027.0,16927656000000.0,17309700000000.0,17351539000000.0,17477090000000.0
2028.0,16699825000000.0,17162215000000.0,17285653000000.0,17418097000000.0
2029.0,16575059000000.0,17000611000000.0,17148450000000.0,17273784000000.0
2030.0,16486053000000.0,16803661000000.0,17102219000000.0,17145063000000.0
2031.0,16366177000000.0,16548579000000.0,16861063000000.0,17009419000000.0
2032.0,16259276000000.0,16436261000000.0,16709666000000.0,16822864000000.0
2033.0,16136376000000.0,16354447000000.0,16568161000000.0,16730771000000.0
2034.0,15946447000000.0,16249154000000.0,16495674000000.0,16562373000000.0
2035.0,15738590000000.0,16170336000000.0,16447585000000.0,16442391000000.0
2036.0,15605902000000.0,16085518000000.0,16345838000000.0,16305999000000.0
2037.0,15421518000000.0,15941911000000.0,16230722000000.0,16121112000000.0
2038.0,15179824000000.0,15759965000000.0,15997319000000.0,16050267000000.0
2039.0,15039426000000.0,15639245000000.0,15799755000000.0,15939588000000.0
2040.0,14966933000000.0,15451875000000.0,15576738000000.0,15753167000000.0
2041.0,14765679000000.0,15270868000000.0,15369666000000.0,15628118000000.0
2042.0,14500238000000.0,15104803000000.0,15162201000000.0,15411301000000.0
2043.0,14327582000000.0,14895049000000.0,14995896000000.0,15253488000000.0
2044.0,14131367000000.0,14732133000000.0,14876144000000.0,15102523000000.0
2045.0,13919581000000.0,14524710000000.0,14710146000000.0,14988407000000.0
2046.0,13694977000000.0,14335594000000.0,14629386000000.0,14806036000000.0
2047.0,13487483000000.0,14165589000000.0,14497221000000.0,14642394000000.0
2048.0,13242066000000.0,14071719000000.0,14349020000000.0,14464285000000.0
2049.0,13005638000000.0,13859637000000.0,14245037000000.0,14378478000000.0
2050.0,12827199000000.0,13613314000000.0,14001012000000.0,14247620000000.0
2051.0,12626101000000.0,13437015000000.0,13828546000000.0,14106096000000.0
2052.0,12342231000000.0,13238285000000.0,13765484000000.0,13897979000000.0
2053.0,12074540000000.0,13148875000000.0,13640569000000.0,13698751000000.0
2054.0,11875822000000.0,12998562000000.0,13512209000000.0,13599243000000.0
2055.0,11644771000000.0,12815106000000.0,13363012000000.0,13416697000000.0
2056.0,11339437000000.0,12628952000000.0,13222577000000.0,13281799000000.0
2057.0,11029005000000.0,12511886000000.0,13056552000000.0,13086346000000.0
2058.0,10763822000000.0,12263161000000.0,12900206000000.0,12856829000000.0
2059.0,10580765000000.0,12076356000000.0,12787890000000.0,12632648000000.0
2060.0,10400993000000.0,11934683000000.0,12660025000000.0,12381083000000.0
2061.0,10220218000000.0,11768204000000.0,12524225000000.0,12208821000000.0
2062.0,10003371000000.0,11563115000000.0,12389486000000.0,12025588000000.0
2063.0,9794195000000.0,11369470000000.0,12275993000000.0,11785050000000.0
2064.0,9596658000000.0,11258205000000.0,12106545000000.0,11609608000000.0
2065.0,9429310000000.0,11060021000000.0,12012258000000.0,11441855000000.0
2066.0,9293654000000.0,10970135000000.0,11930602000000.0,11249307000000.0
2067.0,9177156000000.0,10891550000000.0,11789435000000.0,11113929000000.0
2068.0,9057929000000.0,10768164000000.0,11743189000000.0,10984898000000.0
2069.0,8858474000000.0,10585533000000.0,11644596000000.0,10836754000000.0
2070.0,8718240400000.0,10508163000000.0,11634137000000.0,10663280000000.0
2071.0,8551680400000.0,10431649000000.0,11544598000000.0,10546874000000.0
2072.0,8390236400000.0,10243125000000.0,11369364000000.0,10407380000000.0
2073.0,8190975500000.0,10134711000000.0,11270031000000.0,10299513000000.0
2074.0,8038304000000.0,10004242000000.0,11188154000000.0,10170149000000.0
2075.0,7926469600000.0,9828115000000.0,11109352000000.0,10051575000000.0
2076.0,7823442000000.0,9703209000000.0,11012684000000.0,9884505000000.0
2077.0,7669703000000.0,9653869000000.0,10903194000000.0,9737868000000.0
2078.0,7514268600000.0,9575890000000.0,10839262000000.0,9639043000000.0
2079.0,7370208000000.0,9429351000000.0,10736259000000.0,9547034000000.0
2080.0,7238187500000.0,9364911000000.0,10595700000000.0,9485423000000.0
2081.0,7149735400000.0,9327743000000.0,10532934000000.0,9357052000000.0
2082.0,7035396600000.0,9192097000000.0,10398952000000.0,9283384000000.0
2083.0,6917670300000.0,9060635000000.0,10346036000000.0,9178989000000.0
2084.0,6845946000000.0,8988885000000.0,10298039000000.0,9067803000000.0
2085.0,6707063300000.0,8950789000000.0,10229832000000.0,9021308000000.0
2086.0,6630146600000.0,8891556000000.0,10178018000000.0,8977259000000.0
2087.0,6521305000000.0,8785995000000.0,10099623000000.0,8898542000000.0
2088.0,6389880600000.0,8705997000000.0,10028121000000.0,8727304300000.0
2089.0,6358427500000.0,8641350500000.0,9970926000000.0,8648963700000.0
2090.0,6320658000000.0,8590265400000.0,9963471000000.0,8560415600000.0
2091.0,6238647000000.0,8513408500000.0,9977863000000.0,8512577000000.0
2092.0,6177122400000.0,8431414500000.0,9919549000000.0,8474857600000.0
2093.0,6156287700000.0,8381478000000.0,9880936000000.0,8418002700000.0
2094.0,6111274500000.0,8362363000000.0,9828458000000.0,8344156000000.0
2095.0,6068984000000.0,8274641400000.0,9813157000000.0,8265155500000.0
2096.0,6039841300000.0,8221166000000.0,9795177000000.0,8221446600000.0
2097.0,6006767000000.0,8210899500000.0,9764955000000.0,8208153300000.0
2098.0,6011137000000.0,8149894400000.0,9739155000000.0,8188382400000.0
2099.0,5975930600000.0,8099672400000.0,9716248000000.0,8132255000000.0
2100.0,5921105000000.0,8066859000000.0,9705176000000.0,8050829000000.0
