time,MRI-ESM2-0
2000.0,19611645000000.0
2001.0,19650295000000.0
2002.0,19627940000000.0
2003.0,19581144000000.0
2004.0,19518582000000.0
2005.0,19432791000000.0
2006.0,19355163000000.0
2007.0,19307688000000.0
2008.0,19223886000000.0
2009.0,19243513000000.0
2010.0,19159176000000.0
2011.0,19076510000000.0
2012.0,19031612000000.0
2013.0,18987550000000.0
2014.0,18889455000000.0
2015.0,18804678000000.0
2016.0,18727611000000.0
2017.0,18547252000000.0
2018.0,18422369000000.0
2019.0,18303769000000.0
2020.0,18123168000000.0
2021.0,18118804000000.0
2022.0,18021362000000.0
2023.0,17819442000000.0
2024.0,17697088000000.0
2025.0,17500748000000.0
2026.0,17340179000000.0
2027.0,17187484000000.0
2028.0,17009809000000.0
2029.0,16810986000000.0
2030.0,16719925000000.0
2031.0,16608866000000.0
2032.0,16520212000000.0
2033.0,16454546000000.0
2034.0,16383124000000.0
2035.0,16257965000000.0
2036.0,16121974000000.0
2037.0,15999730000000.0
2038.0,15889095000000.0
2039.0,15751768000000.0
2040.0,15626186000000.0
2041.0,15512781000000.0
2042.0,15386578000000.0
2043.0,15193553000000.0
2044.0,15024966000000.0
2045.0,14908067000000.0
2046.0,14901130000000.0
2047.0,14767473000000.0
2048.0,14589371000000.0
2049.0,14440037000000.0
2050.0,14318247000000.0
2051.0,14245627000000.0
2052.0,14158588000000.0
2053.0,14059103000000.0
2054.0,13898970000000.0
2055.0,13863809000000.0
2056.0,13758406000000.0
2057.0,13635641000000.0
2058.0,13403679000000.0
2059.0,13248406000000.0
2060.0,13109382000000.0
2061.0,13025091000000.0
2062.0,12973988000000.0
2063.0,12939734000000.0
2064.0,12852434000000.0
2065.0,12718492000000.0
2066.0,12593864000000.0
2067.0,12487744000000.0
2068.0,12330917000000.0
2069.0,12233674000000.0
2070.0,12158101000000.0
2071.0,12027803000000.0
2072.0,11944022000000.0
2073.0,11879445000000.0
2074.0,11787211000000.0
2075.0,11658088000000.0
2076.0,11540128000000.0
2077.0,11478272000000.0
2078.0,11440186000000.0
2079.0,11345679000000.0
2080.0,11261622000000.0
2081.0,11206840000000.0
2082.0,11138566000000.0
2083.0,11031747000000.0
2084.0,10969286000000.0
2085.0,10877302000000.0
2086.0,10788607000000.0
2087.0,10697028000000.0
2088.0,10588252000000.0
2089.0,10547751000000.0
2090.0,10499704000000.0
2091.0,10477832000000.0
2092.0,10402753000000.0
2093.0,10318794000000.0
2094.0,10226125000000.0
2095.0,10161709000000.0
2096.0,10083011000000.0
2097.0,10023853000000.0
2098.0,9949410000000.0
2099.0,9903764000000.0
2100.0,9873265000000.0
