time,CAMS-CSM1-0,EC-EARTH3-VEG,GFDL-ESM4,MRI-ESM2-0
2000.0,19611645000000.0,19611645000000.0,19611645000000.0,19611645000000.0
2001.0,19650295000000.0,19650295000000.0,19650295000000.0,19650295000000.0
2002.0,19627940000000.0,19627940000000.0,19627940000000.0,19627940000000.0
2003.0,19581144000000.0,19581144000000.0,19581144000000.0,19581144000000.0
2004.0,19518582000000.0,19518582000000.0,19518582000000.0,19518582000000.0
2005.0,19432791000000.0,19432791000000.0,19432791000000.0,19432791000000.0
2006.0,19355163000000.0,19355163000000.0,19355163000000.0,19355163000000.0
2007.0,19307688000000.0,19307688000000.0,19307688000000.0,19307688000000.0
2008.0,19223886000000.0,19223886000000.0,19223886000000.0,19223886000000.0
2009.0,19243513000000.0,19243513000000.0,19243513000000.0,19243513000000.0
2010.0,19159176000000.0,19159176000000.0,19159176000000.0,19159176000000.0
2011.0,19076510000000.0,19076510000000.0,19076510000000.0,19076510000000.0
2012.0,19031612000000.0,19031612000000.0,19031612000000.0,19031612000000.0
2013.0,18987550000000.0,18987550000000.0,18987550000000.0,18987550000000.0
2014.0,18889455000000.0,18889455000000.0,18889455000000.0,18889455000000.0
2015.0,18804678000000.0,18804678000000.0,18804678000000.0,18804678000000.0
2016.0,18727611000000.0,18727611000000.0,18727611000000.0,18727611000000.0
2017.0,18547252000000.0,18547252000000.0,18547252000000.0,18547252000000.0
2018.0,18422369000000.0,18422369000000.0,18422369000000.0,18422369000000.0
2019.0,18303769000000.0,18303769000000.0,18303769000000.0,18303769000000.0
2020.0,18123168000000.0,18123168000000.0,18123168000000.0,18123168000000.0
2021.0,17931400000000.0,17974843000000.0,17997897000000.0,18043590000000.0
2022.0,17776683000000.0,17775668000000.0,17815514000000.0,17914262000000.0
2023.0,17595288000000.0,17644812000000.0,17661367000000.0,17790371000000.0
2024.0,17410066000000.0,17493332000000.0,17536570000000.0,17669676000000.0
2025.0,17339804000000.0,17307308000000.0,17409914000000.0,17566615000000.0
2026.0,17170442000000.0,17129046000000.0,17268679000000.0,17493234000000.0
2027.0,17007500000000.0,16972541000000.0,17177557000000.0,17409537000000.0
2028.0,16837916000000.0,16805450000000.0,17149022000000.0,17284867000000.0
2029.0,16726560000000.0,16658350000000.0,17042901000000.0,17131067000000.0
2030.0,16572072000000.0,16509187000000.0,16883583000000.0,16965156000000.0
2031.0,16439868000000.0,16328988000000.0,16840565000000.0,16830531000000.0
2032.0,16307286000000.0,16143198000000.0,16689150000000.0,16654335000000.0
2033.0,16186934000000.0,15939543000000.0,16559886000000.0,16494845000000.0
2034.0,16169620000000.0,15658160000000.0,16497450000000.0,16377378000000.0
2035.0,16089694000000.0,15488490000000.0,16399372000000.0,16277227000000.0
2036.0,15986846000000.0,15402851000000.0,16250034000000.0,16092025000000.0
2037.0,15965576000000.0,15234851000000.0,16064618000000.0,15939578000000.0
2038.0,15861027000000.0,15099427000000.0,15878420000000.0,15780472000000.0
2039.0,15683776000000.0,14927968000000.0,15819610000000.0,15612158000000.0
2040.0,15565540000000.0,14793533000000.0,15785819000000.0,15497146000000.0
2041.0,15549874000000.0,14676420000000.0,15649961000000.0,15395374000000.0
2042.0,15395322000000.0,14521439000000.0,15526165000000.0,15225543000000.0
2043.0,15310874000000.0,14421525000000.0,15394356000000.0,15068307000000.0
2044.0,15236827000000.0,14302857000000.0,15237240000000.0,15022571000000.0
2045.0,15114721000000.0,14165948000000.0,15173816000000.0,14910589000000.0
2046.0,15012323000000.0,13876269000000.0,15086263000000.0,14813431000000.0
2047.0,14933399000000.0,13769620000000.0,14944015000000.0,14728316000000.0
2048.0,14877191000000.0,13699119000000.0,14794812000000.0,14652357000000.0
2049.0,14867720000000.0,13602901000000.0,14764813000000.0,14562425000000.0
2050.0,14825558000000.0,13491406000000.0,14696251000000.0,14512304000000.0
2051.0,14741645000000.0,13405912000000.0,14537892000000.0,14406783000000.0
2052.0,14678417000000.0,13252866000000.0,14393355000000.0,14295524000000.0
2053.0,14569960000000.0,13141549000000.0,14290843000000.0,14185673000000.0
2054.0,14464894000000.0,12930083000000.0,14215701000000.0,14133889000000.0
2055.0,14384072000000.0,12790674000000.0,14126212000000.0,14098119000000.0
2056.0,14328676000000.0,12668438000000.0,14063768000000.0,14012166000000.0
2057.0,14260306000000.0,12556231000000.0,14023541000000.0,13946064000000.0
2058.0,14165743000000.0,12502160000000.0,13985976000000.0,13859865000000.0
2059.0,14041259000000.0,12368404000000.0,13908878000000.0,13778952000000.0
2060.0,13982352000000.0,12312107000000.0,13897087000000.0,13672986000000.0
2061.0,13906501000000.0,12200017000000.0,13830200000000.0,13595728000000.0
2062.0,13865024000000.0,12052660000000.0,13717928000000.0,13526005000000.0
2063.0,13815873000000.0,11959096000000.0,13573323000000.0,13430877000000.0
2064.0,13793212000000.0,11871317000000.0,13452255000000.0,13379070000000.0
2065.0,13715212000000.0,11743170000000.0,13385526000000.0,13311981000000.0
2066.0,13673129000000.0,11659251000000.0,13387678000000.0,13228258000000.0
2067.0,13608598000000.0,11570945000000.0,13327202000000.0,13195858000000.0
2068.0,13559196000000.0,11533526000000.0,13312326000000.0,13177677000000.0
2069.0,13474058000000.0,11433209000000.0,13252980000000.0,13094298000000.0
2070.0,13484724000000.0,11407964000000.0,13139927000000.0,13005517000000.0
2071.0,13431183000000.0,11323957000000.0,13099042000000.0,12897087000000.0
2072.0,13353421000000.0,11246501000000.0,12956874000000.0,12868452000000.0
2073.0,13326279000000.0,11195285000000.0,12846032000000.0,12838880000000.0
2074.0,13251758000000.0,11153645000000.0,12773799000000.0,12790726000000.0
2075.0,13224660000000.0,11016918000000.0,12722172000000.0,12755719000000.0
2076.0,13203417000000.0,10932714000000.0,12675698000000.0,12727060000000.0
2077.0,13200531000000.0,10819445000000.0,12606709000000.0,12654229000000.0
2078.0,13134816000000.0,10744880000000.0,12602930000000.0,12610320000000.0
2079.0,13041143000000.0,10656895000000.0,12537694000000.0,12607130000000.0
2080.0,12972695000000.0,10589704000000.0,12493378000000.0,12526642000000.0
2081.0,12915220000000.0,10575433000000.0,12411502000000.0,12496476000000.0
2082.0,12764953000000.0,10566799000000.0,12371910000000.0,12459685000000.0
2083.0,12706038000000.0,10552579000000.0,12312867000000.0,12409564000000.0
2084.0,12637728000000.0,10469435000000.0,12331733000000.0,12391229000000.0
2085.0,12548926000000.0,10400480000000.0,12283330000000.0,12387360000000.0
2086.0,12565113000000.0,10280374000000.0,12234983000000.0,12363085000000.0
2087.0,12546091000000.0,10188194000000.0,12209052000000.0,12257962000000.0
2088.0,12502898000000.0,10171873000000.0,12168427000000.0,12196037000000.0
2089.0,12417716000000.0,10136918000000.0,12116483000000.0,12163400000000.0
2090.0,12328997000000.0,10119809000000.0,12079473000000.0,12182672000000.0
2091.0,12214829000000.0,10047909000000.0,12026786000000.0,12158132000000.0
2092.0,12140899000000.0,9974442000000.0,11954743000000.0,12087308000000.0
2093.0,12073999000000.0,9930216000000.0,11917294000000.0,12082540000000.0
2094.0,12031873000000.0,9877381000000.0,11867041000000.0,12043436000000.0
2095.0,12043269000000.0,9803230000000.0,11849948000000.0,11973872000000.0
2096.0,11978310000000.0,9711165000000.0,11806352000000.0,11930364000000.0
2097.0,11883547000000.0,9688039000000.0,11744142000000.0,11885911000000.0
2098.0,11852286000000.0,9608424000000.0,11726316000000.0,11817403000000.0
2099.0,11830502000000.0,9573819000000.0,11702994000000.0,11779224000000.0
2100.0,11828743000000.0,9547362000000.0,11689976000000.0,11797049000000.0
