time,EC-EARTH3-VEG,MRI-ESM2-0,GFDL-ESM4,CAMS-CSM1-0
2000.0,15288590000.0,15288590000.0,15288590000.0,15288590000.0
2001.0,14852137000.0,14852137000.0,14852137000.0,14852137000.0
2002.0,14815541000.0,14815541000.0,14815541000.0,14815541000.0
2003.0,14721456000.0,14721456000.0,14721456000.0,14721456000.0
2004.0,14667106000.0,14667106000.0,14667106000.0,14667106000.0
2005.0,14655058000.0,14655058000.0,14655058000.0,14655058000.0
2006.0,14733586000.0,14733586000.0,14733586000.0,14733586000.0
2007.0,14602313000.0,14602313000.0,14602313000.0,14602313000.0
2008.0,14936216000.0,14936216000.0,14936216000.0,14936216000.0
2009.0,14711724000.0,14711724000.0,14711724000.0,14711724000.0
2010.0,14575500000.0,14575500000.0,14575500000.0,14575500000.0
2011.0,14596283000.0,14596283000.0,14596283000.0,14596283000.0
2012.0,14631240000.0,14631240000.0,14631240000.0,14631240000.0
2013.0,14518057000.0,14518057000.0,14518057000.0,14518057000.0
2014.0,14325532000.0,14325532000.0,14325532000.0,14325532000.0
2015.0,14255470000.0,14255470000.0,14255470000.0,14255470000.0
2016.0,14158819000.0,14158819000.0,14158819000.0,14158819000.0
2017.0,14112299000.0,14112299000.0,14112299000.0,14112299000.0
2018.0,14035831000.0,14035831000.0,14035831000.0,14035831000.0
2019.0,13963822000.0,13963822000.0,13963822000.0,13963822000.0
2020.0,13873392000.0,13873392000.0,13873392000.0,13873392000.0
2021.0,13806055000.0,13848355000.0,13990147000.0,13970798000.0
2022.0,13721418000.0,13688150000.0,13710580000.0,13866512000.0
2023.0,13603451000.0,13627100000.0,13536951000.0,13728665000.0
2024.0,13492699000.0,13478045000.0,13427839000.0,13547952000.0
2025.0,13544770000.0,13357904000.0,13330605000.0,13739587000.0
2026.0,13268169000.0,13213424000.0,13298250000.0,13456185000.0
2027.0,13013502000.0,13028023000.0,13123220000.0,13296250000.0
2028.0,12784205000.0,12941540000.0,13178233000.0,13148368000.0
2029.0,12617578000.0,12723025000.0,13231014000.0,13014517000.0
2030.0,12494491000.0,12527659000.0,13081284000.0,12933504000.0
2031.0,12341946000.0,12395212000.0,12915919000.0,12744483000.0
2032.0,12311030000.0,12109071000.0,12571844000.0,12648174000.0
2033.0,12081980000.0,11867309000.0,12284308000.0,12607828000.0
2034.0,11755792000.0,11690774000.0,12103024000.0,12418029000.0
