time,MIROC6,IITM-ESM,CESM2-WACCM,CNRM-CM6-1,EC-EARTH3,MRI-ESM2-0,MPI-ESM1-2-HR,IPSL-CM6A-LR,KACE-1-0-G,TAIESM1,UKESM1-0-LL,CNRM-ESM2-1,GFDL-ESM4,CANESM5
2000.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0
2001.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0
2002.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0
2003.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0
2004.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0
2005.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0
2006.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0
2007.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0
2008.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0
2009.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0
2010.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0
2011.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0
2012.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0
2013.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0
2014.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0
2015.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0
2016.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0
2017.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0
2018.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0
2019.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0
2020.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0
2021.0,1186915000.0,1106513800.0,1102569100.0,1096001500.0,1102543900.0,1085538200.0,1107722100.0,1109906000.0,1105834500.0,1092814200.0,1098454700.0,1098720900.0,1094995300.0,1118893800.0
2022.0,1105749800.0,1106317600.0,1105833500.0,1077522700.0,1090618600.0,1110838300.0,1141844000.0,1154993500.0,1088705300.0,1075840900.0,1085494400.0,1111061600.0,1073295800.0,1099274800.0
2023.0,1071102700.0,1113738600.0,1087626100.0,1050777340.0,1082027300.0,1068364900.0,1137723800.0,1102398500.0,1060591600.0,1043300200.0,1077395100.0,1122422100.0,1056092200.0,1085805600.0
2024.0,1044230460.0,1083308900.0,1077835400.0,1031970370.0,1081304800.0,1053699100.0,1092743200.0,1081486500.0,1046644000.0,1011236000.0,1054043100.0,1087503700.0,1092662400.0,1068346000.0
2025.0,1023778240.0,1090826000.0,1064579100.0,1093387300.0,1063828200.0,1095857300.0,1082122400.0,1064398600.0,1057814100.0,987728700.0,1037052500.0,1069099200.0,1083539600.0,1051152640.0
2026.0,1152168100.0,1040449100.0,1096186400.0,1030327900.0,1066265340.0,1044588300.0,1077698300.0,1045064770.0,1036861400.0,963915700.0,1019488100.0,1123249200.0,1071637060.0,1027999500.0
2027.0,1083281500.0,1019380700.0,1060462100.0,1018803140.0,1053205950.0,1016691600.0,1109277400.0,1054158500.0,1011033900.0,920347650.0,992013700.0,1048578500.0,1030599740.0,1009876030.0
2028.0,1018982900.0,994274700.0,1040417660.0,1060937700.0,1054741000.0,1096121000.0,1099644200.0,1046716800.0,971391900.0,894704500.0,975059900.0,1034502200.0,1023021060.0,988199300.0
2029.0,1131026800.0,986481600.0,1026830300.0,1019599170.0,1033856200.0,1030262600.0,1061047200.0,1021784700.0,949868350.0,870468800.0,953153800.0,1016206340.0,1011210940.0,964540000.0
2030.0,1138168300.0,1073091140.0,1012213500.0,999920200.0,1016421800.0,996152000.0,1107561200.0,1038282500.0,922085800.0,839146200.0,916406340.0,988738900.0,993311300.0,941767940.0
2031.0,1068018050.0,1153028700.0,1005999600.0,994848400.0,997832060.0,981576300.0,1078868100.0,1006656260.0,875614600.0,809445570.0,876137150.0,987006700.0,1009003900.0,954979600.0
2032.0,1023556000.0,1076960400.0,990957500.0,985522500.0,1148208500.0,975609600.0,1063112200.0,998624200.0,855519000.0,767821900.0,853095040.0,974676300.0,972444860.0,922843460.0
2033.0,1059769800.0,1002347140.0,977232000.0,1115110400.0,1042674370.0,1036093400.0,1063622140.0,991583900.0,820452740.0,739610750.0,831638800.0,1004988740.0,979240600.0,901487040.0
2034.0,1024663600.0,1058954100.0,958347800.0,992681150.0,996672060.0,960693600.0,1056415600.0,978336500.0,804032400.0,711736060.0,804998340.0,969138700.0,976786100.0,881098940.0
2035.0,1012607700.0,965943360.0,957285200.0,976604000.0,978732700.0,945653200.0,1040517570.0,1046736960.0,786589800.0,698193540.0,785674500.0,939816640.0,994404030.0,863521500.0
2036.0,1040437760.0,1034366300.0,931506800.0,1026599040.0,958975900.0,959558850.0,1032673660.0,972100540.0,754149570.0,664952200.0,757932800.0,965617900.0,965816600.0,850906750.0
2037.0,992190500.0,953859200.0,912077060.0,984052860.0,1043592260.0,986057100.0,1031050050.0,948282000.0,729028900.0,630355260.0,740940160.0,922854900.0,959545000.0,843479400.0
2038.0,977980100.0,1026097300.0,905811200.0,959862500.0,956534500.0,956131500.0,1019269800.0,927768900.0,724318000.0,613849660.0,744002800.0,899258430.0,958791200.0,818310850.0
2039.0,971268700.0,1176457200.0,889063600.0,947870660.0,947976100.0,933246500.0,1048740700.0,910530370.0,681257200.0,592552770.0,705679940.0,938236000.0,950212860.0,789791800.0
2040.0,954347460.0,1047609300.0,852967000.0,956324100.0,1029457540.0,918416900.0,1018839600.0,890993540.0,658048800.0,570134850.0,679308900.0,901678000.0,962235460.0,769584960.0
2041.0,1005671800.0,985744100.0,833123140.0,941277250.0,961766660.0,983345150.0,997486600.0,881823040.0,640612000.0,550227500.0,657874500.0,863825340.0,968800100.0,764272640.0
2042.0,997099900.0,952455100.0,823860300.0,926126900.0,1032280500.0,918195840.0,984361500.0,864555140.0,624463360.0,541405500.0,633598500.0,842823100.0,943731300.0,747019400.0
2043.0,949291400.0,940449150.0,800392300.0,924581950.0,930416100.0,931103360.0,970670100.0,850252740.0,621399500.0,516469470.0,609794560.0,832500400.0,934483900.0,732509100.0
2044.0,927885630.0,944991400.0,777061440.0,900641340.0,919033340.0,908413600.0,958971460.0,845875260.0,585800000.0,496152700.0,584063040.0,812802940.0,925857400.0,740928960.0
2045.0,908902500.0,919208200.0,748019840.0,882412800.0,914798800.0,884470460.0,1020456300.0,820251000.0,572808770.0,480926880.0,574334850.0,797966800.0,919276600.0,719284350.0
2046.0,1009885000.0,910738400.0,739852400.0,866731260.0,903522750.0,858885060.0,993278140.0,815483800.0,586173900.0,462466620.0,553403400.0,777633700.0,913961340.0,703744600.0
2047.0,940105200.0,933035100.0,714517800.0,1041552600.0,901014460.0,847792640.0,935155300.0,781087100.0,561250600.0,449661340.0,539813800.0,763889200.0,900437900.0,679433000.0
2048.0,908279400.0,971390000.0,695941440.0,979620400.0,911904700.0,833302500.0,898299800.0,753562050.0,544860600.0,428774240.0,516111600.0,741694140.0,886105540.0,682675460.0
2049.0,887182000.0,907911400.0,671427900.0,904173060.0,905147970.0,805527740.0,884420740.0,724056770.0,530686820.0,411958560.0,496278530.0,732330750.0,927243300.0,655761700.0
2050.0,881220160.0,930379100.0,662285400.0,860435000.0,885665150.0,780660400.0,874624700.0,700380400.0,518127520.0,402432540.0,476619520.0,761510500.0,872709400.0,634420860.0
2051.0,866548160.0,914180300.0,640295300.0,829906500.0,872138700.0,779422900.0,846699100.0,687639360.0,504378000.0,390579100.0,455518370.0,710436540.0,862028100.0,619834000.0
2052.0,841186400.0,1164726500.0,618929500.0,799984260.0,977039700.0,726618940.0,831596400.0,678268700.0,500125500.0,379440320.0,447308580.0,697172300.0,855501100.0,597323700.0
2053.0,837967800.0,955197440.0,605600500.0,789112000.0,893228860.0,685248960.0,806029600.0,645628000.0,488753150.0,364140960.0,429209280.0,672437400.0,859435400.0,577485250.0
2054.0,844288300.0,940565100.0,584930560.0,771920800.0,863474200.0,686958460.0,778786200.0,620300300.0,480504930.0,354597380.0,413223100.0,658578600.0,853216900.0,561795000.0
2055.0,816832960.0,917758000.0,567213440.0,807178900.0,849342600.0,649650560.0,751302340.0,608229900.0,469090020.0,345000420.0,393361200.0,636009150.0,831156350.0,543495500.0
2056.0,806823700.0,896906500.0,551745600.0,799353100.0,848225200.0,629990200.0,720731900.0,582188860.0,468105440.0,334331740.0,382348930.0,627489150.0,846635900.0,536667360.0
2057.0,789620160.0,897024640.0,542244700.0,749178300.0,856988000.0,611141100.0,680451460.0,559942200.0,483864830.0,322226880.0,367525800.0,610186000.0,814742850.0,529837500.0
2058.0,776063000.0,933825540.0,524777570.0,724981950.0,855050000.0,595772900.0,653236900.0,538312200.0,464029630.0,306708260.0,351993180.0,595228400.0,795208200.0,509503740.0
2059.0,768852600.0,935624600.0,505701150.0,711359550.0,828469600.0,575557100.0,629755200.0,526632420.0,439308130.0,301867650.0,343270370.0,724396200.0,783892860.0,495982750.0
2060.0,747044600.0,934279900.0,487787840.0,697348700.0,811603700.0,572163650.0,608329400.0,501637540.0,427768670.0,289914500.0,330382880.0,662903100.0,786010430.0,483207520.0
2061.0,719819200.0,964465700.0,467816770.0,685880960.0,847622850.0,557369500.0,601742300.0,476911100.0,412588200.0,276541440.0,316040740.0,588349060.0,758129100.0,463879780.0
2062.0,706664060.0,939418430.0,448231680.0,678898370.0,800799400.0,535574080.0,585636700.0,457780350.0,403108500.0,268272750.0,300338780.0,571477800.0,781687400.0,440578980.0
2063.0,696227100.0,1055219900.0,434488480.0,657108700.0,783781950.0,522270460.0,587178240.0,443656480.0,395377400.0,255542430.0,289898300.0,562393400.0,740793800.0,424093500.0
2064.0,888592900.0,1037536960.0,416226600.0,643099600.0,762563460.0,519844100.0,555949400.0,428287330.0,389952300.0,243354080.0,301757800.0,547017800.0,720186050.0,405060960.0
2065.0,706835300.0,1002679040.0,401306800.0,650534900.0,747325060.0,499418750.0,546186200.0,419502140.0,383525020.0,233490860.0,279492200.0,531713540.0,765035260.0,383438100.0
2066.0,669949000.0,985171800.0,445151500.0,623111700.0,732567500.0,490552500.0,554561660.0,403678500.0,371558270.0,221712350.0,266962030.0,533101500.0,698381000.0,371723230.0
2067.0,669132540.0,1195054000.0,398540450.0,602743700.0,717474100.0,482500900.0,527758000.0,392596260.0,365045760.0,214544400.0,253606380.0,537577300.0,685601400.0,354476540.0
2068.0,650176260.0,1009097340.0,373345500.0,587843260.0,722955600.0,470350700.0,514560060.0,378705900.0,353494900.0,209989730.0,244310850.0,530091740.0,670273700.0,333583650.0
2069.0,627567500.0,1008713340.0,363592060.0,579069100.0,685590700.0,468254900.0,503950940.0,367289180.0,341964100.0,205398510.0,237159460.0,519036220.0,653546800.0,314773280.0
2070.0,616998600.0,1002637700.0,346828220.0,563661950.0,657858200.0,451492350.0,495200860.0,351912960.0,334010600.0,195284210.0,228730380.0,504306240.0,643077600.0,300939300.0
2071.0,605039000.0,1044336400.0,334798240.0,551118900.0,657615360.0,443430460.0,491405220.0,331603500.0,318949120.0,188525440.0,222176130.0,494070500.0,625191900.0,291346400.0
2072.0,590802400.0,1008703500.0,327596000.0,536549280.0,624338000.0,435922200.0,475346940.0,319431550.0,310391680.0,181606690.0,213961580.0,501422100.0,602726100.0,277249920.0
2073.0,563835400.0,1010756700.0,318092640.0,537909600.0,601461700.0,426483780.0,465827300.0,310582400.0,304291800.0,172779060.0,207082750.0,484730600.0,590626370.0,263146400.0
2074.0,550560800.0,986004600.0,311870270.0,513304160.0,573962750.0,420633500.0,455538850.0,299877980.0,293654800.0,166868700.0,201370820.0,471777120.0,566970600.0,250781390.0
2075.0,538278600.0,979994240.0,304995970.0,503956580.0,558731300.0,411421760.0,444776600.0,291234400.0,288428830.0,157930640.0,194956370.0,465521950.0,567494600.0,240106610.0
