time,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,1184799500.0,1184799500.0
2001.0,1207138700.0,1207138700.0
2002.0,1182553000.0,1182553000.0
2003.0,1203272200.0,1203272200.0
2004.0,1202728800.0,1202728800.0
2005.0,1252121100.0,1252121100.0
2006.0,1196927100.0,1196927100.0
2007.0,1207703400.0,1207703400.0
2008.0,1195628700.0,1195628700.0
2009.0,1187133600.0,1187133600.0
2010.0,1189949000.0,1189949000.0
2011.0,1179293700.0,1179293700.0
2012.0,1172121600.0,1172121600.0
2013.0,1169504600.0,1169504600.0
2014.0,1160609500.0,1160609500.0
2015.0,1156310500.0,1156310500.0
2016.0,1153071000.0,1153071000.0
2017.0,1143919500.0,1143919500.0
2018.0,1134425300.0,1134425300.0
2019.0,1121158800.0,1121158800.0
2020.0,1112351200.0,1112351200.0
2021.0,1120625300.0,1100998000.0
2022.0,1142168300.0,1125874300.0
2023.0,1100066400.0,1062352260.0
2024.0,1113926500.0,1045270340.0
2025.0,1148840800.0,1051463900.0
2026.0,1080772400.0,1044351550.0
2027.0,1073903400.0,1055731140.0
2028.0,1094488200.0,1016386600.0
2029.0,1057636160.0,988014900.0
2030.0,1061320960.0,978524740.0
2031.0,1054485800.0,967989200.0
2032.0,1040940740.0,944754240.0
2033.0,1033941760.0,932039200.0
2034.0,1018659260.0,915619500.0
2035.0,1035634240.0,978259140.0
2036.0,1013562200.0,900196400.0
2037.0,993330400.0,874903200.0
2038.0,987082900.0,873090370.0
2039.0,1023578800.0,858953200.0
2040.0,978570400.0,837633000.0
2041.0,963634700.0,824813250.0
2042.0,955308800.0,807693440.0
2043.0,943104300.0,784559170.0
2044.0,943894000.0,771016640.0
2045.0,943347100.0,746910340.0
2046.0,937942800.0,728370100.0
2047.0,919589570.0,717435500.0
2048.0,905755970.0,703207230.0
2049.0,894498500.0,685665100.0
2050.0,891919400.0,667284860.0
2051.0,876534800.0,660541060.0
2052.0,868552600.0,647810940.0
2053.0,837215200.0,633958700.0
2054.0,821139400.0,621411460.0
2055.0,836098750.0,610156900.0
2056.0,804860900.0,653977340.0
2057.0,935482940.0,602481800.0
2058.0,789996200.0,583347900.0
2059.0,775137100.0,579206400.0
2060.0,758888640.0,573062460.0
2061.0,734257500.0,565871170.0
2062.0,730255300.0,553310200.0
2063.0,774811600.0,543263300.0
2064.0,861026240.0,534521950.0
2065.0,721585600.0,529504420.0
2066.0,698831740.0,524903360.0
2067.0,692693440.0,537112700.0
2068.0,673929540.0,521795940.0
2069.0,670845440.0,512947000.0
2070.0,655981400.0,507192670.0
2071.0,642355600.0,501022370.0
2072.0,630710200.0,506519040.0
2073.0,624273100.0,490478460.0
2074.0,627980000.0,499733730.0
2075.0,612547140.0,478774620.0
2076.0,598178240.0,470873000.0
2077.0,589221060.0,458315940.0
2078.0,577788000.0,451786530.0
2079.0,577461300.0,439887100.0
2080.0,561413760.0,427153060.0
2081.0,553212160.0,420961300.0
2082.0,547130240.0,412902270.0
2083.0,536407840.0,400448060.0
2084.0,527636930.0,433730100.0
2085.0,522491260.0,397625280.0
2086.0,516723330.0,387333200.0
2087.0,503486720.0,397254850.0
2088.0,495420300.0,374400160.0
2089.0,487612350.0,362745440.0
2090.0,506950100.0,355475940.0
2091.0,482567580.0,349464420.0
2092.0,472967580.0,347944350.0
2093.0,476694300.0,337325120.0
2094.0,465128160.0,330917660.0
2095.0,450085220.0,323250240.0
2096.0,445221120.0,316356800.0
2097.0,431968350.0,312971070.0
2098.0,424879200.0,305673540.0
2099.0,416627970.0,301218620.0
2100.0,408132600.0,309227400.0
