time,IPSL-CM6A-LR,GFDL-ESM4,MRI-ESM2-0,UKESM1-0-LL
2000.0,14632250000.0,14632250000.0,14632250000.0,14632250000.0
2001.0,14675153000.0,14675153000.0,14675153000.0,14675153000.0
2002.0,14690946000.0,14690946000.0,14690946000.0,14690946000.0
2003.0,14723055000.0,14723055000.0,14723055000.0,14723055000.0
2004.0,14711697000.0,14711697000.0,14711697000.0,14711697000.0
2005.0,14718628000.0,14718628000.0,14718628000.0,14718628000.0
2006.0,14699132000.0,14699132000.0,14699132000.0,14699132000.0
2007.0,14647201000.0,14647201000.0,14647201000.0,14647201000.0
2008.0,14597407000.0,14597407000.0,14597407000.0,14597407000.0
2009.0,14590518000.0,14590518000.0,14590518000.0,14590518000.0
2010.0,14507159000.0,14507159000.0,14507159000.0,14507159000.0
2011.0,14470100000.0,14470100000.0,14470100000.0,14470100000.0
2012.0,14402713000.0,14402713000.0,14402713000.0,14402713000.0
2013.0,14316458000.0,14316458000.0,14316458000.0,14316458000.0
2014.0,14286078000.0,14286078000.0,14286078000.0,14286078000.0
2015.0,14189383000.0,14189383000.0,14189383000.0,14189383000.0
2016.0,14135802000.0,14135802000.0,14135802000.0,14135802000.0
2017.0,14042730000.0,14042730000.0,14042730000.0,14042730000.0
2018.0,13954212000.0,13954212000.0,13954212000.0,13954212000.0
2019.0,13841055000.0,13841055000.0,13841055000.0,13841055000.0
2020.0,13793167000.0,13793167000.0,13793167000.0,13793167000.0
2021.0,13586505000.0,13656553000.0,13754611000.0,13642886000.0
2022.0,13522954000.0,13770109000.0,13507941000.0,13422412000.0
2023.0,13291533000.0,13562014000.0,13317688000.0,13270415000.0
2024.0,13057659000.0,13440099000.0,13121726000.0,13287678000.0
2025.0,12875259000.0,13167410000.0,12927017000.0,13077503000.0
2026.0,12610268000.0,13139393000.0,12714401000.0,12720808000.0
2027.0,12452310000.0,12981370000.0,12523767000.0,12502007000.0
2028.0,12402872000.0,12763673000.0,12210127000.0,12255077000.0
2029.0,12091826000.0,12732612000.0,12034803000.0,11991549000.0
2030.0,11783207000.0,12536869000.0,11753075000.0,11773597000.0
2031.0,11538753000.0,12391274000.0,11503374000.0,11534681000.0
2032.0,11401885000.0,12326582000.0,11237089000.0,11242436000.0
2033.0,11448264000.0,12323797000.0,11159958000.0,11054519000.0
2034.0,11353249000.0,11982276000.0,10898649000.0,10848087000.0
2035.0,11115535000.0,11780964000.0,10723632000.0,10599079000.0
2036.0,10912023000.0,11634803000.0,10491247000.0,10322297000.0
2037.0,10724039000.0,11502020000.0,10340984000.0,9992985000.0
2038.0,10413566000.0,11338653000.0,10129342000.0,9734957000.0
