time,IPSL-CM5A-LR,GFDL-ESM2G,CSIRO-MK3-6-0,GFDL-CM3,CCSM4,NORESM1-M,CESM1-CAM5,CNRM-CM5,CANESM2,GISS-E2-R,MPI-ESM-LR
2000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0
2001.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0
2002.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0
2003.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0
2004.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0
2005.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0
2006.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0
2007.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0
2008.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0
2009.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0
2010.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0
2011.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0
2012.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0
2013.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0
2014.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0
2015.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0
2016.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0
2017.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0
2018.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0
2019.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0
2020.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0
2021.0,14465303000000.0,14520848000000.0,14502152000000.0,14475169000000.0,14503127000000.0,14461259000000.0,14441315000000.0,14478297000000.0,14523086000000.0,14527726000000.0,14501058000000.0
2022.0,14419307000000.0,14502366000000.0,14485589000000.0,14412917000000.0,14495514000000.0,14431786000000.0,14315386000000.0,14382069000000.0,14452022000000.0,14483480000000.0,14444412000000.0
2023.0,14318343000000.0,14467658000000.0,14446030000000.0,14330983000000.0,14429057000000.0,14318710000000.0,14269504000000.0,14364173000000.0,14380089000000.0,14440253000000.0,14402417000000.0
2024.0,14206462000000.0,14442773000000.0,14400402000000.0,14260367000000.0,14396967000000.0,14268416000000.0,14228157000000.0,14262156000000.0,14373084000000.0,14441437000000.0,14350903000000.0
2025.0,14169619000000.0,14415839000000.0,14326046000000.0,14168934000000.0,14339700000000.0,14241577000000.0,14128274000000.0,14209221000000.0,14331531000000.0,14418345000000.0,14292315000000.0
2026.0,14127464000000.0,14367450000000.0,14245770000000.0,14092245000000.0,14283472000000.0,14188410000000.0,14017149000000.0,14157412000000.0,14279858000000.0,14424512000000.0,14241274000000.0
2027.0,14067299000000.0,14359034000000.0,14182984000000.0,13980620000000.0,14204920000000.0,14096859000000.0,13911411000000.0,14090327000000.0,14204177000000.0,14440637000000.0,14206178000000.0
2028.0,14005656000000.0,14309575000000.0,14112974000000.0,13841122000000.0,14117630000000.0,14025709000000.0,13825456000000.0,14030521000000.0,14149729000000.0,14397693000000.0,14112497000000.0
2029.0,13888381000000.0,14284796000000.0,14067052000000.0,13754555000000.0,14084144000000.0,13951715000000.0,13735701000000.0,13938314000000.0,14059044000000.0,14348864000000.0,14018134000000.0
2030.0,13813421000000.0,14258136000000.0,14066076000000.0,13654117000000.0,14028689000000.0,13860064000000.0,13622466000000.0,13848248000000.0,13951340000000.0,14302495000000.0,13936653000000.0
2031.0,13768422000000.0,14230514000000.0,14014843000000.0,13510588000000.0,13966917000000.0,13780078000000.0,13507780000000.0,13795295000000.0,13886480000000.0,14324738000000.0,13865101000000.0
2032.0,13746901000000.0,14188329000000.0,13986385000000.0,13431594000000.0,13923536000000.0,13767830000000.0,13405187000000.0,13747298000000.0,13843270000000.0,14292034000000.0,13776855000000.0
2033.0,13651784000000.0,14153656000000.0,13951027000000.0,13284007000000.0,13857000000000.0,13708598000000.0,13279007000000.0,13683672000000.0,13778003000000.0,14235215000000.0,13682523000000.0
2034.0,13556053000000.0,14117835000000.0,13898077000000.0,13223716000000.0,13795463000000.0,13643504000000.0,13180413000000.0,13661203000000.0,13667104000000.0,14181203000000.0,13618005000000.0
2035.0,13491059000000.0,14058645000000.0,13817072000000.0,13111224000000.0,13743259000000.0,13565926000000.0,13050650000000.0,13646293000000.0,13601808000000.0,14085880000000.0,13493457000000.0
2036.0,13420762000000.0,14017675000000.0,13754557000000.0,12993114000000.0,13726489000000.0,13463091000000.0,12940558000000.0,13570263000000.0,13504309000000.0,14067227000000.0,13412615000000.0
2037.0,13368088000000.0,13941600000000.0,13771410000000.0,12870840000000.0,13670021000000.0,13379305000000.0,12847844000000.0,13539379000000.0,13422557000000.0,14010704000000.0,13369331000000.0
2038.0,13262873000000.0,13882982000000.0,13750147000000.0,12775623000000.0,13610823000000.0,13293734000000.0,12735240000000.0,13493168000000.0,13329522000000.0,13980150000000.0,13286030000000.0
2039.0,13173801000000.0,13834833000000.0,13680615000000.0,12687428000000.0,13528405000000.0,13242398000000.0,12648840000000.0,13421563000000.0,13233181000000.0,13966135000000.0,13192470000000.0
2040.0,13067078000000.0,13782807000000.0,13641432000000.0,12543245000000.0,13493487000000.0,13136090000000.0,12514007000000.0,13353374000000.0,13167363000000.0,13886397000000.0,13101881000000.0
2041.0,13009987000000.0,13762217000000.0,13582772000000.0,12437115000000.0,13461211000000.0,13048597000000.0,12421831000000.0,13343458000000.0,13110230000000.0,13830059000000.0,13040325000000.0
2042.0,13018542000000.0,13734350000000.0,13536301000000.0,12326735000000.0,13425921000000.0,12973579000000.0,12287558000000.0,13280814000000.0,13066288000000.0,13773928000000.0,12967918000000.0
2043.0,12973270000000.0,13681477000000.0,13461236000000.0,12196188000000.0,13383503000000.0,12909313000000.0,12140708000000.0,13210429000000.0,12982221000000.0,13770433000000.0,12885390000000.0
2044.0,12964277000000.0,13652009000000.0,13402503000000.0,12088099000000.0,13321648000000.0,12846645000000.0,12074984000000.0,13170300000000.0,12918086000000.0,13706516000000.0,12813741000000.0
2045.0,12888826000000.0,13669557000000.0,13376676000000.0,12000370000000.0,13290943000000.0,12760327000000.0,12004519000000.0,13093162000000.0,12831339000000.0,13666926000000.0,12712573000000.0
2046.0,12906583000000.0,13616595000000.0,13334156000000.0,11876527000000.0,13265571000000.0,12664416000000.0,11918433000000.0,13031920000000.0,12760158000000.0,13614898000000.0,12634128000000.0
2047.0,12863130000000.0,13541528000000.0,13266040000000.0,11770063000000.0,13191612000000.0,12577026000000.0,11844042000000.0,12971442000000.0,12695783000000.0,13590615000000.0,12520173000000.0
2048.0,12781570000000.0,13449100000000.0,13209924000000.0,11638222000000.0,13125945000000.0,12556439000000.0,11753848000000.0,12947545000000.0,12618797000000.0,13559635000000.0,12447357000000.0
2049.0,12721340000000.0,13448062000000.0,13140730000000.0,11519569000000.0,13065146000000.0,12471625000000.0,11654638000000.0,12876185000000.0,12552482000000.0,13519006000000.0,12367756000000.0
2050.0,12715078000000.0,13343319000000.0,13081086000000.0,11405105000000.0,13009839000000.0,12338260000000.0,11557197000000.0,12773194000000.0,12473975000000.0,13443258000000.0,12293733000000.0
2051.0,12681004000000.0,13305982000000.0,13076869000000.0,11294641000000.0,13024763000000.0,12223888000000.0,11477940000000.0,12754610000000.0,12366119000000.0,13393493000000.0,12254827000000.0
2052.0,12567986000000.0,13207265000000.0,13037220000000.0,11183949000000.0,13008606000000.0,12158200000000.0,11374062000000.0,12709151000000.0,12294021000000.0,13335674000000.0,12133769000000.0
2053.0,12464220000000.0,13150766000000.0,12998862000000.0,11079399000000.0,12954900000000.0,12175720000000.0,11265593000000.0,12596118000000.0,12203474000000.0,13269039000000.0,12041481000000.0
2054.0,12373499000000.0,13111121000000.0,12950749000000.0,10936893000000.0,12958148000000.0,12089642000000.0,11154060000000.0,12522586000000.0,12111576000000.0,13193660000000.0,11964354000000.0
2055.0,12336816000000.0,13077408000000.0,12891893000000.0,10818831000000.0,12888354000000.0,11992687000000.0,11049262000000.0,12471983000000.0,12061334000000.0,13195432000000.0,11879950000000.0
2056.0,12256828000000.0,13013963000000.0,12896959000000.0,10718086000000.0,12898064000000.0,11971895000000.0,10917967000000.0,12448054000000.0,11979062000000.0,13113467000000.0,11813409000000.0
2057.0,12151403000000.0,12990694000000.0,12872620000000.0,10636793000000.0,12909007000000.0,11940412000000.0,10809240000000.0,12407779000000.0,11877520000000.0,13033961000000.0,11757872000000.0
2058.0,12073169000000.0,12969877000000.0,12814100000000.0,10554496000000.0,12914231000000.0,11859256000000.0,10681279000000.0,12469891000000.0,11846143000000.0,12991757000000.0,11703953000000.0
2059.0,12083465000000.0,12952412000000.0,12774073000000.0,10414100000000.0,12912193000000.0,11790632000000.0,10575004000000.0,12453768000000.0,11765058000000.0,12971736000000.0,11651411000000.0
2060.0,12003359000000.0,12906802000000.0,12742075000000.0,10284537000000.0,12871351000000.0,11700158000000.0,10468184000000.0,12343039000000.0,11655517000000.0,12919244000000.0,11569450000000.0
2061.0,11941814000000.0,12899838000000.0,12699234000000.0,10147977000000.0,12840241000000.0,11625577000000.0,10349460000000.0,12269315000000.0,11580170000000.0,12910091000000.0,11484734000000.0
2062.0,11844729000000.0,12876011000000.0,12686255000000.0,10065767000000.0,12859279000000.0,11566990000000.0,10205952000000.0,12187702000000.0,11492726000000.0,12891684000000.0,11422837000000.0
2063.0,11786720000000.0,12841127000000.0,12652810000000.0,9962142000000.0,12893141000000.0,11516655000000.0,10047854000000.0,12067844000000.0,11398226000000.0,12845560000000.0,11351890000000.0
2064.0,11725224000000.0,12850508000000.0,12612437000000.0,9866685000000.0,12869311000000.0,11488676000000.0,9899920000000.0,11960612000000.0,11325214000000.0,12828497000000.0,11307260000000.0
2065.0,11625228000000.0,12828912000000.0,12606081000000.0,9765705000000.0,12845479000000.0,11401524000000.0,9752088000000.0,11902162000000.0,11278378000000.0,12840217000000.0,11245246000000.0
2066.0,11632237000000.0,12776667000000.0,12594916000000.0,9676744000000.0,12881162000000.0,11329625000000.0,9665655000000.0,11836765000000.0,11198341000000.0,12819963000000.0,11173863000000.0
2067.0,11552218000000.0,12769684000000.0,12567189000000.0,9583582000000.0,12892713000000.0,11248572000000.0,9552755000000.0,11795564000000.0,11138375000000.0,12781135000000.0,11096257000000.0
2068.0,11447491000000.0,12725743000000.0,12502036000000.0,9468627000000.0,12867658000000.0,11181157000000.0,9461988000000.0,11727366000000.0,11050603000000.0,12727871000000.0,11017270000000.0
2069.0,11341802000000.0,12668761000000.0,12474077000000.0,9362198000000.0,12841162000000.0,11143611000000.0,9353413000000.0,11686742000000.0,11007928000000.0,12674927000000.0,10957772000000.0
2070.0,11265843000000.0,12609126000000.0,12434661000000.0,9284602000000.0,12816698000000.0,11069346000000.0,9223607000000.0,11676790000000.0,10887181000000.0,12655898000000.0,10910548000000.0
2071.0,11214242000000.0,12593450000000.0,12396907000000.0,9206750000000.0,12785238000000.0,10990193000000.0,9104333000000.0,11643258000000.0,10795698000000.0,12633985000000.0,10865346000000.0
2072.0,11130573000000.0,12567437000000.0,12377130000000.0,9110078000000.0,12712920000000.0,10954016000000.0,8964200000000.0,11566880000000.0,10735562000000.0,12618591000000.0,10807415000000.0
2073.0,11023393000000.0,12534844000000.0,12359890000000.0,9015568000000.0,12690085000000.0,10923547000000.0,8832485000000.0,11596984000000.0,10673280000000.0,12576624000000.0,10755467000000.0
2074.0,10892572000000.0,12511804000000.0,12356534000000.0,8895655000000.0,12678025000000.0,10914967000000.0,8736257000000.0,11541198000000.0,10628562000000.0,12597554000000.0,10698310000000.0
2075.0,10832685000000.0,12522364000000.0,12354046000000.0,8819425000000.0,12642010000000.0,10874552000000.0,8644970000000.0,11571086000000.0,10557334000000.0,12571085000000.0,10618830000000.0
2076.0,10782894000000.0,12496844000000.0,12371476000000.0,8743226000000.0,12578724000000.0,10785047000000.0,8545684700000.0,11534199000000.0,10457723000000.0,12514706000000.0,10538865000000.0
2077.0,10740514000000.0,12477767000000.0,12369092000000.0,8666770000000.0,12545110000000.0,10731940000000.0,8452240300000.0,11476208000000.0,10360508000000.0,12474423000000.0,10480650000000.0
2078.0,10731086000000.0,12477737000000.0,12314061000000.0,8568521600000.0,12578213000000.0,10734657000000.0,8367717000000.0,11408762000000.0,10293710000000.0,12431701000000.0,10404786000000.0
2079.0,10636310000000.0,12441590000000.0,12294142000000.0,8477679000000.0,12551525000000.0,10622359000000.0,8281452400000.0,11349565000000.0,10200334000000.0,12414542000000.0,10349744000000.0
