time,MPI-ESM1-2-HR,GFDL-ESM4,MRI-ESM2-0,UKESM1-0-LL,IPSL-CM6A-LR
2000.0,888854540000.0,888854540000.0,888854540000.0,888854540000.0,888854540000.0
2001.0,888371700000.0,888371700000.0,888371700000.0,888371700000.0,888371700000.0
2002.0,885797700000.0,885797700000.0,885797700000.0,885797700000.0,885797700000.0
2003.0,883616900000.0,883616900000.0,883616900000.0,883616900000.0,883616900000.0
2004.0,879389400000.0,879389400000.0,879389400000.0,879389400000.0,879389400000.0
2005.0,875579800000.0,875579800000.0,875579800000.0,875579800000.0,875579800000.0
2006.0,865824740000.0,865824740000.0,865824740000.0,865824740000.0,865824740000.0
2007.0,853473950000.0,853473950000.0,853473950000.0,853473950000.0,853473950000.0
2008.0,843127850000.0,843127850000.0,843127850000.0,843127850000.0,843127850000.0
2009.0,840894200000.0,840894200000.0,840894200000.0,840894200000.0,840894200000.0
2010.0,822763300000.0,822763300000.0,822763300000.0,822763300000.0,822763300000.0
2011.0,810281100000.0,810281100000.0,810281100000.0,810281100000.0,810281100000.0
2012.0,804757900000.0,804757900000.0,804757900000.0,804757900000.0,804757900000.0
2013.0,791737800000.0,791737800000.0,791737800000.0,791737800000.0,791737800000.0
2014.0,787476000000.0,787476000000.0,787476000000.0,787476000000.0,787476000000.0
2015.0,775780760000.0,775780760000.0,775780760000.0,775780760000.0,775780760000.0
2016.0,770392400000.0,770392400000.0,770392400000.0,770392400000.0,770392400000.0
2017.0,760659640000.0,760659640000.0,760659640000.0,760659640000.0,760659640000.0
2018.0,752613650000.0,752613650000.0,752613650000.0,752613650000.0,752613650000.0
2019.0,740856760000.0,740856760000.0,740856760000.0,740856760000.0,740856760000.0
2020.0,733334340000.0,733334340000.0,733334340000.0,733334340000.0,733334340000.0
2021.0,726749150000.0,726740760000.0,719558500000.0,715172350000.0,717518600000.0
2022.0,717316800000.0,713890400000.0,699090900000.0,697733200000.0,702588300000.0
2023.0,709415140000.0,704592700000.0,685012750000.0,678022300000.0,686255400000.0
2024.0,695842700000.0,691436600000.0,665319640000.0,662923700000.0,675675050000.0
2025.0,683503450000.0,676644700000.0,649603700000.0,655854200000.0,671500100000.0
2026.0,681222860000.0,659082300000.0,642800940000.0,635048360000.0,650607660000.0
2027.0,672850400000.0,643706450000.0,633010500000.0,611323400000.0,645956040000.0
2028.0,662726050000.0,633614600000.0,613130300000.0,597696250000.0,645471860000.0
2029.0,657838700000.0,622541340000.0,594810630000.0,576493000000.0,627824000000.0
2030.0,642170700000.0,613541600000.0,587041140000.0,554249160000.0,609455240000.0
2031.0,640339400000.0,597744100000.0,579942500000.0,538909180000.0,605963550000.0
2032.0,634952000000.0,589865300000.0,567310300000.0,518053200000.0,594695000000.0
2033.0,625724100000.0,581122060000.0,560232000000.0,494493000000.0,574064600000.0
2034.0,620948100000.0,574710300000.0,554184150000.0,478651970000.0,556516050000.0
2035.0,610814850000.0,558944300000.0,545539060000.0,462997980000.0,555007100000.0
2036.0,607545900000.0,545992670000.0,535591400000.0,445551670000.0,530763680000.0
2037.0,589178600000.0,527347500000.0,524777800000.0,434665780000.0,513648920000.0
2038.0,569471100000.0,519296750000.0,505618040000.0,422098240000.0,504474170000.0
2039.0,552676600000.0,506765180000.0,498284100000.0,403772050000.0,483117900000.0
2040.0,551883000000.0,497836750000.0,484997900000.0,383246760000.0,469468050000.0
2041.0,538142000000.0,490579530000.0,471750640000.0,366876820000.0,453208470000.0
2042.0,533706050000.0,490125950000.0,456442000000.0,347953330000.0,430662400000.0
2043.0,532212970000.0,482772840000.0,443672820000.0,335178920000.0,409757450000.0
2044.0,523831300000.0,472582130000.0,428783900000.0,323847850000.0,402916380000.0
2045.0,507735830000.0,456983280000.0,418419600000.0,308522750000.0,387485630000.0
2046.0,498708100000.0,445368830000.0,402946980000.0,296687400000.0,377324300000.0
2047.0,487821900000.0,431427160000.0,399108930000.0,287244780000.0,363618860000.0
2048.0,475175060000.0,429573050000.0,382601530000.0,276608650000.0,349476780000.0
2049.0,467685400000.0,419637130000.0,371365120000.0,266584520000.0,336275370000.0
2050.0,460920130000.0,405515140000.0,357512120000.0,254740610000.0,322505050000.0
2051.0,449350830000.0,399594520000.0,353295070000.0,247576180000.0,306844240000.0
2052.0,439650600000.0,390065620000.0,343414100000.0,236910560000.0,295867420000.0
2053.0,426729900000.0,380459500000.0,328927540000.0,229160780000.0,285887700000.0
2054.0,416994820000.0,369892070000.0,321433100000.0,221443600000.0,267454040000.0
2055.0,400234740000.0,362872800000.0,311170400000.0,217896910000.0,258177900000.0
2056.0,388323700000.0,351624660000.0,307869300000.0,215553800000.0,248017440000.0
2057.0,373816850000.0,340361800000.0,304885170000.0,207537640000.0,240450960000.0
2058.0,358442660000.0,333823800000.0,297614000000.0,198698930000.0,227278010000.0
2059.0,346867200000.0,317998530000.0,290091000000.0,195142270000.0,218927900000.0
2060.0,334182500000.0,310308040000.0,280102830000.0,185147460000.0,209896900000.0
2061.0,318839460000.0,290510800000.0,271178040000.0,175942600000.0,203131130000.0
2062.0,313753930000.0,279753420000.0,269381030000.0,169621340000.0,198631180000.0
2063.0,301537070000.0,271120860000.0,259841160000.0,163714190000.0,196017830000.0
2064.0,290998520000.0,259056580000.0,250523780000.0,158124500000.0,189385110000.0
2065.0,281286740000.0,252146370000.0,239185840000.0,153113700000.0,180468150000.0
2066.0,279325640000.0,241753800000.0,229422140000.0,147058560000.0,170697700000.0
2067.0,273010020000.0,235470290000.0,216525130000.0,137235720000.0,163350200000.0
2068.0,268682870000.0,231626800000.0,209662720000.0,132726060000.0,155168930000.0
2069.0,258336670000.0,225623150000.0,203091840000.0,127981290000.0,151812460000.0
2070.0,247357720000.0,220529600000.0,200506260000.0,121962560000.0,149623870000.0
2071.0,239333500000.0,211526100000.0,190682960000.0,119479730000.0,145430600000.0
2072.0,233219300000.0,204565870000.0,186898450000.0,115543335000.0,141474380000.0
2073.0,226517980000.0,196997280000.0,182212770000.0,112582330000.0,136154550000.0
2074.0,219195740000.0,187986690000.0,174679700000.0,111276294000.0,131372420000.0
2075.0,209229680000.0,181178550000.0,168342500000.0,108645100000.0,125938570000.0
2076.0,207302150000.0,174538100000.0,163992910000.0,105250505000.0,122020480000.0
2077.0,200362130000.0,169688350000.0,161719480000.0,100757760000.0,116728594000.0
2078.0,197889980000.0,161744600000.0,159285150000.0,97960810000.0,110533890000.0
2079.0,190351920000.0,154543330000.0,157137160000.0,94894410000.0,103012800000.0
2080.0,185867910000.0,148804100000.0,151093740000.0,90337910000.0,96906930000.0
2081.0,183164500000.0,144134060000.0,145420570000.0,86067190000.0,93632315000.0
2082.0,178183540000.0,138004430000.0,141661300000.0,80596960000.0,89247010000.0
2083.0,176779460000.0,131634590000.0,134766390000.0,75442930000.0,83234685000.0
2084.0,174250970000.0,128589310000.0,129048110000.0,72266465000.0,80218660000.0
2085.0,171584060000.0,122612730000.0,128242370000.0,68816440000.0,75909370000.0
2086.0,165217600000.0,121641480000.0,125215920000.0,64643910000.0,71728030000.0
2087.0,155014320000.0,117334330000.0,122991700000.0,61001520000.0,67308600000.0
2088.0,151356080000.0,114082620000.0,119276830000.0,59462960000.0,64763830000.0
2089.0,150155600000.0,110234000000.0,113665010000.0,58529214000.0,60845550000.0
2090.0,150920450000.0,107038245000.0,109255350000.0,56902120000.0,57860514000.0
2091.0,148428910000.0,107563860000.0,108724890000.0,55212240000.0,52628996000.0
2092.0,144692480000.0,105976330000.0,106583550000.0,52068336000.0,48653853000.0
2093.0,143439870000.0,104581930000.0,104478800000.0,49877877000.0,47310393000.0
2094.0,140288620000.0,104136520000.0,101510490000.0,48644493000.0,45446574000.0
2095.0,137806270000.0,100940050000.0,101392570000.0,48296858000.0,44997005000.0
2096.0,133154970000.0,98566280000.0,100301370000.0,45610353000.0,43791913000.0
2097.0,131659190000.0,95627200000.0,99120540000.0,44415533000.0,43299762000.0
2098.0,128743090000.0,92417060000.0,96638900000.0,44366512000.0,41317860000.0
2099.0,124262440000.0,90663390000.0,92398280000.0,43805540000.0,40286552000.0
2100.0,121544794000.0,86796190000.0,94060060000.0,42844074000.0,38237700000.0
