time,MPI-ESM1-2-HR,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4,MRI-ESM2-0
2000.0,888854540000.0,888854540000.0,888854540000.0,888854540000.0,888854540000.0
2001.0,888371700000.0,888371700000.0,888371700000.0,888371700000.0,888371700000.0
2002.0,885797700000.0,885797700000.0,885797700000.0,885797700000.0,885797700000.0
2003.0,883616900000.0,883616900000.0,883616900000.0,883616900000.0,883616900000.0
2004.0,879389400000.0,879389400000.0,879389400000.0,879389400000.0,879389400000.0
2005.0,875579800000.0,875579800000.0,875579800000.0,875579800000.0,875579800000.0
2006.0,865824740000.0,865824740000.0,865824740000.0,865824740000.0,865824740000.0
2007.0,853473950000.0,853473950000.0,853473950000.0,853473950000.0,853473950000.0
2008.0,843127850000.0,843127850000.0,843127850000.0,843127850000.0,843127850000.0
2009.0,840894200000.0,840894200000.0,840894200000.0,840894200000.0,840894200000.0
2010.0,822763300000.0,822763300000.0,822763300000.0,822763300000.0,822763300000.0
2011.0,810281100000.0,810281100000.0,810281100000.0,810281100000.0,810281100000.0
2012.0,804757900000.0,804757900000.0,804757900000.0,804757900000.0,804757900000.0
2013.0,791737800000.0,791737800000.0,791737800000.0,791737800000.0,791737800000.0
2014.0,787476000000.0,787476000000.0,787476000000.0,787476000000.0,787476000000.0
2015.0,775780760000.0,775780760000.0,775780760000.0,775780760000.0,775780760000.0
2016.0,770392400000.0,770392400000.0,770392400000.0,770392400000.0,770392400000.0
2017.0,760659640000.0,760659640000.0,760659640000.0,760659640000.0,760659640000.0
2018.0,752613650000.0,752613650000.0,752613650000.0,752613650000.0,752613650000.0
2019.0,740856760000.0,740856760000.0,740856760000.0,740856760000.0,740856760000.0
2020.0,733334340000.0,733334340000.0,733334340000.0,733334340000.0,733334340000.0
2021.0,715808800000.0,725807330000.0,714663800000.0,717003500000.0,716908660000.0
2022.0,715005030000.0,706811700000.0,712199000000.0,707968400000.0,700502970000.0
2023.0,707247800000.0,682802700000.0,707270000000.0,696690800000.0,687883500000.0
2024.0,695038200000.0,661068400000.0,686732000000.0,664462160000.0,673682200000.0
2025.0,682632500000.0,640667600000.0,669374600000.0,648665000000.0,663195000000.0
2026.0,668674200000.0,622173950000.0,650618800000.0,629656850000.0,643182000000.0
2027.0,648678100000.0,609069560000.0,627777100000.0,622552200000.0,629826200000.0
2028.0,651924540000.0,587608900000.0,607785400000.0,605499600000.0,610905300000.0
2029.0,636269300000.0,564676400000.0,584022160000.0,603305300000.0,596994000000.0
2030.0,621622660000.0,552411000000.0,579117300000.0,582235300000.0,574253560000.0
2031.0,608780100000.0,550277900000.0,564049200000.0,574149100000.0,553862560000.0
2032.0,598085340000.0,539487500000.0,546230630000.0,566833100000.0,542377540000.0
2033.0,583234360000.0,521694020000.0,535359720000.0,554890950000.0,528948700000.0
2034.0,571976000000.0,501939730000.0,516464440000.0,538403730000.0,507943030000.0
2035.0,570147340000.0,479605600000.0,516038460000.0,520766300000.0,489088500000.0
2036.0,558079930000.0,459756730000.0,509711940000.0,506861900000.0,469834300000.0
2037.0,550287970000.0,443618560000.0,499613270000.0,487125900000.0,461360330000.0
2038.0,543109000000.0,430285800000.0,490765980000.0,478001040000.0,451639670000.0
2039.0,526362840000.0,418117000000.0,481226200000.0,473414170000.0,434259430000.0
2040.0,512521040000.0,412518450000.0,473453100000.0,461411680000.0,419220320000.0
2041.0,509775020000.0,401464260000.0,457433580000.0,458990220000.0,394674080000.0
2042.0,499109820000.0,378917620000.0,439795970000.0,451457060000.0,380511680000.0
2043.0,487516370000.0,355591360000.0,423267660000.0,441009180000.0,369135120000.0
2044.0,474891420000.0,344397020000.0,411220380000.0,427504000000.0,351453000000.0
2045.0,468082400000.0,326160680000.0,396451640000.0,419777870000.0,337402950000.0
2046.0,452549600000.0,308614730000.0,384736600000.0,407747850000.0,323113200000.0
2047.0,437365800000.0,295139600000.0,371509300000.0,395280580000.0,308990840000.0
2048.0,428281720000.0,286563830000.0,354728100000.0,382629900000.0,292359500000.0
2049.0,417286000000.0,273987930000.0,341884570000.0,374684580000.0,280006130000.0
2050.0,406963160000.0,259748330000.0,327596280000.0,362729080000.0,274460620000.0
2051.0,383976600000.0,243671170000.0,312408080000.0,347096740000.0,268596850000.0
2052.0,377299630000.0,235198430000.0,300015780000.0,336348400000.0,256850280000.0
2053.0,362602630000.0,216833360000.0,278726700000.0,328382550000.0,245021180000.0
2054.0,351091030000.0,202751520000.0,265605400000.0,316319700000.0,237856770000.0
2055.0,340425570000.0,191165810000.0,256838400000.0,301418870000.0,227172350000.0
2056.0,329594270000.0,178404600000.0,244133510000.0,293157000000.0,214179320000.0
2057.0,317777200000.0,166303400000.0,232697070000.0,286462500000.0,205619500000.0
2058.0,304995470000.0,156046410000.0,219502790000.0,279697200000.0,194915120000.0
2059.0,296538600000.0,146970070000.0,212560050000.0,264577530000.0,192935330000.0
2060.0,290549660000.0,145959080000.0,197149500000.0,251792590000.0,192399250000.0
2061.0,275972800000.0,137478240000.0,190045550000.0,242974950000.0,189302900000.0
2062.0,267799180000.0,133399314000.0,181850540000.0,230190730000.0,185264340000.0
2063.0,260657530000.0,125910780000.0,173581430000.0,225148100000.0,180275800000.0
2064.0,252209550000.0,120046854000.0,160903460000.0,217473060000.0,176552840000.0
2065.0,248652020000.0,112869240000.0,149850240000.0,206657520000.0,167817050000.0
2066.0,245762410000.0,109690040000.0,138986290000.0,199204720000.0,163710190000.0
2067.0,239751380000.0,102697220000.0,127488025000.0,192207650000.0,157329160000.0
2068.0,230753450000.0,100336470000.0,116749130000.0,182628340000.0,155182920000.0
2069.0,229582650000.0,96395936000.0,109017450000.0,174802370000.0,148845770000.0
2070.0,222315320000.0,93784056000.0,104445130000.0,166072140000.0,140062740000.0
2071.0,215645540000.0,87402240000.0,100179660000.0,158303000000.0,138048620000.0
2072.0,206270530000.0,85044590000.0,94487380000.0,151813850000.0,130444860000.0
2073.0,205086820000.0,80013470000.0,89042580000.0,142336920000.0,127294410000.0
2074.0,196675320000.0,74694890000.0,85671500000.0,136494890000.0,120472070000.0
2075.0,189347350000.0,70849405000.0,80479625000.0,128517160000.0,116069190000.0
2076.0,181004240000.0,68461520000.0,77084740000.0,122399640000.0,115922590000.0
2077.0,173157560000.0,64491370000.0,70239810000.0,118205320000.0,111153280000.0
2078.0,167731820000.0,62467375000.0,64599950000.0,114628510000.0,108384535000.0
2079.0,162652860000.0,58730787000.0,59274064000.0,111153136000.0,103511950000.0
2080.0,159842480000.0,56489910000.0,54854214000.0,107253860000.0,97924284000.0
2081.0,153776750000.0,53999247000.0,51578150000.0,104688610000.0,93918994000.0
2082.0,151556900000.0,51429790000.0,46651280000.0,105554940000.0,91806410000.0
2083.0,149988200000.0,48734990000.0,43768762000.0,104145110000.0,86531180000.0
2084.0,142450980000.0,46355698000.0,40776440000.0,101772580000.0,83505095000.0
2085.0,138116400000.0,43096998000.0,38470226000.0,98949560000.0,79683930000.0
2086.0,135649890000.0,40796470000.0,37569590000.0,96575840000.0,78092900000.0
2087.0,131834800000.0,38260253000.0,35404170000.0,94690690000.0,78174610000.0
2088.0,124461556000.0,36480012000.0,32919914000.0,92477960000.0,74414260000.0
2089.0,119029490000.0,34242128000.0,31461655000.0,91181000000.0,72605065000.0
2090.0,117264630000.0,32065032000.0,29681474000.0,89842065000.0,70165630000.0
2091.0,112645680000.0,30168777000.0,26625739000.0,85331706000.0,69248750000.0
2092.0,107959210000.0,29492017000.0,26047097000.0,81753040000.0,68120502000.0
2093.0,103032955000.0,29383762000.0,25564690000.0,80275910000.0,65168396000.0
2094.0,101900706000.0,28113977000.0,24744423000.0,76960890000.0,63545200000.0
2095.0,98467930000.0,26681836000.0,23499667000.0,76923640000.0,62018335000.0
2096.0,94800410000.0,25070627000.0,22069846000.0,73047745000.0,62764556000.0
2097.0,90789626000.0,23021904000.0,21207392000.0,68927050000.0,59004625000.0
2098.0,88700380000.0,21766666000.0,21162359000.0,66638705000.0,56605573000.0
2099.0,87618180000.0,21472645000.0,20025194000.0,63214270000.0,55236866000.0
2100.0,86376055000.0,21217298000.0,19184794000.0,61519393000.0,54462968000.0
