time,FGOALS-F3-L,INM-CM4-8,MPI-ESM1-2-HR,CANESM5,EC-EARTH3,ACCESS-CM2,CAMS-CSM1-0,CESM2,BCC-CSM2-MR,NORESM2-MM,EC-EARTH3-VEG,TAIESM1,GFDL-ESM4,IPSL-CM6A-LR,CMCC-CM2-SR5,MRI-ESM2-0,INM-CM5-0,CESM2-WACCM,ACCESS-ESM1-5
2000.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0
2001.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0
2002.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0
2003.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0
2004.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0
2005.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0
2006.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0
2007.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0
2008.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0
2009.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0
2010.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0
2011.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0
2012.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0
2013.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0
2014.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0
2015.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0
2016.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0
2017.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0
2018.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0
2019.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0
2020.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0
