time,GFDL-ESM4,MRI-ESM2-0,INM-CM5-0,CESM2-WACCM,FGOALS-F3-L,MPI-ESM1-2-HR,INM-CM4-8,EC-EARTH3,CAMS-CSM1-0,CESM2,BCC-CSM2-MR,EC-EARTH3-VEG,NORESM2-MM
2000.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0
2001.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0
2002.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0
2003.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0
2004.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0
2005.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0
2006.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0
2007.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0
2008.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0
2009.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0
2010.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0
2011.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0
2012.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0
2013.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0
2014.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0
2015.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0
2016.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0
2017.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0
2018.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0
2019.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0
2020.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0
2021.0,2049592600.0,2048521100.0,2050839300.0,2055726800.0,2021205200.0,2061761800.0,2059693200.0,2057200400.0,2032425000.0,2029527700.0,2037993600.0,2032625700.0,2048032900.0
2022.0,2013301500.0,2019672000.0,2024828400.0,2020280300.0,1986064800.0,2053642800.0,2033064300.0,2027568500.0,2000054500.0,1990457300.0,2011350400.0,1982431200.0,2024165500.0
2023.0,1981163100.0,1973162900.0,1994337000.0,1987928300.0,1955764100.0,2039743500.0,2011697000.0,1981536800.0,1972658400.0,1944000800.0,1999901600.0,1940856000.0,2013131600.0
2024.0,1975018000.0,1937695200.0,1955175200.0,1961119700.0,1901708900.0,2012783000.0,1988120000.0,1938284800.0,1924492400.0,1914841000.0,1966015400.0,1902426500.0,1984437500.0
2025.0,1952178300.0,1904438300.0,1922043500.0,1914824300.0,1846020000.0,2007847000.0,1972675000.0,1916713000.0,1880709900.0,1874055400.0,1947626400.0,1855048400.0,1960876200.0
2026.0,1915673000.0,1867694500.0,1892516600.0,1884151300.0,1818616700.0,1987973800.0,1949446800.0,1893655300.0,1861250000.0,1830282800.0,1921547300.0,1789324900.0,1935141800.0
2027.0,1890471300.0,1819561200.0,1855967700.0,1855428900.0,1757888300.0,1967340200.0,1935027800.0,1842419700.0,1818396700.0,1777411300.0,1884307100.0,1752325800.0,1920100200.0
2028.0,1871392400.0,1760655900.0,1833608400.0,1819590900.0,1689792400.0,1937135900.0,1904809300.0,1778479000.0,1783211800.0,1721199100.0,1853084800.0,1715952000.0,1889531000.0
2029.0,1844924500.0,1703315100.0,1799860000.0,1763820900.0,1663275400.0,1915576300.0,1878121700.0,1748702000.0,1745529500.0,1678373800.0,1827324000.0,1674488000.0,1849872600.0
2030.0,1814847000.0,1650439200.0,1772634100.0,1723627400.0,1614716500.0,1900599400.0,1859551900.0,1715058200.0,1733387000.0,1619182000.0,1791061100.0,1640941400.0,1827198200.0
2031.0,1786974100.0,1595777900.0,1739194200.0,1706719400.0,1537628000.0,1876200800.0,1836536000.0,1653445200.0,1704040200.0,1550552000.0,1760468100.0,1617850100.0,1799189100.0
2032.0,1757720600.0,1536099500.0,1705940000.0,1636508500.0,1480399700.0,1839767000.0,1804079900.0,1612625200.0,1677086600.0,1527611800.0,1712928400.0,1575784600.0,1775183600.0
2033.0,1720048500.0,1499886200.0,1662658700.0,1587023000.0,1452517000.0,1800801000.0,1772501900.0,1574414600.0,1649437400.0,1485162400.0,1655528600.0,1520796700.0,1728720000.0
2034.0,1678677800.0,1467041300.0,1631971100.0,1559678800.0,1398103800.0,1739478000.0,1738892800.0,1501292700.0,1626725200.0,1399060500.0,1611502000.0,1503866400.0,1694649700.0
2035.0,1636421400.0,1423752000.0,1612800900.0,1542737900.0,1366274600.0,1693822500.0,1698785200.0,1466569900.0,1597414000.0,1340091300.0,1572188700.0,1484960300.0,1671373300.0
2036.0,1595781000.0,1381747000.0,1585418100.0,1519846000.0,1314657200.0,1643803900.0,1654804200.0,1455066500.0,1568753900.0,1286456300.0,1513896100.0,1448250800.0,1641654400.0
2037.0,1535975300.0,1348942500.0,1565611400.0,1500099000.0,1256152300.0,1593436000.0,1623149300.0,1438447900.0,1566743200.0,1251078000.0,1466430100.0,1393997400.0,1602800300.0
2038.0,1476730200.0,1315784700.0,1553390000.0,1454380700.0,1232012300.0,1557387900.0,1586712300.0,1414770200.0,1535862900.0,1186689900.0,1404153300.0,1353381000.0,1561153400.0
