time,MRI-ESM2-0,GFDL-ESM4,EC-EARTH3-VEG,CAMS-CSM1-0
2000.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0
2001.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0
2002.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0
2003.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0
2004.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0
2005.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0
2006.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0
2007.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0
2008.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0
2009.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0
2010.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0
2011.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0
2012.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0
2013.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0
2014.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0
2015.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0
2016.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0
2017.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0
2018.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0
2019.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0
2020.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0
2021.0,2043796200.0,2051673000.0,2047032300.0,2043013400.0
2022.0,2008107300.0,2017751400.0,2009578000.0,2007984400.0
2023.0,1981129200.0,1975115500.0,1972609800.0,1968527400.0
2024.0,1952026500.0,1954120100.0,1946123600.0,1936068700.0
2025.0,1922814000.0,1935781500.0,1925021400.0,1907714200.0
2026.0,1903555600.0,1907770900.0,1890460700.0,1902514800.0
2027.0,1876772200.0,1874153700.0,1846151200.0,1865916500.0
2028.0,1849680000.0,1854107900.0,1807381600.0,1828605800.0
2029.0,1817795600.0,1830606700.0,1770564200.0,1797407400.0
2030.0,1796676400.0,1809452300.0,1730262100.0,1765272400.0
2031.0,1768648000.0,1793887100.0,1663228900.0,1732363400.0
2032.0,1727031300.0,1758050000.0,1615787500.0,1708568600.0
2033.0,1702306400.0,1738065400.0,1554232300.0,1680106400.0
