time,MRI-ESM2-0
2000.0,2403332400.0
2001.0,2377848300.0
2002.0,2358762500.0
2003.0,2329840600.0
2004.0,2307569700.0
2005.0,2284364300.0
2006.0,2269734000.0
2007.0,2248567600.0
2008.0,2246933000.0
2009.0,2250131500.0
2010.0,2225459700.0
2011.0,2208133600.0
2012.0,2213127400.0
2013.0,2198140700.0
2014.0,2194310700.0
2015.0,2182222600.0
2016.0,2157378800.0
2017.0,2131828600.0
2018.0,2113159300.0
2019.0,2104774800.0
2020.0,2076257000.0
2021.0,2050915200.0
2022.0,2008954500.0
2023.0,1976871800.0
2024.0,1939556900.0
2025.0,1892077300.0
2026.0,1855421600.0
2027.0,1825396100.0
2028.0,1783730800.0
2029.0,1726665200.0
2030.0,1674015000.0
2031.0,1624529700.0
2032.0,1560243700.0
2033.0,1491452500.0
2034.0,1431540400.0
2035.0,1362749000.0
2036.0,1292448100.0
2037.0,1252012800.0
2038.0,1198849900.0
2039.0,1154330500.0
2040.0,1107633900.0
2041.0,1072249200.0
2042.0,1030877600.0
2043.0,991431100.0
2044.0,958465200.0
2045.0,925886800.0
2046.0,892214460.0
2047.0,865131900.0
2048.0,833968260.0
2049.0,808460200.0
2050.0,780654800.0
2051.0,759193600.0
2052.0,734817150.0
2053.0,717455200.0
2054.0,693730500.0
2055.0,676086300.0
2056.0,673263000.0
2057.0,655990660.0
2058.0,641050560.0
2059.0,631700700.0
2060.0,622126600.0
2061.0,616074940.0
2062.0,608679200.0
2063.0,597961800.0
2064.0,584965200.0
2065.0,577394750.0
2066.0,565852350.0
2067.0,551547900.0
2068.0,543101060.0
2069.0,524901000.0
2070.0,509727840.0
2071.0,485145120.0
2072.0,464505300.0
2073.0,443939400.0
2074.0,429618000.0
2075.0,410391500.0
2076.0,400192000.0
2077.0,385845200.0
2078.0,370726500.0
2079.0,358394500.0
2080.0,348803680.0
2081.0,342678620.0
2082.0,333962270.0
2083.0,327250180.0
2084.0,322090940.0
2085.0,314616300.0
2086.0,307921060.0
2087.0,305224960.0
2088.0,300290530.0
2089.0,296834100.0
2090.0,291292700.0
2091.0,284898240.0
2092.0,279759330.0
2093.0,275201200.0
2094.0,271684700.0
2095.0,268679400.0
2096.0,265130800.0
2097.0,264810960.0
2098.0,260358830.0
2099.0,257278380.0
2100.0,253007420.0
