time,CANESM5,IPSL-CM6A-LR,MRI-ESM2-0,CESM2-WACCM
2000.0,2403332400.0,2403332400.0,2403332400.0,2403332400.0
2001.0,2377848300.0,2377848300.0,2377848300.0,2377848300.0
2002.0,2358762500.0,2358762500.0,2358762500.0,2358762500.0
2003.0,2329840600.0,2329840600.0,2329840600.0,2329840600.0
2004.0,2307569700.0,2307569700.0,2307569700.0,2307569700.0
2005.0,2284364300.0,2284364300.0,2284364300.0,2284364300.0
2006.0,2269734000.0,2269734000.0,2269734000.0,2269734000.0
2007.0,2248567600.0,2248567600.0,2248567600.0,2248567600.0
2008.0,2246933000.0,2246933000.0,2246933000.0,2246933000.0
2009.0,2250131500.0,2250131500.0,2250131500.0,2250131500.0
2010.0,2225459700.0,2225459700.0,2225459700.0,2225459700.0
2011.0,2208133600.0,2208133600.0,2208133600.0,2208133600.0
2012.0,2213127400.0,2213127400.0,2213127400.0,2213127400.0
2013.0,2198140700.0,2198140700.0,2198140700.0,2198140700.0
2014.0,2194310700.0,2194310700.0,2194310700.0,2194310700.0
2015.0,2182222600.0,2182222600.0,2182222600.0,2182222600.0
2016.0,2157378800.0,2157378800.0,2157378800.0,2157378800.0
2017.0,2131828600.0,2131828600.0,2131828600.0,2131828600.0
2018.0,2113159300.0,2113159300.0,2113159300.0,2113159300.0
2019.0,2104774800.0,2104774800.0,2104774800.0,2104774800.0
2020.0,2076257000.0,2076257000.0,2076257000.0,2076257000.0
2021.0,2039508200.0,2049768100.0,2049431700.0,2030051500.0
2022.0,2003444500.0,2005697900.0,2011346800.0,1970388000.0
2023.0,1966636900.0,1971967000.0,1982595100.0,1920499800.0
2024.0,1906793500.0,1948127000.0,1957303400.0,1871547800.0
2025.0,1864355800.0,1923773400.0,1921393800.0,1816759800.0
2026.0,1825193100.0,1891374500.0,1885383700.0,1716866200.0
2027.0,1760024700.0,1864937000.0,1854732300.0,1635418100.0
2028.0,1707744300.0,1838113800.0,1817387800.0,1556647600.0
2029.0,1652325500.0,1795078000.0,1770174200.0,1467415800.0
2030.0,1600298500.0,1747582300.0,1724965200.0,1413195500.0
2031.0,1557382000.0,1684620200.0,1670044800.0,1352307300.0
2032.0,1496299500.0,1634221800.0,1612614300.0,1285407700.0
2033.0,1440341000.0,1585628900.0,1525533000.0,1231190300.0
