time,MRI-ESM2-0
2000.0,8737869300000.0
2001.0,8708541600000.0
2002.0,8681413000000.0
2003.0,8661789300000.0
2004.0,8631083000000.0
2005.0,8613858000000.0
2006.0,8611944000000.0
2007.0,8584612500000.0
2008.0,8543925700000.0
2009.0,8507645500000.0
2010.0,8468937000000.0
2011.0,8425814600000.0
2012.0,8392777000000.0
2013.0,8366859500000.0
2014.0,8344373000000.0
2015.0,8304417300000.0
2016.0,8266871000000.0
2017.0,8227445500000.0
2018.0,8208834000000.0
2019.0,8182474000000.0
2020.0,8145399000000.0
2021.0,8085620000000.0
2022.0,8046233000000.0
2023.0,7985191500000.0
2024.0,7933578400000.0
2025.0,7886220000000.0
2026.0,7840387000000.0
2027.0,7795572000000.0
2028.0,7740672000000.0
2029.0,7679876000000.0
2030.0,7624596000000.0
2031.0,7582605400000.0
2032.0,7531968000000.0
2033.0,7480088700000.0
2034.0,7422711700000.0
2035.0,7367819300000.0
2036.0,7320630000000.0
2037.0,7257865000000.0
2038.0,7179473500000.0
2039.0,7123849700000.0
2040.0,7057404000000.0
2041.0,7012362000000.0
2042.0,6949805000000.0
2043.0,6887169000000.0
2044.0,6834653500000.0
2045.0,6777417500000.0
2046.0,6723355500000.0
2047.0,6674573700000.0
2048.0,6610319600000.0
2049.0,6559154300000.0
2050.0,6503235300000.0
2051.0,6435886300000.0
2052.0,6384955400000.0
2053.0,6332486000000.0
2054.0,6273939000000.0
2055.0,6204140000000.0
2056.0,6138508000000.0
2057.0,6080452600000.0
2058.0,6037181000000.0
2059.0,5968756000000.0
2060.0,5898212700000.0
2061.0,5862884600000.0
2062.0,5814229700000.0
2063.0,5760451300000.0
2064.0,5713211400000.0
2065.0,5667701000000.0
2066.0,5599599300000.0
2067.0,5533332000000.0
2068.0,5476650000000.0
2069.0,5403480400000.0
2070.0,5350096400000.0
2071.0,5294168500000.0
2072.0,5222217300000.0
2073.0,5171138000000.0
2074.0,5105173000000.0
2075.0,5032268300000.0
2076.0,4956697400000.0
2077.0,4890254000000.0
2078.0,4834313000000.0
2079.0,4771240500000.0
2080.0,4713703500000.0
2081.0,4636454000000.0
2082.0,4581432000000.0
2083.0,4509330000000.0
2084.0,4456255600000.0
2085.0,4404944000000.0
2086.0,4344545300000.0
2087.0,4293720000000.0
2088.0,4229545000000.0
2089.0,4158698300000.0
2090.0,4101805200000.0
2091.0,4034028600000.0
2092.0,3987588000000.0
2093.0,3933080600000.0
2094.0,3889944900000.0
2095.0,3842707000000.0
2096.0,3785126300000.0
2097.0,3726077300000.0
2098.0,3681895000000.0
2099.0,3641591200000.0
2100.0,3598153200000.0
