time,CSIRO-MK3-6-0,NORESM1-M,GFDL-CM3,CCSM4,CANESM2,GISS-E2-R,CNRM-CM5,IPSL-CM5A-LR,GFDL-ESM2G,MPI-ESM-LR
2000.0,2619210200.0,2619210200.0,2619210200.0,2619210200.0,2619210200.0,2619210200.0,2619210200.0,2619210200.0,2619210200.0,2619210200.0
2001.0,2579623000.0,2579623000.0,2579623000.0,2579623000.0,2579623000.0,2579623000.0,2579623000.0,2579623000.0,2579623000.0,2579623000.0
2002.0,2643142700.0,2643142700.0,2643142700.0,2643142700.0,2643142700.0,2643142700.0,2643142700.0,2643142700.0,2643142700.0,2643142700.0
2003.0,2597013500.0,2597013500.0,2597013500.0,2597013500.0,2597013500.0,2597013500.0,2597013500.0,2597013500.0,2597013500.0,2597013500.0
2004.0,2529894100.0,2529894100.0,2529894100.0,2529894100.0,2529894100.0,2529894100.0,2529894100.0,2529894100.0,2529894100.0,2529894100.0
2005.0,2563755000.0,2563755000.0,2563755000.0,2563755000.0,2563755000.0,2563755000.0,2563755000.0,2563755000.0,2563755000.0,2563755000.0
2006.0,2510072000.0,2510072000.0,2510072000.0,2510072000.0,2510072000.0,2510072000.0,2510072000.0,2510072000.0,2510072000.0,2510072000.0
2007.0,2495677400.0,2495677400.0,2495677400.0,2495677400.0,2495677400.0,2495677400.0,2495677400.0,2495677400.0,2495677400.0,2495677400.0
2008.0,2469614600.0,2469614600.0,2469614600.0,2469614600.0,2469614600.0,2469614600.0,2469614600.0,2469614600.0,2469614600.0,2469614600.0
2009.0,2456667000.0,2456667000.0,2456667000.0,2456667000.0,2456667000.0,2456667000.0,2456667000.0,2456667000.0,2456667000.0,2456667000.0
2010.0,2495662300.0,2495662300.0,2495662300.0,2495662300.0,2495662300.0,2495662300.0,2495662300.0,2495662300.0,2495662300.0,2495662300.0
2011.0,2472575000.0,2472575000.0,2472575000.0,2472575000.0,2472575000.0,2472575000.0,2472575000.0,2472575000.0,2472575000.0,2472575000.0
2012.0,2417882400.0,2417882400.0,2417882400.0,2417882400.0,2417882400.0,2417882400.0,2417882400.0,2417882400.0,2417882400.0,2417882400.0
2013.0,2445811000.0,2445811000.0,2445811000.0,2445811000.0,2445811000.0,2445811000.0,2445811000.0,2445811000.0,2445811000.0,2445811000.0
2014.0,2432652500.0,2432652500.0,2432652500.0,2432652500.0,2432652500.0,2432652500.0,2432652500.0,2432652500.0,2432652500.0,2432652500.0
2015.0,2399692300.0,2399692300.0,2399692300.0,2399692300.0,2399692300.0,2399692300.0,2399692300.0,2399692300.0,2399692300.0,2399692300.0
2016.0,2379323100.0,2379323100.0,2379323100.0,2379323100.0,2379323100.0,2379323100.0,2379323100.0,2379323100.0,2379323100.0,2379323100.0
2017.0,2344771300.0,2344771300.0,2344771300.0,2344771300.0,2344771300.0,2344771300.0,2344771300.0,2344771300.0,2344771300.0,2344771300.0
2018.0,2376668400.0,2376668400.0,2376668400.0,2376668400.0,2376668400.0,2376668400.0,2376668400.0,2376668400.0,2376668400.0,2376668400.0
2019.0,2338707700.0,2338707700.0,2338707700.0,2338707700.0,2338707700.0,2338707700.0,2338707700.0,2338707700.0,2338707700.0,2338707700.0
2020.0,2360481300.0,2360481300.0,2360481300.0,2360481300.0,2360481300.0,2360481300.0,2360481300.0,2360481300.0,2360481300.0,2360481300.0
2021.0,2325102800.0,2309255000.0,2278224400.0,2339548000.0,2295592700.0,2303260700.0,2366537000.0,2292165000.0,2324276000.0,2358898000.0
2022.0,2294004500.0,2273673000.0,2249287400.0,2331101400.0,2276287200.0,2344609500.0,2304353800.0,2305361400.0,2296396000.0,2347703000.0
2023.0,2309682000.0,2299721200.0,2214189800.0,2292889600.0,2252128300.0,2268115200.0,2262677800.0,2289649400.0,2295569000.0,2271480600.0
2024.0,2330266000.0,2248516900.0,2188111000.0,2259094800.0,2222490400.0,2283242800.0,2275393500.0,2226035700.0,2258357500.0,2303068200.0
2025.0,2253586000.0,2208778000.0,2146760100.0,2227293200.0,2175310800.0,2260142300.0,2280906800.0,2217332200.0,2243502300.0,2295257300.0
2026.0,2218818000.0,2159361000.0,2107325300.0,2194163000.0,2142658400.0,2262389000.0,2246003000.0,2254144300.0,2259495700.0,2309016800.0
2027.0,2185059600.0,2091897200.0,2080657000.0,2195796200.0,2093291500.0,2215396600.0,2210261000.0,2208536300.0,2246236200.0,2258406700.0
2028.0,2181991000.0,2071342600.0,2032198000.0,2181079600.0,2097318400.0,2230745900.0,2166342100.0,2112988800.0,2207990500.0,2209077000.0
2029.0,2202827500.0,2009903500.0,1988094100.0,2104966500.0,2024227000.0,2172901000.0,2165003000.0,2074929900.0,2142815100.0,2181580000.0
2030.0,2130689300.0,1992126700.0,1944854400.0,2095994200.0,1987749100.0,2140474900.0,2147805000.0,2032856800.0,2105716700.0,2219861800.0
2031.0,2124652500.0,1920129000.0,1886361100.0,2023967200.0,1946825500.0,2110676600.0,2139383700.0,1982439700.0,2078057700.0,2280707800.0
2032.0,2147958800.0,1847433200.0,1837055600.0,1988315000.0,1896005600.0,2090263900.0,2259646200.0,1942572300.0,2093266300.0,2209505000.0
2033.0,2082000100.0,1797580900.0,1789291500.0,1976121100.0,1847108900.0,2075936000.0,2112533800.0,1918124200.0,2032011800.0,2209297200.0
2034.0,2036179600.0,1753448700.0,1733887000.0,1923806500.0,1803426000.0,2020235500.0,2079295600.0,1854876800.0,1987286900.0,2082589300.0
