time,ACCESS-ESM1-5,MRI-ESM2-0,CESM2-WACCM,CANESM5,ACCESS-CM2,IPSL-CM6A-LR
2000.0,154846990780000.0,154846990780000.0,154846990780000.0,154846990780000.0,154846990780000.0,154846990780000.0
2001.0,154740725020000.0,154740725020000.0,154740725020000.0,154740725020000.0,154740725020000.0,154740725020000.0
2002.0,154551745019000.0,154551745019000.0,154551745019000.0,154551745019000.0,154551745019000.0,154551745019000.0
2003.0,154219225948000.0,154219225948000.0,154219225948000.0,154219225948000.0,154219225948000.0,154219225948000.0
2004.0,153909147275000.0,153909147275000.0,153909147275000.0,153909147275000.0,153909147275000.0,153909147275000.0
2005.0,153661811517000.0,153661811517000.0,153661811517000.0,153661811517000.0,153661811517000.0,153661811517000.0
2006.0,153454006270000.0,153454006270000.0,153454006270000.0,153454006270000.0,153454006270000.0,153454006270000.0
2007.0,153162498533000.0,153162498533000.0,153162498533000.0,153162498533000.0,153162498533000.0,153162498533000.0
2008.0,152762676147000.0,152762676147000.0,152762676147000.0,152762676147000.0,152762676147000.0,152762676147000.0
2009.0,152499089637000.0,152499089637000.0,152499089637000.0,152499089637000.0,152499089637000.0,152499089637000.0
2010.0,151992339880000.0,151992339880000.0,151992339880000.0,151992339880000.0,151992339880000.0,151992339880000.0
2011.0,151633380180000.0,151633380180000.0,151633380180000.0,151633380180000.0,151633380180000.0,151633380180000.0
2012.0,151278846061000.0,151278846061000.0,151278846061000.0,151278846061000.0,151278846061000.0,151278846061000.0
2013.0,150957431022000.0,150957431022000.0,150957431022000.0,150957431022000.0,150957431022000.0,150957431022000.0
2014.0,150618963757000.0,150618963757000.0,150618963757000.0,150618963757000.0,150618963757000.0,150618963757000.0
2015.0,150448330412000.0,150448330412000.0,150448330412000.0,150448330412000.0,150448330412000.0,150448330412000.0
2016.0,150156339333000.0,150156339333000.0,150156339333000.0,150156339333000.0,150156339333000.0,150156339333000.0
2017.0,149737891828000.0,149737891828000.0,149737891828000.0,149737891828000.0,149737891828000.0,149737891828000.0
2018.0,149320884259000.0,149320884259000.0,149320884259000.0,149320884259000.0,149320884259000.0,149320884259000.0
2019.0,149064874895000.0,149064874895000.0,149064874895000.0,149064874895000.0,149064874895000.0,149064874895000.0
2020.0,148624635187000.0,148624635187000.0,148624635187000.0,148624635187000.0,148624635187000.0,148624635187000.0
2021.0,148130109887000.0,147948580730000.0,148123307466000.0,148084149319000.0,148081013947000.0,148190054495000.0
2022.0,147469124578000.0,147511260122000.0,147691260623000.0,147644119428000.0,147590420690000.0,147679103504000.0
2023.0,146955597412000.0,146944095209000.0,147366996107000.0,147111515415000.0,147069097414000.0,147189414609000.0
2024.0,146541189123000.0,146469382530000.0,146789499762000.0,146579666703000.0,146613764570000.0,146687385096000.0
2025.0,146040294772000.0,145626683112000.0,146213970862000.0,145842577374000.0,146151080405000.0,145963162781000.0
2026.0,145473446847000.0,145060495030000.0,145408645520000.0,144955886898000.0,145676191543000.0,145297709186000.0
2027.0,144936265278000.0,144322841394000.0,144736472516000.0,144110664397000.0,145165081025000.0,144840759218000.0
2028.0,144113316917000.0,143731708584000.0,144073402237000.0,143402061483000.0,144445368218000.0,144200523644000.0
2029.0,143443433161000.0,143055335939000.0,143610096418000.0,142772490227000.0,143867495377000.0,143637735776000.0
2030.0,142974091887000.0,142497460339000.0,143144893143000.0,142037810477000.0,143237939304000.0,143195634234000.0
2031.0,142530950549000.0,141719727909000.0,142698572023000.0,141207701203000.0,142466036003000.0,142569566811000.0
2032.0,141911699859000.0,141003538619000.0,142003634427000.0,140484470844000.0,141806937091000.0,141935790037000.0
2033.0,141306280941000.0,140428405494000.0,141379533995000.0,139377970348000.0,141304774934000.0,141297550612000.0
2034.0,140764427529000.0,139753879144000.0,140729397383000.0,138467539031000.0,140704896998000.0,140555796217000.0
2035.0,140086907887000.0,138766791022000.0,140107521143000.0,137556023059000.0,140180757454000.0,139791145161000.0
2036.0,139369271851000.0,137986643776000.0,139227160018000.0,136718842562000.0,139477639897000.0,138996307098000.0
2037.0,138845947001000.0,137396879034000.0,138252735603000.0,135722875567000.0,138961372959000.0,138487919745000.0
2038.0,138276422181000.0,136565381178000.0,137612009492000.0,134828863734000.0,138235255716000.0,137818015503000.0
2039.0,137803418275000.0,135940851600000.0,136829492229000.0,133995074495000.0,137416137869000.0,137078567357000.0
2040.0,137326647580000.0,135232134941000.0,136099203409000.0,133139188259000.0,136686871424000.0,136250129104000.0
2041.0,136742471865000.0,134431196817000.0,135192925160000.0,132201760583000.0,135839294653000.0,135625186772000.0
2042.0,136230078466000.0,133772875263000.0,134503992474000.0,131267448990000.0,135081454686000.0,134906073448000.0
2043.0,135763308834000.0,133094020047000.0,133632092464000.0,130340519788000.0,134347461606000.0,134057371227000.0
2044.0,134971265120000.0,132405521640000.0,132987200133000.0,129459963324000.0,133407960816000.0,133308180187000.0
2045.0,134327311855000.0,131760891661000.0,132301671202000.0,128481851096000.0,132725134498000.0,132525029412000.0
2046.0,133825219954000.0,130995531451000.0,131403788698000.0,127608382006000.0,131866036638000.0,131848972828000.0
2047.0,133164054320000.0,130265497095000.0,130550495620000.0,126792191372000.0,131120733783000.0,131213655856000.0
2048.0,132583828167000.0,129595231113000.0,129830238869000.0,125706801475000.0,130179683494000.0,130417121821000.0
2049.0,132037100360000.0,128908729872000.0,129079002548000.0,124919746143000.0,129356346738000.0,129545140839000.0
2050.0,131634904177000.0,128295102876000.0,128351118763000.0,124144319211000.0,128361524469000.0,128704446344000.0
2051.0,130907040157000.0,127711917910000.0,127669903168000.0,123022237573000.0,127601737602000.0,128005620213000.0
2052.0,130374477757000.0,126989597005000.0,126922456009000.0,122211499256000.0,126737488057000.0,127324392594000.0
2053.0,129885246525000.0,126341630822000.0,126090767299000.0,121325515281000.0,125735643799000.0,126740109343000.0
2054.0,129537790702000.0,125595660230000.0,125364221801000.0,120486711119000.0,124946820610000.0,126113311383000.0
2055.0,129062448585000.0,124924915088000.0,124612669107000.0,119589399615000.0,124062445585000.0,125600651350000.0
2056.0,128581550029000.0,124188910638000.0,123674157847000.0,118769900142000.0,123354931570000.0,124908233130000.0
