time,CSIRO-MK3-6-0,GFDL-CM3,CNRM-CM5,GISS-E2-R,MPI-ESM-LR,CANESM2,IPSL-CM5A-LR,NORESM1-M,CCSM4,GFDL-ESM2G,CESM1-CAM5
2000.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0,1184953300.0
2001.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0,1207306400.0
2002.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0,1182700200.0
2003.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0,1203548900.0
2004.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0,1203019100.0
2005.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0,1252468600.0
2006.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0,1197171000.0
2007.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0,1207884400.0
2008.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0,1195799300.0
2009.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0,1187291300.0
2010.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0,1190126500.0
2011.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0,1179449100.0
2012.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0,1172273200.0
2013.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0,1169653600.0
2014.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0,1160758800.0
2015.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0,1156457000.0
2016.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0,1153217900.0
2017.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0,1144062100.0
2018.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0,1134568300.0
2019.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0,1121302000.0
2020.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0,1112494600.0
2021.0,1103499000.0,1101251100.0,1107507100.0,1106099300.0,1116307800.0,1107273900.0,1103260800.0,1126481900.0,1104660400.0,1109126700.0,1104685400.0
2022.0,1112048000.0,1094111700.0,1092921300.0,1180024300.0,1102027000.0,1088686700.0,1097222900.0,1154678400.0,1094578800.0,1096319200.0,1093685800.0
2023.0,1089070200.0,1150520400.0,1065958300.0,1115582600.0,1088040400.0,1074311000.0,1089294500.0,1119380000.0,1078527700.0,1126069200.0,1079555100.0
2024.0,1080584800.0,1119230000.0,1048778600.0,1087982300.0,1065950140.0,1047693500.0,1075758500.0,1106060500.0,1057550660.0,1158520000.0,1065113340.0
2025.0,1103524200.0,1152735500.0,1030207040.0,1083118000.0,1046530050.0,1037882000.0,1069137860.0,1101196900.0,1048608400.0,1181549000.0,1095285100.0
2026.0,1073580350.0,1116092900.0,1009121700.0,1075288200.0,1035176640.0,1034064000.0,1068894300.0,1088108700.0,1043341100.0,1147749600.0,1052159740.0
2027.0,1056333700.0,1096257800.0,988099000.0,1096062100.0,1043623200.0,1021649000.0,1069071100.0,1074199400.0,1025501900.0,1125683000.0,1038509630.0
2028.0,1041608770.0,1129767800.0,978145600.0,1062054660.0,1020940000.0,1007194900.0,1051957250.0,1062161800.0,1008286800.0,1112382500.0,1019962100.0
2029.0,1023550340.0,1091875300.0,955411400.0,1052351900.0,998344640.0,986031500.0,1040653630.0,1045370430.0,987257400.0,1109715600.0,1002349760.0
2030.0,1007837250.0,1083699700.0,948973760.0,1043864770.0,978489600.0,970191740.0,1034602200.0,1032539400.0,966388000.0,1133651000.0,994407500.0
2031.0,995023400.0,1078332700.0,927069100.0,1034118850.0,963004000.0,983725300.0,1021423200.0,1026851600.0,950095700.0,1151845000.0,988705400.0
2032.0,976472200.0,1076067000.0,907199000.0,1026733600.0,948414000.0,963622460.0,1028757500.0,1018714560.0,935951400.0,1138688000.0,975324860.0
2033.0,955275900.0,1073205300.0,950155460.0,1019553660.0,950050050.0,938784640.0,1017981700.0,1009363600.0,915121400.0,1121250700.0,962372030.0
2034.0,932135000.0,1078173000.0,929210900.0,1010576450.0,1005132700.0,929117000.0,1004037800.0,1000650000.0,894812000.0,1128450200.0,953481400.0
2035.0,913564500.0,1145532200.0,914674900.0,1004797100.0,936340400.0,911660900.0,997240000.0,987925760.0,873884160.0,1126103600.0,944182000.0
2036.0,900577800.0,1074469900.0,891031900.0,1000066050.0,903703360.0,894795140.0,975109060.0,978385100.0,858727040.0,1130051800.0,931281900.0
2037.0,884173600.0,1089836400.0,866478800.0,994394940.0,896756000.0,877449500.0,964082000.0,970586200.0,842171260.0,1157102300.0,916588300.0
2038.0,867413400.0,1090232800.0,862671550.0,984679360.0,916672300.0,864441860.0,950584300.0,986982460.0,829866800.0,1174074600.0,941079800.0
2039.0,857172200.0,1067367230.0,956358100.0,973940800.0,964595400.0,849040960.0,946918600.0,968973760.0,819258560.0,1146513200.0,904368830.0
2040.0,872557900.0,1056991940.0,894626000.0,978000000.0,877960260.0,824324860.0,938213600.0,991350500.0,809143800.0,1123187100.0,898479700.0
2041.0,838367550.0,1055441400.0,861337200.0,985069200.0,872102140.0,814017340.0,923906100.0,946410700.0,786239600.0,1133453300.0,891638850.0
2042.0,838066800.0,1046073900.0,863618600.0,979696100.0,858995400.0,815271040.0,892926140.0,943603700.0,764209400.0,1127493100.0,886085300.0
2043.0,821850940.0,1043318300.0,851661200.0,960126700.0,837958300.0,792530600.0,870537150.0,978969600.0,748609900.0,1136869100.0,874958600.0
2044.0,820338800.0,1031267300.0,840741500.0,980489900.0,830893900.0,769347000.0,861353100.0,972955800.0,772602500.0,1129076000.0,869663000.0
2045.0,838395800.0,1020082050.0,835654140.0,959813440.0,824416000.0,751277000.0,857071800.0,938348200.0,751685900.0,1119695700.0,863208640.0
2046.0,821842800.0,1013194200.0,834046850.0,964738300.0,816094340.0,754826560.0,835706100.0,944980000.0,734925630.0,1125184600.0,848526200.0
2047.0,795501060.0,1023855360.0,852226700.0,955641200.0,801746240.0,811288770.0,806777400.0,937292160.0,718952450.0,1128738000.0,841897900.0
2048.0,777291100.0,1004210560.0,828963000.0,972210200.0,794896450.0,773244860.0,809850300.0,928413200.0,713601860.0,1123698300.0,838549000.0
2049.0,768123840.0,1009478900.0,825743000.0,949086660.0,813181440.0,737797760.0,783602800.0,919070800.0,770338200.0,1121340800.0,826496500.0
2050.0,761546100.0,993248100.0,821088100.0,941104500.0,789740000.0,724202700.0,770761100.0,906149570.0,705654300.0,1127740500.0,818656600.0
2051.0,752262200.0,980173630.0,811294660.0,937673340.0,780808400.0,712210300.0,807418700.0,898227600.0,694984960.0,1121260800.0,816575940.0
2052.0,753429300.0,966923900.0,802820600.0,942496000.0,770948200.0,707770200.0,765510400.0,893402750.0,688920000.0,1124851500.0,809142660.0
2053.0,744580200.0,956368500.0,799738300.0,972449000.0,764644200.0,697737660.0,759243650.0,879408260.0,683651000.0,1124967000.0,796690500.0
2054.0,823568400.0,944946750.0,790476500.0,934993800.0,760008400.0,688123600.0,745198500.0,873283260.0,671897540.0,1113280400.0,787486100.0
2055.0,773530400.0,926152260.0,781838700.0,960428600.0,752973250.0,672318800.0,738916200.0,864739140.0,666055500.0,1110037200.0,775095550.0
2056.0,794310800.0,910554500.0,778654660.0,928740350.0,753469760.0,660376960.0,738477700.0,855733950.0,662015740.0,1172389200.0,762535500.0
2057.0,748194700.0,902828300.0,769317500.0,924118100.0,741510800.0,646577660.0,733032450.0,844658000.0,650277570.0,1110747600.0,750206800.0
2058.0,744120770.0,909982000.0,758654600.0,916553540.0,729706800.0,635378400.0,716563800.0,839532400.0,641734000.0,1107806800.0,733146800.0
2059.0,763323140.0,893161100.0,764738400.0,912848960.0,721200300.0,614254600.0,698729700.0,825210050.0,638063000.0,1096308200.0,716702300.0
2060.0,736632960.0,885469600.0,745902800.0,904007940.0,718328700.0,606676000.0,689789800.0,816389950.0,630738200.0,1089233900.0,696821000.0
2061.0,730027900.0,882391230.0,739704450.0,902746050.0,708506750.0,589426750.0,678671400.0,798341800.0,625540740.0,1084808300.0,673740000.0
2062.0,733012860.0,882804200.0,735129400.0,913018700.0,704686200.0,567423100.0,670773800.0,778180500.0,621580000.0,1075232400.0,653261440.0
2063.0,725111740.0,894615600.0,725726660.0,901094100.0,764290050.0,544745600.0,719152300.0,770792900.0,610743040.0,1081307500.0,635973100.0
2064.0,732710660.0,889924500.0,735875000.0,897264400.0,759583700.0,536182000.0,698018900.0,756944260.0,605588160.0,1067332700.0,615204740.0
2065.0,726728260.0,873279360.0,718148700.0,892240640.0,696634000.0,524573250.0,671112260.0,749605440.0,598561300.0,1061953340.0,592836740.0
2066.0,726331800.0,867982140.0,705046500.0,939988100.0,685638000.0,509247940.0,653009700.0,735705400.0,588912200.0,1055815500.0,571442800.0
2067.0,773842500.0,855959800.0,689395900.0,911163500.0,676054800.0,491297800.0,647907840.0,825110600.0,581489200.0,1046895400.0,562416450.0
2068.0,752244000.0,854468700.0,679280700.0,916463170.0,667810750.0,483075680.0,642040640.0,723045570.0,576339300.0,1051343600.0,543040700.0
2069.0,750981300.0,863211300.0,671908200.0,897842750.0,671238200.0,469623170.0,634030300.0,706514800.0,564466050.0,1037054800.0,530376480.0
2070.0,763856500.0,853456260.0,666686900.0,893236400.0,670215550.0,460598050.0,626008700.0,695993100.0,551386500.0,1027384770.0,526433540.0
2071.0,736683200.0,856640600.0,656854700.0,891510850.0,654464500.0,452717730.0,618508300.0,684950500.0,577759300.0,1016577300.0,518034460.0
2072.0,726776800.0,845515100.0,648671500.0,898900700.0,645835700.0,445435740.0,614834500.0,673890600.0,543786560.0,1011194800.0,504806200.0
2073.0,782638500.0,838020600.0,641263800.0,898053060.0,635222200.0,558036540.0,607069900.0,694392060.0,540984000.0,1001738200.0,492714750.0
2074.0,727371600.0,836812000.0,646614800.0,894773900.0,629578100.0,445790600.0,634404100.0,686601100.0,540105400.0,991626900.0,482627460.0
2075.0,720855600.0,854660740.0,639130800.0,990259600.0,638562370.0,433210100.0,606187100.0,676280450.0,528303650.0,975921100.0,475984900.0
2076.0,718427650.0,839269060.0,625468160.0,930084900.0,619645000.0,427033470.0,594933570.0,659423200.0,521272030.0,960728600.0,466450530.0
2077.0,712893900.0,836344000.0,620753900.0,905972900.0,607428540.0,420436220.0,587940600.0,648744600.0,515410560.0,952301900.0,457352160.0
2078.0,707330240.0,839790400.0,626044600.0,895287550.0,593249400.0,413499550.0,581108740.0,642609540.0,509623700.0,951765100.0,449801900.0
2079.0,705464060.0,829604900.0,629916700.0,891530300.0,579219140.0,405289200.0,576264450.0,647303500.0,517823070.0,935106370.0,444338270.0
2080.0,772415500.0,820314400.0,609603460.0,891839500.0,621637500.0,398862240.0,570629900.0,639189800.0,519768160.0,929899100.0,437225860.0
2081.0,724292100.0,852496900.0,596669900.0,888201900.0,607570300.0,395746620.0,564711600.0,631232600.0,513913000.0,918754900.0,427129800.0
2082.0,702850700.0,818505900.0,588465300.0,884135040.0,633942140.0,389753760.0,566325000.0,627161600.0,540249500.0,914578800.0,420115900.0
2083.0,767845300.0,814356100.0,581676860.0,882112450.0,581555900.0,386461470.0,712680450.0,625070100.0,579287200.0,962526460.0,415635420.0
2084.0,710047000.0,809730300.0,577798300.0,873284000.0,565257660.0,406188220.0,636480500.0,621839700.0,550526400.0,944397800.0,406263170.0
2085.0,696423200.0,804534700.0,572425900.0,868476000.0,557836300.0,385834020.0,607198600.0,617460000.0,508603070.0,903392960.0,397571970.0
