time,GFDL-ESM4,EC-EARTH3-VEG,MRI-ESM2-0,CAMS-CSM1-0
2000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0
2001.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0
2002.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0
2003.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0
2004.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0
2005.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0
2006.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0
2007.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0
2008.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0
2009.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0
2010.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0
2011.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0
2012.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0
2013.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0
2014.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0
2015.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0
2016.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0
2017.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0
2018.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0
2019.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0
2020.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0
2021.0,13659182000000.0,13647481000000.0,13653901000000.0,13672419000000.0
2022.0,13637599000000.0,13617547000000.0,13643168000000.0,13658056000000.0
2023.0,13605246000000.0,13595913000000.0,13590505000000.0,13660644000000.0
2024.0,13584276000000.0,13567432000000.0,13540653000000.0,13640776000000.0
2025.0,13573892000000.0,13492589000000.0,13520785000000.0,13620529000000.0
2026.0,13537036000000.0,13437284000000.0,13478856000000.0,13599533000000.0
2027.0,13485722000000.0,13375722000000.0,13419635000000.0,13593955000000.0
2028.0,13468623000000.0,13296708000000.0,13381941000000.0,13576625000000.0
2029.0,13443249000000.0,13220357000000.0,13350821000000.0,13548666000000.0
2030.0,13433130000000.0,13148040000000.0,13315111000000.0,13535018000000.0
2031.0,13396377000000.0,13096600000000.0,13282868000000.0,13513217000000.0
2032.0,13359102000000.0,13040098000000.0,13249302000000.0,13497502000000.0
2033.0,13342553000000.0,12958154000000.0,13211940000000.0,13470113000000.0
2034.0,13324159000000.0,12909410000000.0,13135720000000.0,13449014000000.0
2035.0,13301946000000.0,12839890000000.0,13097846000000.0,13436442000000.0
2036.0,13286551000000.0,12812532000000.0,13038884000000.0,13415289000000.0
2037.0,13252137000000.0,12753620000000.0,12980018000000.0,13405457000000.0
2038.0,13209565000000.0,12712985000000.0,12898358000000.0,13389197000000.0
2039.0,13178271000000.0,12655676000000.0,12854910000000.0,13370898000000.0
2040.0,13161251000000.0,12603229000000.0,12792693000000.0,13361552000000.0
2041.0,13121653000000.0,12534668000000.0,12736586000000.0,13363021000000.0
2042.0,13087074000000.0,12506448000000.0,12682080000000.0,13355909000000.0
2043.0,13056549000000.0,12481922000000.0,12631241000000.0,13340735000000.0
2044.0,13028338000000.0,12430166000000.0,12586103000000.0,13319060000000.0
2045.0,12980235000000.0,12410149000000.0,12555402000000.0,13305336000000.0
2046.0,12950120000000.0,12354854000000.0,12503324000000.0,13273113000000.0
2047.0,12921778000000.0,12304832000000.0,12446837000000.0,13258206000000.0
2048.0,12883195000000.0,12250922000000.0,12372444000000.0,13223454000000.0
2049.0,12861419000000.0,12225019000000.0,12333616000000.0,13221572000000.0
2050.0,12832224000000.0,12123121000000.0,12261500000000.0,13203459000000.0
2051.0,12807478000000.0,12044445000000.0,12201069000000.0,13190591000000.0
2052.0,12771060000000.0,11958537000000.0,12148159000000.0,13168008000000.0
2053.0,12763873000000.0,11912396000000.0,12094400000000.0,13145051000000.0
2054.0,12750624000000.0,11806682000000.0,12056896000000.0,13123371000000.0
2055.0,12734846000000.0,11640221000000.0,12026583000000.0,13113658000000.0
2056.0,12709390000000.0,11536579000000.0,11935797000000.0,13109178000000.0
2057.0,12691657000000.0,11400272000000.0,11862013000000.0,13091731000000.0
2058.0,12670206000000.0,11316727000000.0,11805483000000.0,13061947000000.0
2059.0,12665665000000.0,11214687000000.0,11736317000000.0,13043057000000.0
2060.0,12638217000000.0,11153120000000.0,11652972000000.0,13022885000000.0
