time,CANESM5,CESM2-WACCM,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0
2001.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0
2002.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0
2003.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0
2004.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0
2005.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0
2006.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0
2007.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0
2008.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0
2009.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0
2010.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0
2011.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0
2012.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0
2013.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0
2014.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0
2015.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0
2016.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0
2017.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0
2018.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0
2019.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0
2020.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0
2021.0,13639361000000.0,13684928000000.0,13656314000000.0,13673146000000.0
2022.0,13596120000000.0,13656200000000.0,13638654000000.0,13642203000000.0
2023.0,13541460000000.0,13634423000000.0,13588634000000.0,13628645000000.0
2024.0,13478363000000.0,13625592000000.0,13508424000000.0,13613360000000.0
2025.0,13418517000000.0,13604450000000.0,13487118000000.0,13584840000000.0
2026.0,13319887000000.0,13590257000000.0,13447337000000.0,13574220000000.0
2027.0,13211514000000.0,13572104000000.0,13406426000000.0,13549845000000.0
2028.0,13095304000000.0,13558403000000.0,13349244000000.0,13520488000000.0
2029.0,13006467000000.0,13537109000000.0,13287005000000.0,13501219000000.0
2030.0,12904496000000.0,13539158000000.0,13251210000000.0,13467057000000.0
2031.0,12782585000000.0,13529680000000.0,13184155000000.0,13414551000000.0
2032.0,12686795000000.0,13496748000000.0,13122505000000.0,13388563000000.0
2033.0,12577668000000.0,13477865000000.0,13048357000000.0,13357175000000.0
2034.0,12466931000000.0,13463201000000.0,12966050000000.0,13329713000000.0
2035.0,12340153000000.0,13451411000000.0,12906908000000.0,13293227000000.0
2036.0,12229776000000.0,13432952000000.0,12833154000000.0,13272196000000.0
2037.0,12099080000000.0,13404322000000.0,12747076000000.0,13247793000000.0
2038.0,11960833000000.0,13359263000000.0,12637184000000.0,13217218000000.0
2039.0,11804106000000.0,13337104000000.0,12559148000000.0,13180032000000.0
2040.0,11662477000000.0,13326350000000.0,12458299000000.0,13129587000000.0
2041.0,11537332000000.0,13296420000000.0,12338573000000.0,13087363000000.0
2042.0,11425257000000.0,13258635000000.0,12192985000000.0,13039631000000.0
2043.0,11286677000000.0,13256907000000.0,12074507000000.0,13007956000000.0
2044.0,11141598000000.0,13232570000000.0,11991765000000.0,12962692000000.0
2045.0,11025884000000.0,13211652000000.0,11899458000000.0,12917133000000.0
2046.0,10890977000000.0,13187441000000.0,11801657000000.0,12867702000000.0
2047.0,10757852000000.0,13179057000000.0,11722822000000.0,12815067000000.0
2048.0,10618355000000.0,13147851000000.0,11636560000000.0,12760919000000.0
2049.0,10493170000000.0,13111723000000.0,11522909000000.0,12720434000000.0
2050.0,10359723000000.0,13090560000000.0,11424044000000.0,12656806000000.0
2051.0,10222825000000.0,13041572000000.0,11299031000000.0,12585031000000.0
2052.0,10098792000000.0,12986456000000.0,11149732000000.0,12530730000000.0
2053.0,9972610000000.0,12925070000000.0,11023001000000.0,12476076000000.0
2054.0,9838860000000.0,12866191000000.0,10903488000000.0,12395622000000.0
2055.0,9688225000000.0,12821484000000.0,10813930000000.0,12300042000000.0
2056.0,9544169000000.0,12754699000000.0,10714930000000.0,12206831000000.0
2057.0,9412726000000.0,12711850000000.0,10626166000000.0,12132123000000.0
2058.0,9295173000000.0,12682750000000.0,10521139000000.0,12045560000000.0
2059.0,9166227000000.0,12631382000000.0,10439926000000.0,11936209000000.0
2060.0,9025333000000.0,12599402000000.0,10375769000000.0,11829819000000.0
