time,CMCC-CM2-SR5,NORESM2-MM,GFDL-ESM4,MPI-ESM1-2-HR,CESM2-WACCM,EC-EARTH3-VEG,INM-CM5-0,EC-EARTH3,MRI-ESM2-0,CESM2,INM-CM4-8,FGOALS-F3-L,BCC-CSM2-MR,CAMS-CSM1-0
2000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0,13946825000000.0
2001.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0,13923575000000.0
2002.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0,13904492000000.0
2003.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0,13893083000000.0
2004.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0,13891446000000.0
2005.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0,13887378000000.0
2006.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0,13875188000000.0
2007.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0,13860015000000.0
2008.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0,13855886000000.0
2009.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0,13849322000000.0
2010.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0,13836235000000.0
2011.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0,13829717000000.0
2012.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0,13825210000000.0
2013.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0,13802144000000.0
2014.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0,13771613000000.0
2015.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0,13778554000000.0
2016.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0,13765012000000.0
2017.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0,13732465000000.0
2018.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0,13725026000000.0
2019.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0,13703926000000.0
2020.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0,13689490000000.0
2021.0,13719177000000.0,13667576000000.0,13649623000000.0,13684377000000.0,13679044000000.0,13662310000000.0,13659725000000.0,13660974000000.0,13673754000000.0,13671856000000.0,13682285000000.0,13666100000000.0,13665613000000.0,13665279000000.0
2022.0,13717934000000.0,13641028000000.0,13629817000000.0,13676519000000.0,13674845000000.0,13617461000000.0,13612235000000.0,13647632000000.0,13637727000000.0,13645440000000.0,13655708000000.0,13646350000000.0,13646377000000.0,13651309000000.0
2023.0,13719359000000.0,13635640000000.0,13627299000000.0,13654392000000.0,13648057000000.0,13587987000000.0,13563931000000.0,13616527000000.0,13608850000000.0,13622719000000.0,13627179000000.0,13633575000000.0,13607251000000.0,13634205000000.0
2024.0,13701929000000.0,13630668000000.0,13623340000000.0,13645035000000.0,13621136000000.0,13570298000000.0,13535913000000.0,13602105000000.0,13578156000000.0,13596349000000.0,13608059000000.0,13614887000000.0,13555469000000.0,13620649000000.0
2025.0,13689189000000.0,13634050000000.0,13593860000000.0,13617130000000.0,13593573000000.0,13542595000000.0,13511216000000.0,13557583000000.0,13540123000000.0,13575917000000.0,13568741000000.0,13594649000000.0,13543592000000.0,13601530000000.0
2026.0,13666114000000.0,13615504000000.0,13548213000000.0,13603507000000.0,13589196000000.0,13499892000000.0,13491048000000.0,13513438000000.0,13483073000000.0,13560765000000.0,13549269000000.0,13583442000000.0,13538434000000.0,13569994000000.0
2027.0,13646896000000.0,13612796000000.0,13531940000000.0,13589437000000.0,13577909000000.0,13470030000000.0,13479179000000.0,13480887000000.0,13433791000000.0,13527842000000.0,13551657000000.0,13567554000000.0,13519327000000.0,13567723000000.0
2028.0,13622607000000.0,13600940000000.0,13499787000000.0,13547756000000.0,13549090000000.0,13393677000000.0,13470804000000.0,13461210000000.0,13393687000000.0,13504156000000.0,13531348000000.0,13561272000000.0,13481698000000.0,13545605000000.0
2029.0,13608799000000.0,13578801000000.0,13482497000000.0,13546664000000.0,13533010000000.0,13356885000000.0,13445578000000.0,13418271000000.0,13371531000000.0,13485962000000.0,13529501000000.0,13544858000000.0,13467680000000.0,13528073000000.0
2030.0,13580276000000.0,13572577000000.0,13437434000000.0,13512275000000.0,13514678000000.0,13319792000000.0,13425760000000.0,13423872000000.0,13332278000000.0,13461069000000.0,13507391000000.0,13524574000000.0,13433932000000.0,13509761000000.0
2031.0,13583998000000.0,13555417000000.0,13407075000000.0,13471308000000.0,13496198000000.0,13270842000000.0,13386147000000.0,13388768000000.0,13287636000000.0,13443829000000.0,13498473000000.0,13475915000000.0,13419455000000.0,13494049000000.0
2032.0,13563405000000.0,13548314000000.0,13392772000000.0,13454414000000.0,13493004000000.0,13222260000000.0,13358425000000.0,13372903000000.0,13242378000000.0,13427821000000.0,13487536000000.0,13431429000000.0,13406675000000.0,13471564000000.0
2033.0,13546274000000.0,13538652000000.0,13361640000000.0,13431447000000.0,13474895000000.0,13223956000000.0,13354077000000.0,13342182000000.0,13201391000000.0,13417293000000.0,13459810000000.0,13420055000000.0,13410868000000.0,13457857000000.0
2034.0,13512385000000.0,13536869000000.0,13348069000000.0,13400969000000.0,13459268000000.0,13198655000000.0,13338552000000.0,13324537000000.0,13156481000000.0,13407909000000.0,13413803000000.0,13412105000000.0,13411005000000.0,13454298000000.0
2035.0,13497669000000.0,13523937000000.0,13324240000000.0,13368167000000.0,13446222000000.0,13161028000000.0,13318455000000.0,13280685000000.0,13121131000000.0,13404236000000.0,13374679000000.0,13387448000000.0,13365353000000.0,13440131000000.0
2036.0,13481674000000.0,13512954000000.0,13282774000000.0,13315717000000.0,13419983000000.0,13125522000000.0,13295798000000.0,13239550000000.0,13068922000000.0,13386315000000.0,13332434000000.0,13384589000000.0,13319991000000.0,13430675000000.0
2037.0,13458107000000.0,13505825000000.0,13241916000000.0,13272535000000.0,13377335000000.0,13079790000000.0,13293630000000.0,13210556000000.0,13020214000000.0,13358318000000.0,13281420000000.0,13364036000000.0,13306796000000.0,13418935000000.0
2038.0,13426851000000.0,13489318000000.0,13204052000000.0,13253568000000.0,13350944000000.0,13035737000000.0,13290026000000.0,13175257000000.0,12976206000000.0,13316080000000.0,13263252000000.0,13322711000000.0,13288920000000.0,13412125000000.0
2039.0,13402022000000.0,13482609000000.0,13172159000000.0,13239725000000.0,13343315000000.0,12998685000000.0,13251701000000.0,13151813000000.0,12924982000000.0,13267099000000.0,13239600000000.0,13307642000000.0,13262812000000.0,13387946000000.0
2040.0,13386975000000.0,13471469000000.0,13126513000000.0,13239693000000.0,13337298000000.0,12954362000000.0,13193400000000.0,13125075000000.0,12877436000000.0,13237792000000.0,13236288000000.0,13271801000000.0,13206864000000.0,13367658000000.0
2041.0,13377327000000.0,13466357000000.0,13088657000000.0,13218917000000.0,13296509000000.0,12908229000000.0,13134400000000.0,13078103000000.0,12817594000000.0,13200256000000.0,13216332000000.0,13231858000000.0,13177013000000.0,13345669000000.0
2042.0,13303790000000.0,13441886000000.0,13063691000000.0,13186868000000.0,13279021000000.0,12842361000000.0,13128774000000.0,13031658000000.0,12770765000000.0,13148283000000.0,13208708000000.0,13216452000000.0,13142253000000.0,13327943000000.0
2043.0,13269643000000.0,13404621000000.0,13050274000000.0,13164910000000.0,13263910000000.0,12744222000000.0,13108394000000.0,12951678000000.0,12706420000000.0,13121297000000.0,13165854000000.0,13193512000000.0,13122776000000.0,13317274000000.0
2044.0,13240371000000.0,13387349000000.0,13038595000000.0,13146719000000.0,13223978000000.0,12667029000000.0,13095676000000.0,12906316000000.0,12639917000000.0,13056615000000.0,13128249000000.0,13178147000000.0,13117720000000.0,13280195000000.0
2045.0,13188500000000.0,13341130000000.0,13008059000000.0,13138780000000.0,13188365000000.0,12582952000000.0,13070578000000.0,12836764000000.0,12557652000000.0,13013227000000.0,13099920000000.0,13131473000000.0,13084813000000.0,13240801000000.0
2046.0,13148782000000.0,13310784000000.0,12956179000000.0,13123809000000.0,13154733000000.0,12525739000000.0,13058868000000.0,12772974000000.0,12461310000000.0,12969365000000.0,13055986000000.0,13106925000000.0,13027190000000.0,13218902000000.0
2047.0,13074068000000.0,13308683000000.0,12919454000000.0,13096838000000.0,13140815000000.0,12430205000000.0,13034326000000.0,12679462000000.0,12390749000000.0,12940804000000.0,13036543000000.0,13088082000000.0,12999908000000.0,13201430000000.0
2048.0,13043002000000.0,13282789000000.0,12897328000000.0,13063062000000.0,13118126000000.0,12331088000000.0,13038435000000.0,12604215000000.0,12289977000000.0,12904434000000.0,13023354000000.0,13049962000000.0,12979729000000.0,13199613000000.0
2049.0,12970614000000.0,13254273000000.0,12887547000000.0,13043743000000.0,13079215000000.0,12254668000000.0,12983315000000.0,12495010000000.0,12219099000000.0,12871462000000.0,13008628000000.0,13020009000000.0,12958736000000.0,13186632000000.0
2050.0,12919449000000.0,13224706000000.0,12844301000000.0,13005833000000.0,13036781000000.0,12142708000000.0,12966192000000.0,12389664000000.0,12131699000000.0,12814298000000.0,12998818000000.0,12967329000000.0,12926039000000.0,13180094000000.0
2051.0,12849278000000.0,13187757000000.0,12810616000000.0,12959774000000.0,13006659000000.0,12052649000000.0,12944425000000.0,12277278000000.0,12038095000000.0,12737103000000.0,12968305000000.0,12887249000000.0,12891432000000.0,13166505000000.0
2052.0,12770082000000.0,13171298000000.0,12792362000000.0,12913259000000.0,12955707000000.0,11964153000000.0,12946215000000.0,12149612000000.0,11962204000000.0,12692297000000.0,12962474000000.0,12854826000000.0,12858378000000.0,13155122000000.0
2053.0,12663084000000.0,13135268000000.0,12759999000000.0,12862044000000.0,12921984000000.0,11845767000000.0,12942214000000.0,12038268000000.0,11863437000000.0,12646664000000.0,12936194000000.0,12839486000000.0,12835837000000.0,13099458000000.0
2054.0,12578414000000.0,13114062000000.0,12719982000000.0,12834766000000.0,12903398000000.0,11738499000000.0,12929969000000.0,11940642000000.0,11756934000000.0,12582483000000.0,12916286000000.0,12827443000000.0,12809611000000.0,13072396000000.0
2055.0,12483894000000.0,13108583000000.0,12679532000000.0,12808878000000.0,12893039000000.0,11619457000000.0,12905115000000.0,11830100000000.0,11631156000000.0,12542289000000.0,12871308000000.0,12765400000000.0,12793182000000.0,13052285000000.0
2056.0,12406977000000.0,13095852000000.0,12654642000000.0,12780686000000.0,12857922000000.0,11477396000000.0,12877721000000.0,11701552000000.0,11530294000000.0,12489737000000.0,12818812000000.0,12698888000000.0,12759244000000.0,13032984000000.0
2057.0,12321311000000.0,13058514000000.0,12611385000000.0,12737777000000.0,12822815000000.0,11369314000000.0,12863056000000.0,11583689000000.0,11428101000000.0,12438638000000.0,12765357000000.0,12669000000000.0,12717191000000.0,13006893000000.0
2058.0,12221816000000.0,13064246000000.0,12567071000000.0,12705810000000.0,12808762000000.0,11288449000000.0,12855576000000.0,11459757000000.0,11315496000000.0,12407954000000.0,12721416000000.0,12644621000000.0,12679962000000.0,12982526000000.0
2059.0,12146695000000.0,13029978000000.0,12534239000000.0,12664811000000.0,12788134000000.0,11138672000000.0,12822048000000.0,11357463000000.0,11213524000000.0,12354695000000.0,12696517000000.0,12619247000000.0,12621933000000.0,12964022000000.0
2060.0,12040221000000.0,12984543000000.0,12505894000000.0,12626062000000.0,12770039000000.0,11023125000000.0,12806500000000.0,11238979000000.0,11134143000000.0,12315073000000.0,12638883000000.0,12599386000000.0,12592605000000.0,12959146000000.0
2061.0,11960480000000.0,12955966000000.0,12468110000000.0,12605794000000.0,12755265000000.0,10956993000000.0,12766423000000.0,11134336000000.0,11010053000000.0,12238647000000.0,12598413000000.0,12574792000000.0,12536379000000.0,12939878000000.0
2062.0,11870420000000.0,12901706000000.0,12428778000000.0,12587724000000.0,12711220000000.0,10871360000000.0,12719002000000.0,11016655000000.0,10917839000000.0,12178236000000.0,12556060000000.0,12543906000000.0,12491715000000.0,12923105000000.0
2063.0,11764924000000.0,12882474000000.0,12406991000000.0,12566356000000.0,12661286000000.0,10761543000000.0,12676592000000.0,10931643000000.0,10822522000000.0,12148450000000.0,12465149000000.0,12506312000000.0,12442877000000.0,12922778000000.0
2064.0,11644936000000.0,12861398000000.0,12379989000000.0,12533986000000.0,12616824000000.0,10642491000000.0,12621030000000.0,10786985000000.0,10675443000000.0,12076587000000.0,12389746000000.0,12452507000000.0,12421821000000.0,12878254000000.0
2065.0,11548632000000.0,12838193000000.0,12334060000000.0,12510925000000.0,12608588000000.0,10502560000000.0,12572696000000.0,10653079000000.0,10593008000000.0,11944273000000.0,12349083000000.0,12408545000000.0,12363759000000.0,12849439000000.0
2066.0,11425650000000.0,12820507000000.0,12324014000000.0,12489969000000.0,12577190000000.0,10379875000000.0,12538731000000.0,10511425000000.0,10531468000000.0,11889596000000.0,12303301000000.0,12360919000000.0,12324134000000.0,12833095000000.0
2067.0,11286821000000.0,12800392000000.0,12317394000000.0,12438835000000.0,12546221000000.0,10255979000000.0,12491346000000.0,10395469000000.0,10442561000000.0,11829271000000.0,12263824000000.0,12302352000000.0,12259330000000.0,12794647000000.0
2068.0,11174142000000.0,12751712000000.0,12272620000000.0,12397808000000.0,12500408000000.0,10131757000000.0,12441606000000.0,10300254000000.0,10348787000000.0,11798648000000.0,12242953000000.0,12216277000000.0,12205207000000.0,12774778000000.0
2069.0,11040620000000.0,12731224000000.0,12230953000000.0,12359139000000.0,12463454000000.0,9995534000000.0,12410986000000.0,10179257000000.0,10268609000000.0,11749239000000.0,12219889000000.0,12148007000000.0,12158587000000.0,12757834000000.0
2070.0,10945302000000.0,12707837000000.0,12194843000000.0,12309556000000.0,12417102000000.0,9871510000000.0,12355579000000.0,10080014000000.0,10163991000000.0,11688953000000.0,12201154000000.0,12075694000000.0,12137284000000.0,12721394000000.0
2071.0,10876919000000.0,12673728000000.0,12155088000000.0,12251797000000.0,12395948000000.0,9752120000000.0,12300424000000.0,9990899000000.0,10051594000000.0,11668036000000.0,12148935000000.0,12023937000000.0,12085207000000.0,12695913000000.0
2072.0,10720852000000.0,12604934000000.0,12126560000000.0,12212438000000.0,12388044000000.0,9633221000000.0,12222823000000.0,9867417000000.0,9964470000000.0,11609884000000.0,12108295000000.0,12012263000000.0,11995138000000.0,12664963000000.0
2073.0,10602065000000.0,12558805000000.0,12087417000000.0,12157758000000.0,12359179000000.0,9508918000000.0,12192757000000.0,9766027000000.0,9875468000000.0,11554246000000.0,12060205000000.0,11986348000000.0,11953472000000.0,12635537000000.0
2074.0,10479325000000.0,12515016000000.0,12031934000000.0,12107836000000.0,12314369000000.0,9371566000000.0,12141092000000.0,9674730000000.0,9791766000000.0,11507460000000.0,11981204000000.0,11972559000000.0,11927813000000.0,12595472000000.0
2075.0,10372250000000.0,12493934000000.0,11990876000000.0,12045934000000.0,12286764000000.0,9248344000000.0,12081916000000.0,9582512000000.0,9702299000000.0,11439340000000.0,11929410000000.0,11946323000000.0,11880776000000.0,12553600000000.0
2076.0,10260030000000.0,12427404000000.0,11940893000000.0,12016636000000.0,12245885000000.0,9136149000000.0,12041352000000.0,9484763000000.0,9581431000000.0,11400210000000.0,11896340000000.0,11928604000000.0,11837747000000.0,12496429000000.0
2077.0,10124572000000.0,12398916000000.0,11886783000000.0,11991213000000.0,12186648000000.0,9032217000000.0,12007588000000.0,9379930000000.0,9475027000000.0,11327533000000.0,11846468000000.0,11925024000000.0,11782296000000.0,12451954000000.0
2078.0,9992431000000.0,12351658000000.0,11810098000000.0,11963108000000.0,12134099000000.0,8916709000000.0,11966457000000.0,9265417000000.0,9374116000000.0,11270831000000.0,11777029000000.0,11879097000000.0,11745322000000.0,12438558000000.0
2079.0,9872864000000.0,12306968000000.0,11769916000000.0,11930723000000.0,12108560000000.0,8798138000000.0,11909254000000.0,9162361000000.0,9271559000000.0,11207353000000.0,11737355000000.0,11844017000000.0,11690060000000.0,12426198000000.0
2080.0,9746319000000.0,12275525000000.0,11727917000000.0,11865500000000.0,12067342000000.0,8679166300000.0,11854285000000.0,9062798000000.0,9188324000000.0,11149644000000.0,11670092000000.0,11824111000000.0,11672053000000.0,12375368000000.0
2081.0,9649174000000.0,12260710000000.0,11663004000000.0,11823137000000.0,12012336000000.0,8533302600000.0,11783139000000.0,8964500000000.0,9119970000000.0,11082871000000.0,11627182000000.0,11778614000000.0,11659283000000.0,12349555000000.0
2082.0,9506680000000.0,12216791000000.0,11606519000000.0,11794935000000.0,11946540000000.0,8387093300000.0,11732215000000.0,8850539000000.0,9061578000000.0,11013964000000.0,11607501000000.0,11741574000000.0,11624602000000.0,12312993000000.0
2083.0,9366454000000.0,12138323000000.0,11541494000000.0,11768555000000.0,11869845000000.0,8252807000000.0,11687144000000.0,8742704000000.0,8983436000000.0,10982939000000.0,11546432000000.0,11715988000000.0,11606299000000.0,12306379000000.0
2084.0,9189500000000.0,12067952000000.0,11483404000000.0,11730657000000.0,11816236000000.0,8111733600000.0,11650711000000.0,8645194000000.0,8883487000000.0,10917805000000.0,11499403000000.0,11689743000000.0,11585518000000.0,12282888000000.0
2085.0,9042276000000.0,12025015000000.0,11419267000000.0,11714510000000.0,11737428000000.0,7965961000000.0,11616810000000.0,8515752600000.0,8782737300000.0,10893371000000.0,11481885000000.0,11684473000000.0,11535624000000.0,12251263000000.0
2086.0,8895544000000.0,11971844000000.0,11363976000000.0,11673737000000.0,11667270000000.0,7809839000000.0,11565573000000.0,8418364000000.0,8695655700000.0,10871292000000.0,11435261000000.0,11668540000000.0,11509053000000.0,12212077000000.0
2087.0,8773534000000.0,11928381000000.0,11300228000000.0,11633138000000.0,11620091000000.0,7667661700000.0,11505475000000.0,8310903300000.0,8616794400000.0,10800084000000.0,11397820000000.0,11640092000000.0,11479205000000.0,12174928000000.0
2088.0,8640896000000.0,11897941000000.0,11256490000000.0,11584417000000.0,11572238000000.0,7544971500000.0,11439601000000.0,8193258300000.0,8534216000000.0,10732136000000.0,11348991000000.0,11610512000000.0,11453534000000.0,12164729000000.0
2089.0,8489972300000.0,11880690000000.0,11201051000000.0,11543483000000.0,11511644000000.0,7400944000000.0,11389791000000.0,8044213700000.0,8445725500000.0,10659547000000.0,11293548000000.0,11555461000000.0,11382238000000.0,12131274000000.0
2090.0,8347558000000.0,11835551000000.0,11153440000000.0,11474009000000.0,11461470000000.0,7272351000000.0,11349310000000.0,7923177000000.0,8369279000000.0,10605021000000.0,11240901000000.0,11479211000000.0,11345720000000.0,12094328000000.0
2091.0,8254306400000.0,11800553000000.0,11077766000000.0,11441514000000.0,11404517000000.0,7120405000000.0,11314594000000.0,7816646500000.0,8279570000000.0,10543208000000.0,11175940000000.0,11451894000000.0,11319564000000.0,12060633000000.0
2092.0,8122294300000.0,11771050000000.0,11016439000000.0,11402456000000.0,11362701000000.0,6999057000000.0,11241148000000.0,7689506700000.0,8199601700000.0,10490922000000.0,11124687000000.0,11386376000000.0,11247941000000.0,12033943000000.0
2093.0,7973223000000.0,11741911000000.0,10971223000000.0,11352616000000.0,11303565000000.0,6863357000000.0,11190834000000.0,7571839000000.0,8123143700000.0,10448250000000.0,11080343000000.0,11317730000000.0,11217694000000.0,12012323000000.0
2094.0,7817986000000.0,11705228000000.0,10916411000000.0,11313726000000.0,11248799000000.0,6744666300000.0,11132888000000.0,7453612000000.0,8039623600000.0,10398436000000.0,11047436000000.0,11250550000000.0,11170989000000.0,12010789000000.0
2095.0,7643490400000.0,11677849000000.0,10867590000000.0,11265490000000.0,11206924000000.0,6623185000000.0,11073079000000.0,7323692600000.0,7954709300000.0,10344313000000.0,10997120000000.0,11201866000000.0,11128311000000.0,11980649000000.0
2096.0,7505985400000.0,11653025000000.0,10796503000000.0,11229810000000.0,11183788000000.0,6494248500000.0,10992402000000.0,7207904000000.0,7871399500000.0,10270498000000.0,10960500000000.0,11192113000000.0,11058504000000.0,11962156000000.0
