time,MRI-ESM2-0
2000.0,13946825000000.0
2001.0,13923575000000.0
2002.0,13904492000000.0
2003.0,13893083000000.0
2004.0,13891446000000.0
2005.0,13887378000000.0
2006.0,13875188000000.0
2007.0,13860015000000.0
2008.0,13855886000000.0
2009.0,13849322000000.0
2010.0,13836235000000.0
2011.0,13829717000000.0
2012.0,13825210000000.0
2013.0,13802144000000.0
2014.0,13771613000000.0
2015.0,13778554000000.0
2016.0,13765012000000.0
2017.0,13732465000000.0
2018.0,13725026000000.0
2019.0,13703926000000.0
2020.0,13689490000000.0
2021.0,13653414000000.0
2022.0,13633243000000.0
2023.0,13601640000000.0
2024.0,13588266000000.0
2025.0,13544448000000.0
2026.0,13484187000000.0
2027.0,13460018000000.0
2028.0,13410173000000.0
2029.0,13368692000000.0
2030.0,13337828000000.0
2031.0,13289825000000.0
2032.0,13218542000000.0
2033.0,13161691000000.0
2034.0,13103514000000.0
2035.0,13042055000000.0
2036.0,12998564000000.0
2037.0,12947366000000.0
2038.0,12888824000000.0
2039.0,12819364000000.0
2040.0,12719036000000.0
2041.0,12670076000000.0
2042.0,12583899000000.0
2043.0,12501146000000.0
2044.0,12419195000000.0
2045.0,12364080000000.0
2046.0,12300728000000.0
2047.0,12240230000000.0
2048.0,12192929000000.0
2049.0,12096461000000.0
2050.0,12017789000000.0
2051.0,11937704000000.0
2052.0,11844691000000.0
2053.0,11748919000000.0
2054.0,11666825000000.0
2055.0,11585899000000.0
2056.0,11473712000000.0
2057.0,11347931000000.0
2058.0,11244548000000.0
2059.0,11109124000000.0
2060.0,10996405000000.0
2061.0,10868079000000.0
2062.0,10767976000000.0
2063.0,10662215000000.0
2064.0,10540591000000.0
2065.0,10439404000000.0
2066.0,10331858000000.0
2067.0,10229325000000.0
2068.0,10147378000000.0
2069.0,10053370000000.0
2070.0,9964701000000.0
2071.0,9881373000000.0
2072.0,9766504000000.0
2073.0,9668091000000.0
2074.0,9579026000000.0
2075.0,9483820000000.0
2076.0,9384763000000.0
2077.0,9273681000000.0
2078.0,9185975000000.0
2079.0,9101303000000.0
2080.0,9031574000000.0
2081.0,8930273000000.0
2082.0,8862021000000.0
2083.0,8784482700000.0
2084.0,8722975000000.0
2085.0,8646993000000.0
2086.0,8572359400000.0
2087.0,8466121000000.0
2088.0,8375420000000.0
2089.0,8281673000000.0
2090.0,8205115000000.0
2091.0,8113468000000.0
2092.0,8040076500000.0
2093.0,7952446000000.0
2094.0,7867704000000.0
2095.0,7785643000000.0
2096.0,7707009000000.0
2097.0,7604620000000.0
2098.0,7531550000000.0
2099.0,7462593000000.0
2100.0,7393786700000.0
