time,BCC-CSM2-MR,CAMS-CSM1-0,EC-EARTH3,NORESM2-MM,FGOALS-F3-L,INM-CM4-8,MPI-ESM1-2-HR,CESM2-WACCM,CESM2,INM-CM5-0,MRI-ESM2-0,EC-EARTH3-VEG,GFDL-ESM4
2000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0
2001.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0
2002.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0
2003.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0
2004.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0
2005.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0
2006.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0
2007.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0
2008.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0
2009.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0
2010.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0
2011.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0
2012.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0
2013.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0
2014.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0
2015.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0
2016.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0
2017.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0
2018.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0
2019.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0
2020.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0
2021.0,84838340000.0,84594200000.0,84933920000.0,84845490000.0,84845640000.0,85193100000.0,85425180000.0,85040270000.0,85111770000.0,84991300000.0,85390870000.0,84732084000.0,84748560000.0
2022.0,84586820000.0,84198600000.0,84730680000.0,84588315000.0,84589690000.0,84873840000.0,86483810000.0,84856470000.0,85437510000.0,84789780000.0,84926595000.0,84471370000.0,84429210000.0
2023.0,84541450000.0,83741490000.0,84161225000.0,84320450000.0,84390660000.0,84684320000.0,85629150000.0,84484280000.0,84898580000.0,84519950000.0,84648230000.0,84163620000.0,84055050000.0
2024.0,84011640000.0,83403600000.0,83744030000.0,83888144000.0,83823010000.0,84342670000.0,85382100000.0,84052200000.0,84532216000.0,84249420000.0,84362840000.0,83988590000.0,83846110000.0
2025.0,83664200000.0,83153820000.0,83850800000.0,83686810000.0,83398290000.0,83923020000.0,84699940000.0,83625394000.0,84145240000.0,84006930000.0,84022485000.0,83571820000.0,83541746000.0
2026.0,83335455000.0,82764464000.0,83961560000.0,83330320000.0,83303514000.0,83674735000.0,84405240000.0,83065040000.0,83821110000.0,83616285000.0,83597440000.0,83137880000.0,83021870000.0
2027.0,82897630000.0,82353120000.0,82901470000.0,83006680000.0,82856050000.0,83530450000.0,84063420000.0,82622400000.0,83422730000.0,83309950000.0,83139576000.0,82852580000.0,82617926000.0
2028.0,82117750000.0,82110270000.0,82205840000.0,82491840000.0,82416500000.0,82981890000.0,83806990000.0,82131190000.0,82978020000.0,83009040000.0,82620130000.0,82352730000.0,82232970000.0
2029.0,81794450000.0,81844820000.0,81773160000.0,81930430000.0,82509030000.0,82609316000.0,83895780000.0,81303970000.0,82370270000.0,83225990000.0,82180620000.0,81766910000.0,81881520000.0
2030.0,81181190000.0,81364410000.0,81349755000.0,81472310000.0,81851660000.0,82201380000.0,83550495000.0,80759054000.0,81909146000.0,82515340000.0,81809740000.0,81247625000.0,81312770000.0
2031.0,80607085000.0,80960380000.0,81005730000.0,81041514000.0,81199570000.0,81673050000.0,83081675000.0,80606280000.0,81318630000.0,82360975000.0,81284290000.0,80827860000.0,80986840000.0
2032.0,79616870000.0,80708440000.0,80960774000.0,80678960000.0,80731510000.0,81283490000.0,82711855000.0,79511440000.0,80877170000.0,81797200000.0,80736690000.0,80526720000.0,80529640000.0
