time,CAMS-CSM1-0,EC-EARTH3-VEG,GFDL-ESM4,MRI-ESM2-0
2000.0,87715920000.0,87715920000.0,87715920000.0,87715920000.0
2001.0,88070840000.0,88070840000.0,88070840000.0,88070840000.0
2002.0,87760240000.0,87760240000.0,87760240000.0,87760240000.0
2003.0,87546360000.0,87546360000.0,87546360000.0,87546360000.0
2004.0,87360940000.0,87360940000.0,87360940000.0,87360940000.0
2005.0,87202824000.0,87202824000.0,87202824000.0,87202824000.0
2006.0,87080900000.0,87080900000.0,87080900000.0,87080900000.0
2007.0,87030550000.0,87030550000.0,87030550000.0,87030550000.0
2008.0,86972980000.0,86972980000.0,86972980000.0,86972980000.0
2009.0,87331170000.0,87331170000.0,87331170000.0,87331170000.0
2010.0,86907550000.0,86907550000.0,86907550000.0,86907550000.0
2011.0,86778130000.0,86778130000.0,86778130000.0,86778130000.0
2012.0,86709805000.0,86709805000.0,86709805000.0,86709805000.0
2013.0,86802440000.0,86802440000.0,86802440000.0,86802440000.0
2014.0,86541690000.0,86541690000.0,86541690000.0,86541690000.0
2015.0,86330300000.0,86330300000.0,86330300000.0,86330300000.0
2016.0,86145410000.0,86145410000.0,86145410000.0,86145410000.0
2017.0,85831030000.0,85831030000.0,85831030000.0,85831030000.0
2018.0,85600260000.0,85600260000.0,85600260000.0,85600260000.0
2019.0,85395160000.0,85395160000.0,85395160000.0,85395160000.0
2020.0,85067540000.0,85067540000.0,85067540000.0,85067540000.0
2021.0,84711645000.0,84768530000.0,84834280000.0,84926180000.0
2022.0,84363780000.0,84343340000.0,84443170000.0,84626710000.0
2023.0,83934540000.0,83982940000.0,84030710000.0,84359400000.0
2024.0,83472925000.0,83572020000.0,83693900000.0,84087880000.0
2025.0,83255060000.0,83026670000.0,83274160000.0,83778320000.0
2026.0,82721230000.0,82446050000.0,82823820000.0,83509560000.0
2027.0,82163840000.0,81868020000.0,82484126000.0,83269040000.0
2028.0,81583210000.0,81202260000.0,82408500000.0,82834540000.0
2029.0,81074870000.0,80593230000.0,81895105000.0,82293555000.0
2030.0,80453920000.0,79931830000.0,81299640000.0,81754990000.0
2031.0,79883920000.0,79168045000.0,81301650000.0,81272010000.0
2032.0,79345205000.0,78459220000.0,80406946000.0,80646670000.0
2033.0,78813930000.0,77574740000.0,79801820000.0,80065060000.0
2034.0,79678050000.0,76350310000.0,79477645000.0,79567190000.0
2035.0,78683920000.0,75573260000.0,79020040000.0,79139190000.0
2036.0,77949810000.0,75246805000.0,78396170000.0,78400225000.0
2037.0,78257710000.0,74266200000.0,77632160000.0,77831290000.0
2038.0,77294780000.0,73699690000.0,76853660000.0,77148970000.0
2039.0,76399810000.0,72926820000.0,76711650000.0,76478270000.0
2040.0,75881880000.0,72332780000.0,76811680000.0,75970870000.0
2041.0,77065626000.0,71751730000.0,75793450000.0,75517130000.0
2042.0,75185250000.0,71083030000.0,75267430000.0,74901880000.0
2043.0,74785290000.0,70714606000.0,74599230000.0,74146680000.0
2044.0,74811070000.0,70042305000.0,73972130000.0,74222820000.0
2045.0,73890865000.0,69346525000.0,73642700000.0,73321200000.0
2046.0,73412500000.0,68230926000.0,73133080000.0,72791930000.0
2047.0,73090360000.0,67899843000.0,72497800000.0,72531860000.0
2048.0,73011044000.0,67900637000.0,71863560000.0,72079970000.0
2049.0,73777414000.0,67076583000.0,72693400000.0,71619610000.0
2050.0,73345410000.0,66537415000.0,71786890000.0,71557040000.0
2051.0,72228060000.0,66526294000.0,70789235000.0,70848910000.0
2052.0,71868015000.0,65392345000.0,70135310000.0,70279586000.0
2053.0,71279210000.0,64861696000.0,69695920000.0,69861966000.0
2054.0,70801870000.0,63951730000.0,69295560000.0,69815410000.0
2055.0,70466680000.0,63375270000.0,68811090000.0,69828990000.0
2056.0,70457065000.0,62873133000.0,68902590000.0,68976100000.0
2057.0,70028550000.0,62442734000.0,68918910000.0,68853875000.0
2058.0,69464470000.0,63149097000.0,68365040000.0,68188738000.0
2059.0,68963850000.0,61572600000.0,67687006000.0,67802837000.0
2060.0,69269275000.0,62666730000.0,69121016000.0,67296584000.0
2061.0,68517280000.0,61280200000.0,67386986000.0,67036615000.0
2062.0,68450652000.0,60359225000.0,66632880000.0,66726486000.0
2063.0,68754220000.0,59839460000.0,66023840000.0,66171167000.0
2064.0,68894654000.0,59444707000.0,65546236000.0,66177745000.0
2065.0,67758810000.0,59025646000.0,65239618000.0,65649844000.0
2066.0,67717386000.0,58531434000.0,67756294000.0,65314337000.0
2067.0,67018658000.0,58064626000.0,65305290000.0,65470796000.0
2068.0,66857726000.0,58989388000.0,65547153000.0,65549656000.0
2069.0,66415276000.0,57559548000.0,64460060000.0,64629957000.0
2070.0,70005146000.0,60189060000.0,63759225000.0,63991110000.0
2071.0,67452027000.0,57262940000.0,63578722000.0,63532520000.0
2072.0,66100007000.0,56811696000.0,62860317000.0,65069800000.0
2073.0,66755490000.0,57164050000.0,62411387000.0,64567650000.0
2074.0,65781710000.0,57784795000.0,62059336000.0,63359350000.0
2075.0,65888092000.0,55637545000.0,61848257000.0,63184850000.0
2076.0,65614690000.0,55319982000.0,61687575000.0,63091286000.0
2077.0,66682360000.0,54826435000.0,61248680000.0,62424682000.0
2078.0,64980713000.0,54444130000.0,62295835000.0,62174687000.0
2079.0,64436752000.0,54022940000.0,60842470000.0,63666807000.0
2080.0,64155247000.0,53756990000.0,60809780000.0,61756990000.0
2081.0,63839175000.0,56437895000.0,60167090000.0,62041522000.0
2082.0,63452300000.0,55775850000.0,60124238000.0,61851697000.0
2083.0,63222874000.0,56043390000.0,59610948000.0,61251707000.0
2084.0,63233780000.0,53813270000.0,62291366000.0,62197432000.0
2085.0,62771446000.0,52970254000.0,59703190000.0,62560400000.0
2086.0,65671213000.0,52185883000.0,59138460000.0,61631330000.0
2087.0,64300410000.0,51794720000.0,59061334000.0,60434035000.0
2088.0,62819090000.0,53660803000.0,58695640000.0,60213527000.0
2089.0,62126604000.0,52564520000.0,58414730000.0,60601754000.0
2090.0,61786870000.0,54413476000.0,58287170000.0,62644842000.0
2091.0,61434890000.0,51367436000.0,58370930000.0,61233136000.0
2092.0,61357130000.0,50729366000.0,57749045000.0,59874660000.0
2093.0,60982034000.0,51260617000.0,57859625000.0,60534170000.0
2094.0,61074424000.0,50484728000.0,57618997000.0,60167012000.0
2095.0,63168012000.0,49997185000.0,57409794000.0,59320357000.0
2096.0,60932760000.0,49656230000.0,57063860000.0,59277180000.0
2097.0,60193640000.0,49882546000.0,56903540000.0,59178160000.0
2098.0,60467380000.0,49221310000.0,57047925000.0,58723795000.0
2099.0,60228346000.0,49266260000.0,56853217000.0,58912674000.0
2100.0,60566446000.0,49447105000.0,56794907000.0,60872413000.0
