time,MRI-ESM2-0,UKESM1-0-LL,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4
2000.0,27493623000000.0,27493623000000.0,27493623000000.0,27493623000000.0,27493623000000.0
2001.0,27481302000000.0,27481302000000.0,27481302000000.0,27481302000000.0,27481302000000.0
2002.0,27463627000000.0,27463627000000.0,27463627000000.0,27463627000000.0,27463627000000.0
2003.0,27451193000000.0,27451193000000.0,27451193000000.0,27451193000000.0,27451193000000.0
2004.0,27403546000000.0,27403546000000.0,27403546000000.0,27403546000000.0,27403546000000.0
2005.0,27437778000000.0,27437778000000.0,27437778000000.0,27437778000000.0,27437778000000.0
2006.0,27403554000000.0,27403554000000.0,27403554000000.0,27403554000000.0,27403554000000.0
2007.0,27413229000000.0,27413229000000.0,27413229000000.0,27413229000000.0,27413229000000.0
2008.0,27324538000000.0,27324538000000.0,27324538000000.0,27324538000000.0,27324538000000.0
2009.0,27256441000000.0,27256441000000.0,27256441000000.0,27256441000000.0,27256441000000.0
2010.0,27147430000000.0,27147430000000.0,27147430000000.0,27147430000000.0,27147430000000.0
2011.0,27079242000000.0,27079242000000.0,27079242000000.0,27079242000000.0,27079242000000.0
2012.0,26997130000000.0,26997130000000.0,26997130000000.0,26997130000000.0,26997130000000.0
2013.0,26870853000000.0,26870853000000.0,26870853000000.0,26870853000000.0,26870853000000.0
2014.0,26930728000000.0,26930728000000.0,26930728000000.0,26930728000000.0,26930728000000.0
2015.0,26891400000000.0,26891400000000.0,26891400000000.0,26891400000000.0,26891400000000.0
2016.0,26801055000000.0,26801055000000.0,26801055000000.0,26801055000000.0,26801055000000.0
2017.0,26791224000000.0,26791224000000.0,26791224000000.0,26791224000000.0,26791224000000.0
2018.0,26773000000000.0,26773000000000.0,26773000000000.0,26773000000000.0,26773000000000.0
2019.0,26781644000000.0,26781644000000.0,26781644000000.0,26781644000000.0,26781644000000.0
2020.0,26798316000000.0,26798316000000.0,26798316000000.0,26798316000000.0,26798316000000.0
2021.0,26844422000000.0,26788506000000.0,26766574000000.0,26796429000000.0,26783334000000.0
2022.0,26859600000000.0,26734060000000.0,26765284000000.0,26707450000000.0,26749900000000.0
2023.0,26816293000000.0,26699297000000.0,26725348000000.0,26640132000000.0,26713206000000.0
2024.0,26808209000000.0,26654676000000.0,26698467000000.0,26646180000000.0,26688941000000.0
2025.0,26867877000000.0,26573885000000.0,26689845000000.0,26574296000000.0,26663583000000.0
2026.0,26902157000000.0,26546440000000.0,26638142000000.0,26509030000000.0,26664229000000.0
2027.0,26882483000000.0,26490394000000.0,26667940000000.0,26483613000000.0,26666550000000.0
2028.0,26822857000000.0,26424644000000.0,26652547000000.0,26446056000000.0,26642295000000.0
2029.0,26823742000000.0,26370230000000.0,26672588000000.0,26424935000000.0,26609698000000.0
2030.0,26747521000000.0,26297586000000.0,26630827000000.0,26422769000000.0,26605452000000.0
2031.0,26769355000000.0,26188190000000.0,26630170000000.0,26373182000000.0,26525886000000.0
2032.0,26740040000000.0,26148912000000.0,26624240000000.0,26327300000000.0,26422498000000.0
2033.0,26798178000000.0,26016135000000.0,26588488000000.0,26314625000000.0,26370743000000.0
2034.0,26751833000000.0,25924152000000.0,26576014000000.0,26246981000000.0,26363302000000.0
2035.0,26730109000000.0,25815698000000.0,26587650000000.0,26234916000000.0,26342008000000.0
2036.0,26746502000000.0,25673807000000.0,26586145000000.0,26205466000000.0,26328177000000.0
2037.0,26677395000000.0,25563046000000.0,26591540000000.0,26167670000000.0,26313386000000.0
2038.0,26735391000000.0,25451760000000.0,26524013000000.0,26110113000000.0,26261292000000.0
2039.0,26709410000000.0,25336473000000.0,26504394000000.0,26108513000000.0,26253954000000.0
2040.0,26725870000000.0,25201415000000.0,26440744000000.0,26069560000000.0,26182444000000.0
2041.0,26638767000000.0,25084725000000.0,26406916000000.0,26006734000000.0,26146211000000.0
2042.0,26570624000000.0,24949692000000.0,26371078000000.0,25982040000000.0,26082766000000.0
2043.0,26512477000000.0,24897315000000.0,26410210000000.0,25933593000000.0,26072056000000.0
2044.0,26352110000000.0,24770754000000.0,26394747000000.0,25896887000000.0,26001490000000.0
2045.0,26275810000000.0,24591523000000.0,26349132000000.0,25852060000000.0,25921273000000.0
2046.0,26187928000000.0,24446929000000.0,26361431000000.0,25748002000000.0,25837106000000.0
2047.0,26025591000000.0,24322666000000.0,26396768000000.0,25682684000000.0,25775714000000.0
2048.0,25804660000000.0,24102826000000.0,26320717000000.0,25626455000000.0,25725220000000.0
2049.0,25784664000000.0,23851797000000.0,26309780000000.0,25457917000000.0,25696389000000.0
2050.0,25670577000000.0,23696782000000.0,26359198000000.0,25358905000000.0,25610401000000.0
2051.0,25475311000000.0,23523300000000.0,26277866000000.0,25271948000000.0,25587746000000.0
2052.0,25473604000000.0,23365323000000.0,26290875000000.0,25186473000000.0,25518519000000.0
2053.0,25454694000000.0,23212656000000.0,26249787000000.0,25119756000000.0,25488657000000.0
2054.0,25321542000000.0,23029594000000.0,26216363000000.0,25039148000000.0,25463578000000.0
2055.0,25199370000000.0,22832610000000.0,26194148000000.0,24976948000000.0,25385901000000.0
2056.0,25078668000000.0,22577170000000.0,26144995000000.0,24861565000000.0,25341052000000.0
2057.0,24889130000000.0,22370895000000.0,26133520000000.0,24688764000000.0,25283229000000.0
2058.0,24850922000000.0,22113675000000.0,26088044000000.0,24617809000000.0,25178124000000.0
