time,UKESM1-0-LL,MRI-ESM2-0,IPSL-CM6A-LR,MPI-ESM1-2-HR,GFDL-ESM4
2000.0,27493623000000.0,27493623000000.0,27493623000000.0,27493623000000.0,27493623000000.0
2001.0,27481302000000.0,27481302000000.0,27481302000000.0,27481302000000.0,27481302000000.0
2002.0,27463627000000.0,27463627000000.0,27463627000000.0,27463627000000.0,27463627000000.0
2003.0,27451193000000.0,27451193000000.0,27451193000000.0,27451193000000.0,27451193000000.0
2004.0,27403546000000.0,27403546000000.0,27403546000000.0,27403546000000.0,27403546000000.0
2005.0,27437778000000.0,27437778000000.0,27437778000000.0,27437778000000.0,27437778000000.0
2006.0,27403554000000.0,27403554000000.0,27403554000000.0,27403554000000.0,27403554000000.0
2007.0,27413229000000.0,27413229000000.0,27413229000000.0,27413229000000.0,27413229000000.0
2008.0,27324538000000.0,27324538000000.0,27324538000000.0,27324538000000.0,27324538000000.0
2009.0,27256441000000.0,27256441000000.0,27256441000000.0,27256441000000.0,27256441000000.0
2010.0,27147430000000.0,27147430000000.0,27147430000000.0,27147430000000.0,27147430000000.0
2011.0,27079242000000.0,27079242000000.0,27079242000000.0,27079242000000.0,27079242000000.0
2012.0,26997130000000.0,26997130000000.0,26997130000000.0,26997130000000.0,26997130000000.0
2013.0,26870853000000.0,26870853000000.0,26870853000000.0,26870853000000.0,26870853000000.0
2014.0,26930728000000.0,26930728000000.0,26930728000000.0,26930728000000.0,26930728000000.0
2015.0,26891400000000.0,26891400000000.0,26891400000000.0,26891400000000.0,26891400000000.0
2016.0,26801055000000.0,26801055000000.0,26801055000000.0,26801055000000.0,26801055000000.0
2017.0,26791224000000.0,26791224000000.0,26791224000000.0,26791224000000.0,26791224000000.0
2018.0,26773000000000.0,26773000000000.0,26773000000000.0,26773000000000.0,26773000000000.0
2019.0,26781644000000.0,26781644000000.0,26781644000000.0,26781644000000.0,26781644000000.0
2020.0,26798316000000.0,26798316000000.0,26798316000000.0,26798316000000.0,26798316000000.0
2021.0,26673955000000.0,26695363000000.0,26719080000000.0,26831084000000.0,26755685000000.0
2022.0,26604590000000.0,26682027000000.0,26690934000000.0,26796427000000.0,26701405000000.0
2023.0,26552710000000.0,26657126000000.0,26613578000000.0,26804681000000.0,26678032000000.0
2024.0,26589864000000.0,26690342000000.0,26590013000000.0,26827664000000.0,26697705000000.0
2025.0,26529057000000.0,26599808000000.0,26532340000000.0,26813384000000.0,26694499000000.0
2026.0,26456365000000.0,26562114000000.0,26462594000000.0,26814792000000.0,26675350000000.0
2027.0,26449734000000.0,26533085000000.0,26415050000000.0,26865160000000.0,26686666000000.0
2028.0,26384064000000.0,26486558000000.0,26373500000000.0,26848099000000.0,26676235000000.0
2029.0,26249594000000.0,26423148000000.0,26316320000000.0,26809821000000.0,26697664000000.0
2030.0,26164056000000.0,26400623000000.0,26280563000000.0,26819360000000.0,26631926000000.0
2031.0,26095345000000.0,26274376000000.0,26204208000000.0,26779930000000.0,26582335000000.0
2032.0,26048897000000.0,26225695000000.0,26193563000000.0,26771230000000.0,26561873000000.0
2033.0,26005780000000.0,26279170000000.0,26181519000000.0,26772064000000.0,26522280000000.0
2034.0,25858352000000.0,26208343000000.0,26143254000000.0,26668498000000.0,26448110000000.0
2035.0,25746704000000.0,26112237000000.0,26063588000000.0,26634070000000.0,26412970000000.0
2036.0,25658856000000.0,26080755000000.0,25995789000000.0,26564587000000.0,26388830000000.0
2037.0,25507945000000.0,26069875000000.0,25989176000000.0,26596680000000.0,26361125000000.0
2038.0,25386266000000.0,26001891000000.0,26010441000000.0,26557200000000.0,26301283000000.0
2039.0,25315313000000.0,25900788000000.0,25983529000000.0,26491142000000.0,26255924000000.0
2040.0,25253921000000.0,25917577000000.0,25897755000000.0,26450843000000.0,26227381000000.0
2041.0,25207476000000.0,25925656000000.0,25830688000000.0,26394130000000.0,26245618000000.0
2042.0,25134969000000.0,25851500000000.0,25823230000000.0,26284994000000.0,26225639000000.0
2043.0,25104558000000.0,25750955000000.0,25795785000000.0,26217880000000.0,26139408000000.0
2044.0,24998790000000.0,25714762000000.0,25686478000000.0,26173453000000.0,26086320000000.0
2045.0,24852948000000.0,25695620000000.0,25614002000000.0,26144152000000.0,26060643000000.0
2046.0,24707519000000.0,25702137000000.0,25615764000000.0,26132690000000.0,26067698000000.0
2047.0,24617714000000.0,25707523000000.0,25578910000000.0,26103664000000.0,26016628000000.0
2048.0,24518170000000.0,25709867000000.0,25522772000000.0,26050789000000.0,26031587000000.0
2049.0,24411013000000.0,25617685000000.0,25442760000000.0,26072792000000.0,26025283000000.0
2050.0,24241743000000.0,25553587000000.0,25371532000000.0,26041838000000.0,25981392000000.0
2051.0,24105231000000.0,25525072000000.0,25381942000000.0,26015093000000.0,25889954000000.0
2052.0,24033863000000.0,25442646000000.0,25235034000000.0,26023800000000.0,25841415000000.0
2053.0,23995173000000.0,25446184000000.0,25183616000000.0,26020512000000.0,25784000000000.0
2054.0,23899983000000.0,25430189000000.0,25143920000000.0,26011394000000.0,25733020000000.0
2055.0,23771077000000.0,25356696000000.0,25177370000000.0,25961532000000.0,25714103000000.0
2056.0,23684692000000.0,25272210000000.0,25102847000000.0,25917127000000.0,25687474000000.0
2057.0,23546345000000.0,25317106000000.0,25053691000000.0,25877247000000.0,25638262000000.0
2058.0,23405491000000.0,25312941000000.0,25044858000000.0,25866996000000.0,25553500000000.0
