time,CANESM2,IPSL-CM5A-LR,CESM1-CAM5,NORESM1-M,CNRM-CM5,GFDL-ESM2G,CCSM4,GFDL-CM3,GISS-E2-R,MPI-ESM-LR,CSIRO-MK3-6-0
2000.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0,1141216300.0
2001.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0,1137683800.0
2002.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0,1146079100.0
2003.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0,1144961400.0
2004.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0,1152996400.0
2005.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0,1168947600.0
2006.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0,1170152100.0
2007.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0,1159079000.0
2008.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0,1154137300.0
2009.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0,1152215600.0
2010.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0,1169344000.0
2011.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0,1148443100.0
2012.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0,1147433700.0
2013.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0,1140791900.0
2014.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0,1138924000.0
2015.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0,1131808000.0
2016.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0,1124786000.0
2017.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0,1121599200.0
2018.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0,1114045300.0
2019.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0,1104197500.0
2020.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0,1093194400.0
2021.0,1091790200.0,1087684200.0,1081569200.0,1083010600.0,1079878800.0,1085712300.0,1089272800.0,1083257600.0,1083476700.0,1094664200.0,1090463000.0
2022.0,1077574500.0,1070643650.0,1054185000.0,1073259200.0,1075619800.0,1072620900.0,1079492200.0,1067454340.0,1086932500.0,1070984000.0,1073334800.0
2023.0,1052668500.0,1064168000.0,1029760450.0,1049977300.0,1060497700.0,1064365630.0,1062862300.0,1040234500.0,1069822300.0,1046036160.0,1066674900.0
2024.0,1039070100.0,1048174900.0,1010750660.0,1032403460.0,1040117060.0,1055084860.0,1043472800.0,1015561300.0,1056768640.0,1021026560.0,1067152200.0
2025.0,1031508600.0,1027242240.0,1011613060.0,1019649000.0,1022179300.0,1033949250.0,1030044160.0,999997760.0,1046482900.0,990523000.0,1043993150.0
2026.0,1001508740.0,1004011650.0,1015775200.0,995010300.0,1025658600.0,1014926340.0,1011263040.0,976301600.0,1038922940.0,948198660.0,1033502100.0
2027.0,973514300.0,988967230.0,980882700.0,975609800.0,1005070600.0,992538000.0,990956350.0,948986050.0,1025185100.0,976117800.0,1007540600.0
2028.0,949421760.0,967334500.0,951867300.0,944056450.0,976342460.0,978951550.0,988113500.0,916396800.0,1017901600.0,925546700.0,1009366660.0
2029.0,931527230.0,947826600.0,940057900.0,919880400.0,998552300.0,982478700.0,971868200.0,895879040.0,994351300.0,903739100.0,982155140.0
