time,MRI-ESM2-0,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4
2000.0,155613378009000.0,155613378009000.0,155613378009000.0,155613378009000.0
2001.0,155506740622000.0,155506740622000.0,155506740622000.0,155506740622000.0
2002.0,155317902320000.0,155317902320000.0,155317902320000.0,155317902320000.0
2003.0,154984443701000.0,154984443701000.0,154984443701000.0,154984443701000.0
2004.0,154673350343000.0,154673350343000.0,154673350343000.0,154673350343000.0
2005.0,154424392856000.0,154424392856000.0,154424392856000.0,154424392856000.0
2006.0,154218010759000.0,154218010759000.0,154218010759000.0,154218010759000.0
2007.0,153925095810000.0,153925095810000.0,153925095810000.0,153925095810000.0
2008.0,153523468888000.0,153523468888000.0,153523468888000.0,153523468888000.0
2009.0,153257531431000.0,153257531431000.0,153257531431000.0,153257531431000.0
2010.0,152748298804000.0,152748298804000.0,152748298804000.0,152748298804000.0
2011.0,152386912140000.0,152386912140000.0,152386912140000.0,152386912140000.0
2012.0,152032127402000.0,152032127402000.0,152032127402000.0,152032127402000.0
2013.0,151715146415000.0,151715146415000.0,151715146415000.0,151715146415000.0
2014.0,151377797768000.0,151377797768000.0,151377797768000.0,151377797768000.0
2015.0,151208938526000.0,151208938526000.0,151208938526000.0,151208938526000.0
2016.0,150920456920000.0,150920456920000.0,150920456920000.0,150920456920000.0
2017.0,150501190467000.0,150501190467000.0,150501190467000.0,150501190467000.0
2018.0,150086046656000.0,150086046656000.0,150086046656000.0,150086046656000.0
2019.0,149831143845000.0,149831143845000.0,149831143845000.0,149831143845000.0
2020.0,149388535793000.0,149388535793000.0,149388535793000.0,149388535793000.0
2021.0,149006482946000.0,148704910449000.0,148603367193000.0,148906039203000.0
2022.0,148493864768000.0,147731181137000.0,148041258921000.0,148395907570000.0
2023.0,147804722087000.0,146771484240000.0,147552906990000.0,147924070841000.0
2024.0,147157446788000.0,146060435147000.0,147054815518000.0,147481915439000.0
2025.0,146526140710000.0,144863041222000.0,146429896665000.0,147054309021000.0
2026.0,146105142781000.0,143877442699000.0,145835554806000.0,146535725276000.0
2027.0,145383022189000.0,142667001724000.0,144951515220000.0,146133025685000.0
2028.0,144728380835000.0,141576187033000.0,144319580013000.0,145675297360000.0
2029.0,144188088954000.0,140773192833000.0,143881169766000.0,145249539335000.0
2030.0,143505055662000.0,139769905362000.0,143250119325000.0,144605998428000.0
2031.0,142852450592000.0,138532531581000.0,142732253483000.0,144091333605000.0
2032.0,142150011245000.0,137567504526000.0,142057608448000.0,143609368740000.0
2033.0,141538591894000.0,136604043012000.0,141436351951000.0,143147655679000.0
2034.0,140717848961000.0,135572616015000.0,140653949489000.0,142493893009000.0
2035.0,139996120449000.0,134461853256000.0,140038910632000.0,141915801559000.0
2036.0,139218476751000.0,133589673272000.0,139326983437000.0,141326142025000.0
2037.0,138508235143000.0,132675275110000.0,138626469386000.0,140774652584000.0
2038.0,137618936039000.0,131548624350000.0,137914751083000.0,140101266202000.0
2039.0,136864897407000.0,130622565603000.0,137284128444000.0,139708818948000.0
2040.0,136177726623000.0,129738503165000.0,136711073638000.0,139381818744000.0
2041.0,135524990462000.0,128528081731000.0,135833860867000.0,138881510325000.0
2042.0,134824298844000.0,127542332294000.0,135081136542000.0,138315040180000.0
2043.0,134186872218000.0,126344618482000.0,134244210523000.0,137769820456000.0
2044.0,133775313643000.0,125116627574000.0,133451257940000.0,137152933240000.0
2045.0,133185435431000.0,124082943370000.0,132778493433000.0,136647201754000.0
2046.0,132609450724000.0,122858030102000.0,132092246081000.0,136128230438000.0
2047.0,132102631006000.0,121562144473000.0,131399970805000.0,135572006291000.0
2048.0,131578849992000.0,120458286051000.0,130859662504000.0,135032561200000.0
2049.0,130926013184000.0,119228912770000.0,130243802965000.0,134598248394000.0
2050.0,130374216812000.0,118093660587000.0,129358846046000.0,134244479628000.0
2051.0,129713073072000.0,116951589846000.0,128599292122000.0,133784818023000.0
2052.0,129032634341000.0,115909439245000.0,127868413600000.0,133310740092000.0
2053.0,128253162630000.0,114852031711000.0,127193599426000.0,132995821913000.0
2054.0,127759858519000.0,113661915367000.0,126480183767000.0,132559040051000.0
2055.0,127230661930000.0,112599270863000.0,125812567470000.0,132146780253000.0
2056.0,126591620117000.0,111691573284000.0,125028441012000.0,131652212550000.0
2057.0,125784671793000.0,110620199239000.0,124446997993000.0,131334159141000.0
2058.0,125100686124000.0,109691337511000.0,123699794302000.0,131073091039000.0
2059.0,124570481240000.0,108776876744000.0,123092192355000.0,130761336707000.0
2060.0,123927747648000.0,107831321033000.0,122569636125000.0,130523358643000.0
2061.0,123438771410000.0,106791408788000.0,121975619784000.0,130229404716000.0
2062.0,123002519488000.0,105756685339000.0,121269731372000.0,129775524498000.0
2063.0,122249187088000.0,104617110252600.0,120835336549000.0,129342104224000.0
2064.0,121748276627000.0,103526320009000.0,120214852231000.0,129047710965000.0
2065.0,121227102830000.0,102473441779400.0,119671356420000.0,128802877305000.0
2066.0,120845740726000.0,101437501729600.0,119194860715000.0,128528636961000.0
2067.0,120530766623000.0,100300280215000.0,118547568489000.0,128276987804000.0
2068.0,119964574039000.0,99376137714400.0,117950300797000.0,128121661452000.0
2069.0,119639830661000.0,98375784416000.0,117380497332000.0,127766470807000.0
2070.0,119031800949000.0,97727834118000.0,116794593257000.0,127387271479000.0
2071.0,118694133410000.0,96973899011500.0,116359685111000.0,127209264034000.0
2072.0,118262537630000.0,96094894324600.0,115940439947000.0,126795558870000.0
2073.0,117869381540000.0,95285316358600.0,115478099587000.0,126305021995000.0
2074.0,117480548218000.0,94592589350000.0,114922679723000.0,125959532671000.0
2075.0,117106096052000.0,93880027315000.0,114584388547000.0,125701664124000.0
2076.0,116721446470000.0,93061150840400.0,114038891074000.0,125359154248000.0
2077.0,116303705429000.0,92187246645000.0,113535312969000.0,125104493333000.0
2078.0,115772823745000.0,91246145255000.0,113027734000000.0,124966873192000.0
2079.0,115438618863000.0,90319368106600.0,112391775178000.0,124687013388000.0
2080.0,114998590904000.0,89583128337000.0,111909469926000.0,124672708835000.0
2081.0,114456718547000.0,88782055030000.0,111378472906000.0,124393486798000.0
2082.0,113861768566000.0,87911460138300.0,111025000245000.0,124230171214000.0
2083.0,113445173851000.0,86993739198000.0,110747688378000.0,123972070974000.0
2084.0,113062780898000.0,86397689157600.0,110423814121000.0,123874031494000.0
2085.0,112728956539000.0,85785046403400.0,109847012128000.0,123670145385000.0
2086.0,112437237070000.0,85154062187000.0,109283260892000.0,123410750444000.0
2087.0,112170203262000.0,84497881408000.0,108810499343000.0,123256111485000.0
2088.0,111915018475000.0,84014767905000.0,108480332759000.0,123165548861000.0
2089.0,111885459667000.0,83516461211000.0,108005376049000.0,123051741217000.0
2090.0,111676428957000.0,82982136741000.0,107577594951000.0,122793743715000.0
2091.0,111431399121000.0,82389088402000.0,107090866305000.0,122615406495000.0
2092.0,111149500161000.0,81758488415400.0,106689720466000.0,122403836561000.0
2093.0,110862081895000.0,81195657579600.0,106458443147000.0,122109050061000.0
2094.0,110485027685000.0,80649275357500.0,105982777083000.0,121855131981000.0
2095.0,110179680070000.0,80185261607000.0,105499618699000.0,121724193503000.0
2096.0,109858281351000.0,79628062477000.0,105159744401000.0,121477145963000.0
2097.0,109630157535000.0,79070704348000.0,104768937747000.0,121247641656000.0
2098.0,109354339336000.0,78587743511600.0,104574170114000.0,121125739193000.0
2099.0,109078623232000.0,78155902343300.0,104220654942000.0,120963595000000.0
2100.0,108915706609000.0,77722987613400.0,103994012845000.0,120780786320000.0
