time,MRI-ESM2-0,ACCESS-ESM1-5,CANESM5,ACCESS-CM2,CESM2-WACCM,IPSL-CM6A-LR
2000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0
2001.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0
2002.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0
2003.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0
2004.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0
2005.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0
2006.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0
2007.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0
2008.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0
2009.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0
2010.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0
2011.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0
2012.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0
2013.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0
2014.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0
2015.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0
2016.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0
2017.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0
2018.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0
2019.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0
2020.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0
2021.0,40324560000.0,40354170000.0,40352874000.0,40435155000.0,40354234000.0,40356040000.0
2022.0,40306557000.0,40312926000.0,40334900000.0,40335524000.0,40292065000.0,40314110000.0
2023.0,40239747000.0,40263623000.0,40232180000.0,40275386000.0,40270934000.0,40254200000.0
2024.0,40197267000.0,40256975000.0,40196874000.0,40255700000.0,40296040000.0,40268005000.0
2025.0,40115073000.0,40214050000.0,40124400000.0,40228925000.0,40189050000.0,40232880000.0
2026.0,40049340000.0,40163370000.0,40065360000.0,40155197000.0,40124590000.0,40131285000.0
2027.0,39968403000.0,40102973000.0,40042670000.0,40233320000.0,40040500000.0,40066154000.0
2028.0,39899943000.0,40111750000.0,39950710000.0,40118910000.0,40008163000.0,40037460000.0
2029.0,39828940000.0,40073953000.0,39889510000.0,40045000000.0,39963693000.0,39963650000.0
2030.0,39764808000.0,40004780000.0,39800990000.0,39991840000.0,39896048000.0,39910010000.0
2031.0,39673990000.0,39943897000.0,39721310000.0,39944106000.0,39809733000.0,39843910000.0
2032.0,39594815000.0,39880385000.0,39636877000.0,39906680000.0,39729670000.0,39804002000.0
2033.0,39518396000.0,39817230000.0,39515673000.0,39822836000.0,39647290000.0,39720030000.0
2034.0,39430607000.0,39773420000.0,39426576000.0,39745446000.0,39569043000.0,39674155000.0
2035.0,39337770000.0,39680190000.0,39324130000.0,39671902000.0,39490360000.0,39577846000.0
2036.0,39337990000.0,39633710000.0,39164570000.0,39618925000.0,39370965000.0,39513944000.0
2037.0,39197420000.0,39597535000.0,38973317000.0,39544324000.0,39241470000.0,39468390000.0
2038.0,39091106000.0,39667750000.0,38820246000.0,39462793000.0,39132700000.0,39379014000.0
2039.0,38967060000.0,39482925000.0,38666727000.0,39374017000.0,39037563000.0,39305134000.0
2040.0,38853173000.0,39417590000.0,38506280000.0,39291007000.0,38925090000.0,39190544000.0
2041.0,38813565000.0,39310420000.0,38318215000.0,39241650000.0,38778090000.0,39085855000.0
2042.0,38801630000.0,39238530000.0,38100537000.0,39111377000.0,38630000000.0,38994125000.0
2043.0,38574420000.0,39185048000.0,37919576000.0,39022223000.0,38530470000.0,38898876000.0
2044.0,38421733000.0,39052640000.0,37731004000.0,38920176000.0,38384493000.0,38773640000.0
2045.0,38304416000.0,39000980000.0,37509083000.0,38834410000.0,38226130000.0,38660720000.0
2046.0,38190256000.0,38876275000.0,37290140000.0,38719185000.0,38042460000.0,38532580000.0
2047.0,38038390000.0,38840898000.0,37057466000.0,38597976000.0,37880270000.0,38386352000.0
2048.0,37919715000.0,38772020000.0,36801130000.0,38517084000.0,37811556000.0,38242100000.0
2049.0,37769155000.0,38666340000.0,36558373000.0,38369436000.0,37603148000.0,38081098000.0
2050.0,37614326000.0,38602576000.0,36301627000.0,38234255000.0,37459630000.0,37894685000.0
2051.0,37463683000.0,38456648000.0,36013683000.0,38126400000.0,37219615000.0,37749110000.0
2052.0,37303116000.0,38344900000.0,35773530000.0,38017303000.0,37029470000.0,37557510000.0
2053.0,37210660000.0,38201300000.0,35471614000.0,37789053000.0,36846370000.0,37401710000.0
2054.0,37015340000.0,38118630000.0,35215120000.0,37629178000.0,36659870000.0,37234900000.0
2055.0,36809925000.0,37995594000.0,34859667000.0,37448212000.0,36450804000.0,37004935000.0
2056.0,36590154000.0,37938897000.0,34564690000.0,37290353000.0,36238442000.0,36787320000.0
2057.0,36493996000.0,37802820000.0,34200195000.0,37089104000.0,36011065000.0,36710610000.0
2058.0,36243260000.0,37677834000.0,33889310000.0,36916675000.0,35821540000.0,36507910000.0
2059.0,36154085000.0,37522110000.0,33603576000.0,36726440000.0,35676017000.0,36332400000.0
2060.0,35886930000.0,37400347000.0,33221423000.0,36559970000.0,35463574000.0,36084466000.0
2061.0,35660630000.0,37286100000.0,32819090000.0,36382577000.0,35234038000.0,35861504000.0
2062.0,35469574000.0,37251957000.0,32526486000.0,36188873000.0,35017760000.0,35661380000.0
2063.0,35234546000.0,37117000000.0,32232450000.0,35992465000.0,34705752000.0,35466383000.0
2064.0,35022230000.0,36941894000.0,31989290000.0,35852313000.0,34449195000.0,35178516000.0
2065.0,34825960000.0,36795900000.0,31631630000.0,35706270000.0,34204471000.0,34978020000.0
2066.0,34678776000.0,36596060000.0,31144616000.0,35551605000.0,33947685000.0,34755100000.0
2067.0,34508513000.0,36471136000.0,30684674000.0,35275160000.0,33678457000.0,34466650000.0
2068.0,34264324000.0,36323574000.0,30392146000.0,35006850000.0,33505200000.0,34211865000.0
2069.0,34107290000.0,36149187000.0,29985487000.0,34775080000.0,33247201000.0,33968642000.0
2070.0,33929240000.0,36112523000.0,29714410000.0,34529124000.0,33004280000.0,33708300000.0
2071.0,33744554000.0,35958374000.0,29361615000.0,34380136000.0,32732789000.0,33472063000.0
2072.0,33577177000.0,35768560000.0,29059613000.0,34127655000.0,32509317000.0,33105615000.0
2073.0,33376563000.0,35613487000.0,28760973000.0,33922288000.0,32254970000.0,32785046000.0
2074.0,33326140000.0,35484738000.0,28449784000.0,33693387000.0,31958560000.0,32485296000.0
2075.0,33072124000.0,35348255000.0,28060824000.0,33501657000.0,31743230000.0,32228594000.0
2076.0,32851335000.0,35351110000.0,27684497000.0,33275552000.0,31493343000.0,31945366000.0
2077.0,32632787000.0,35140882000.0,27337910000.0,33034301000.0,31220089000.0,31639755000.0
2078.0,32451207000.0,35078906000.0,27055120000.0,32862994000.0,31038128000.0,31346104000.0
2079.0,32215392000.0,34854500000.0,26732691000.0,32538140000.0,30744347000.0,31031480000.0
2080.0,32163752000.0,34775577000.0,26561370000.0,32332726000.0,30438269000.0,30752400000.0
2081.0,31985019000.0,34577277000.0,26204367000.0,32044880000.0,30295845000.0,30509433000.0
2082.0,31735073000.0,34390150000.0,25942477000.0,31804130000.0,30135126000.0,30203110000.0
2083.0,31557034000.0,34253859000.0,25656248000.0,31620964000.0,29892410000.0,29978446000.0
2084.0,31351368000.0,34078165000.0,25305555000.0,31344660000.0,29678574000.0,29691636000.0
2085.0,31216351000.0,33916774000.0,24975133000.0,31151495000.0,29415956000.0,29435340000.0
2086.0,31058890000.0,33772032000.0,24693395000.0,30939388000.0,29180460000.0,29143484000.0
2087.0,30862944000.0,33825704000.0,24379126000.0,30733484000.0,28825086000.0,28799674000.0
2088.0,30704777000.0,33519825000.0,24031832000.0,30442758000.0,28580266000.0,28557672000.0
2089.0,30516152000.0,33297099000.0,23737778000.0,30222820000.0,28298064000.0,28330200000.0
2090.0,30410424000.0,33474275000.0,23540873000.0,29969201000.0,28081248000.0,28002234000.0
2091.0,30367713000.0,33097812000.0,23189572000.0,29707217000.0,27836987000.0,27661056000.0
2092.0,30505632000.0,32956088000.0,22839876000.0,29529373000.0,27483370000.0,27328518000.0
2093.0,29998730000.0,32764637000.0,22472840000.0,29263866000.0,27295984000.0,27032928000.0
2094.0,29875692000.0,32615088000.0,22192170000.0,28884687000.0,27069800000.0,26796505000.0
2095.0,30566752000.0,32428765000.0,21924626000.0,28638636000.0,26825191000.0,26488367000.0
2096.0,29656349000.0,32249310000.0,21661890000.0,28369416000.0,26603586000.0,26228617000.0
2097.0,29417673000.0,32081373000.0,21401260000.0,28049631000.0,26347635000.0,25929705000.0
2098.0,29235804000.0,31997358000.0,21177215000.0,27812872000.0,26098967000.0,25619917000.0
2099.0,29168486000.0,31789656000.0,20854475000.0,27559064000.0,25856040000.0,25298936000.0
2100.0,29222476000.0,31602160000.0,20551907000.0,27342715000.0,25598722000.0,25075427000.0
2101.0,28889162000.0,31406510000.0,20181316000.0,27129608000.0,25395880000.0,24904196000.0
2102.0,28586027000.0,31315590000.0,20182454000.0,26836492000.0,25140689000.0,24588954000.0
2103.0,28821697000.0,31049802000.0,19787635000.0,26635164000.0,24952287000.0,24220600000.0
2104.0,28457382000.0,30786195000.0,20029686000.0,26268721000.0,24681888000.0,23834284000.0
2105.0,28239866000.0,30735448000.0,19425708000.0,26021528000.0,24435993000.0,23444406000.0
2106.0,28066488000.0,30591621000.0,19085445000.0,25716270000.0,24150560000.0,23090741000.0
2107.0,28101915000.0,30355139000.0,18893793000.0,25529594000.0,23945087000.0,22936193000.0
2108.0,27786377000.0,30157474000.0,18690638000.0,25370386000.0,23693140000.0,22635979000.0
2109.0,27571534000.0,30029867000.0,18474115000.0,25097585000.0,23482820000.0,22314058000.0
2110.0,28912052000.0,30442082000.0,18490745000.0,24869997000.0,23259460000.0,21977428000.0
2111.0,27967326000.0,29859316000.0,18046600000.0,24447450000.0,22998526000.0,21650625000.0
2112.0,27874492000.0,29766953000.0,17831102000.0,24242475000.0,22689704000.0,21445320000.0
2113.0,27194660000.0,29550064000.0,17923520000.0,23910154000.0,22531377000.0,21255786000.0
2114.0,27570727000.0,29352022000.0,17430807000.0,23677620000.0,22287219000.0,21188688000.0
2115.0,27007724000.0,29111833000.0,17278022000.0,23433046000.0,22070444000.0,20573209000.0
2116.0,27810249000.0,28966545000.0,17125387000.0,23179008000.0,21771719000.0,20360360000.0
2117.0,26952090000.0,28767484000.0,17170108000.0,23015354000.0,21523184000.0,19877683000.0
2118.0,26864122000.0,28533207000.0,16761885000.0,22834268000.0,21369370000.0,19618046000.0
2119.0,27366973000.0,28572301000.0,16578064000.0,22602392000.0,21319866000.0,19308410000.0
2120.0,27624931000.0,28187530000.0,16444721000.0,22316710000.0,21031852000.0,19048937000.0
2121.0,27431960000.0,28208860000.0,16413528000.0,22030565000.0,20901710000.0,18775572000.0
2122.0,28983388000.0,28071987000.0,16170184000.0,21824190000.0,20531608000.0,18345488000.0
2123.0,27954874000.0,27888300000.0,16226778000.0,21631121000.0,20270790000.0,18204092000.0
2124.0,27488948000.0,27653171000.0,15932639000.0,21388366000.0,19990768000.0,18060300000.0
2125.0,27080223000.0,27725894000.0,15785340000.0,21185724000.0,19854789000.0,17608788000.0
2126.0,27801670000.0,27350473000.0,15541451000.0,20891347000.0,19685462000.0,17615331000.0
2127.0,27869805000.0,27219522000.0,15527255000.0,20668609000.0,19615656000.0,17124390000.0
2128.0,27002108000.0,27101338000.0,15215123000.0,20406350000.0,19409619000.0,16900998000.0
2129.0,26963380000.0,27002122000.0,15007666000.0,20195242000.0,19081718000.0,16717881000.0
2130.0,26485285000.0,26827266000.0,14879838000.0,19949600000.0,18898194000.0,16287342000.0
2131.0,26666994000.0,26766799000.0,14741266000.0,19692057000.0,18809553000.0,15983400000.0
2132.0,26545682000.0,26685585000.0,14577064000.0,19453463000.0,18471352000.0,15765362000.0
2133.0,27896988000.0,26545156000.0,14402636000.0,19221492000.0,18234040000.0,15592684000.0
2134.0,26257267000.0,26836902000.0,14269251000.0,19190077000.0,18090770000.0,15372983000.0
2135.0,26310705000.0,26239015000.0,14076808000.0,18867306000.0,17819843000.0,15128164000.0
2136.0,26369837000.0,26131403000.0,13911681000.0,18668930000.0,17590333000.0,14960849000.0
2137.0,26010440000.0,25981940000.0,13763692000.0,18457151000.0,17418002000.0,14751085000.0
2138.0,28513325000.0,26077480000.0,13843685000.0,18340254000.0,17237391000.0,14484849000.0
2139.0,27582044000.0,25727056000.0,13606287000.0,18108305000.0,17043945000.0,14261618000.0
2140.0,27036897000.0,25595873000.0,13343233000.0,18189574000.0,16802444000.0,14041004000.0
2141.0,26510938000.0,26231448000.0,13268357000.0,17910573000.0,16630225000.0,13866027000.0
2142.0,26847605000.0,25352976000.0,13236072000.0,17711677000.0,16377303000.0,13670412000.0
2143.0,28410733000.0,25212426000.0,13219637000.0,17491692000.0,16144643000.0,13441052000.0
2144.0,26590114000.0,25089827000.0,12848130000.0,17299558000.0,15935805000.0,13233703000.0
2145.0,27337298000.0,24974686000.0,12682888000.0,17155284000.0,15746953000.0,13107081000.0
2146.0,26621700000.0,24944482000.0,12570844000.0,16993290000.0,15592900000.0,13014811000.0
2147.0,27132762000.0,24753373000.0,12409224000.0,16739227000.0,15443973000.0,12748621000.0
2148.0,28906252000.0,24527675000.0,12316189000.0,16567865000.0,15300195000.0,12601932000.0
2149.0,27237593000.0,24592808000.0,12181130000.0,16410180000.0,15047864000.0,12435375000.0
2150.0,28767486000.0,24284650000.0,12056770000.0,16183862000.0,14787284000.0,12307697000.0
2151.0,27091806000.0,24271538000.0,12006642000.0,16034444000.0,14643927000.0,12421737000.0
2152.0,27119071000.0,24103473000.0,11881075000.0,15849857000.0,14458319000.0,12260166000.0
2153.0,27334302000.0,24032084000.0,11645962000.0,15674696000.0,14379958000.0,12004150000.0
2154.0,27021498000.0,23879664000.0,11490054000.0,15458248000.0,14219386000.0,11779246000.0
2155.0,26998856000.0,23755663000.0,11437541000.0,15314828000.0,13997326000.0,11652632000.0
2156.0,32248572000.0,23531260000.0,11578839000.0,15124428000.0,14094501000.0,11439819000.0
2157.0,31610524000.0,23409537000.0,11232598000.0,15149721000.0,13757995000.0,11284764000.0
2158.0,29616896000.0,23768402000.0,11017910000.0,14744648000.0,13551241000.0,11186460000.0
2159.0,29159926000.0,23264967000.0,10902866000.0,14740822000.0,13491026000.0,11346388000.0
2160.0,28814954000.0,23624198000.0,11016915000.0,14486371000.0,13216253000.0,11313635000.0
2161.0,30292386000.0,23234190000.0,10736016000.0,14362103000.0,13046577000.0,10839397000.0
2162.0,29255977000.0,23174588000.0,10696497000.0,14231597000.0,13012888000.0,10672426000.0
2163.0,33349382000.0,22932810000.0,10581613000.0,14196702000.0,12755589000.0,12005170000.0
