time,CCSM4,CESM1-CAM5
2000.0,707243351700.0,707243351700.0
2001.0,707207321400.0,707207321400.0
2002.0,706239784800.0,706239784800.0
2003.0,705755904700.0,705755904700.0
2004.0,706146876500.0,706146876500.0
2005.0,705380858700.0,705380858700.0
2006.0,705326299100.0,705326299100.0
2007.0,704339903600.0,704339903600.0
2008.0,703388792800.0,703388792800.0
2009.0,703493567600.0,703493567600.0
2010.0,701774614000.0,701774614000.0
2011.0,702707051100.0,702707051100.0
2012.0,701077266900.0,701077266900.0
2013.0,700883436100.0,700883436100.0
2014.0,701659224300.0,701659224300.0
2015.0,699827862200.0,699827862200.0
2016.0,700572181200.0,700572181200.0
2017.0,697064400000.0,697064400000.0
2018.0,696760410800.0,696760410800.0
2019.0,697854300100.0,697854300100.0
2020.0,695208106800.0,695208106800.0
2021.0,694036110800.0,694001900000.0
2022.0,693120524600.0,692176333900.0
2023.0,692180504700.0,691764990200.0
2024.0,690110555400.0,689914814100.0
2025.0,688951842360.0,688893609040.0
2026.0,688168787000.0,687013100300.0
2027.0,687604045400.0,685801445400.0
2028.0,686537608850.0,683848868140.0
2029.0,684982444400.0,681919436400.0
2030.0,683343251960.0,679512764300.0
2031.0,684402193140.0,678268565270.0
2032.0,681825054570.0,678055395340.0
2033.0,679297062000.0,675154260260.0
2034.0,676869906530.0,671831939910.0
2035.0,675895074950.0,669442452200.0
2036.0,676720269100.0,668056551710.0
2037.0,673203121190.0,664595871830.0
2038.0,672294115340.0,662390103140.0
2039.0,668409296500.0,660204730000.0
2040.0,666874669000.0,657988661900.0
2041.0,664717697390.0,654946799800.0
2042.0,662418301160.0,652256257500.0
2043.0,660069003700.0,649596673160.0
2044.0,659036490700.0,647227291650.0
2045.0,656528423800.0,643691314250.0
2046.0,653849840150.0,640939609600.0
2047.0,652336350100.0,636583035560.0
2048.0,649277079700.0,634451033100.0
2049.0,646215173650.0,630958382000.0
2050.0,643871751600.0,626730112660.0
2051.0,641498699010.0,623006179500.0
2052.0,638773644300.0,619195199660.0
2053.0,636579532310.0,615252939900.0
2054.0,633317724270.0,611788385060.0
2055.0,630733900960.0,608676338940.0
2056.0,628540473600.0,606992003300.0
2057.0,625757025700.0,601147613100.0
2058.0,623691480600.0,597267931160.0
2059.0,620257977360.0,594758006300.0
2060.0,618067460610.0,589141412230.0
2061.0,615270625960.0,584895243540.0
2062.0,611882720720.0,580193708150.0
2063.0,609219697870.0,575859838760.0
2064.0,606327198850.0,571027224880.0
2065.0,602986342640.0,566692592580.0
2066.0,600263999400.0,560281863000.0
