time,NORESM1-M,CESM1-CAM5,MPI-ESM-LR,CSIRO-MK3-6-0
2000.0,707243351700.0,707243351700.0,707243351700.0,707243351700.0
2001.0,707207321400.0,707207321400.0,707207321400.0,707207321400.0
2002.0,706239784800.0,706239784800.0,706239784800.0,706239784800.0
2003.0,705755904700.0,705755904700.0,705755904700.0,705755904700.0
2004.0,706146876500.0,706146876500.0,706146876500.0,706146876500.0
2005.0,705380858700.0,705380858700.0,705380858700.0,705380858700.0
2006.0,705326299100.0,705326299100.0,705326299100.0,705326299100.0
2007.0,704339903600.0,704339903600.0,704339903600.0,704339903600.0
2008.0,703388792800.0,703388792800.0,703388792800.0,703388792800.0
2009.0,703493567600.0,703493567600.0,703493567600.0,703493567600.0
2010.0,701774614000.0,701774614000.0,701774614000.0,701774614000.0
2011.0,702707051100.0,702707051100.0,702707051100.0,702707051100.0
2012.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0
2013.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0
2014.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0
2015.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0
2016.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0
2017.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0
2018.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0
2019.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0
2020.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0
2021.0,693143263900.0,693916882400.0,693370582500.0,693429979500.0
2022.0,691895412250.0,693306533200.0,692437665100.0,692384838300.0
2023.0,690454924500.0,691319640400.0,691049731100.0,690255364000.0
2024.0,689567730400.0,690663311510.0,689742979100.0,689939307700.0
2025.0,687354475900.0,689825146540.0,688489326980.0,688228821670.0
2026.0,686670269000.0,688082772240.0,688001103200.0,686188448990.0
2027.0,685319480010.0,685791346800.0,685673954400.0,685585005100.0
2028.0,684212843860.0,684411697400.0,683485087200.0,683601135550.0
2029.0,683190225260.0,682229146570.0,682102386900.0,682787135400.0
2030.0,679762964150.0,680305329300.0,679712736500.0,682377432900.0
2031.0,677464529500.0,678658475160.0,678355992740.0,679096358250.0
2032.0,675894143900.0,675579429410.0,676966260000.0,677556667000.0
2033.0,673683041340.0,673401265460.0,674402502900.0,676016523200.0
2034.0,671732836500.0,671005388700.0,674157460600.0,673166992250.0
2035.0,668866624660.0,668051181840.0,670505297560.0,670895400000.0
2036.0,667210197350.0,665659079900.0,669488665790.0,668936511840.0
2037.0,665283242900.0,663071555550.0,666747691840.0,666694648100.0
2038.0,661833547270.0,659628611080.0,666263763600.0,664758831620.0
2039.0,659252897900.0,656243545960.0,661949755060.0,662391185600.0
2040.0,657601493300.0,654036384900.0,659945861300.0,659688649360.0
2041.0,654039507200.0,649842077640.0,656693502100.0,657340103700.0
2042.0,650389681900.0,646466145940.0,654936096060.0,654040478530.0
2043.0,646969546640.0,644505281630.0,652031601400.0,651995072380.0
2044.0,644171947940.0,639661711400.0,650718587460.0,648959661160.0
2045.0,641721629840.0,635275488760.0,647992958550.0,645591736310.0
2046.0,637798862790.0,631437228360.0,644364613600.0,642763373440.0
2047.0,635611952500.0,627232160900.0,641982975100.0,639281767830.0
2048.0,631677967700.0,623734960640.0,639214372300.0,636421789540.0
2049.0,628256145100.0,619068334940.0,636696010700.0,633594226040.0
2050.0,623964933000.0,615453288020.0,635835279360.0,631747263970.0
2051.0,620784870040.0,610766536280.0,632124580110.0,627885019140.0
2052.0,618053417450.0,606338745480.0,629253805450.0,624938109420.0
2053.0,613600414700.0,601338812240.0,625687732850.0,621711290520.0
2054.0,610353460160.0,596820165660.0,622672419510.0,618651710410.0
2055.0,607118378120.0,591973151640.0,619892894020.0,615511908610.0
2056.0,603883331620.0,586855956510.0,616866956100.0,611557464430.0
2057.0,600266585330.0,581343400100.0,613892773930.0,608034120290.0
2058.0,596636079770.0,577120933600.0,611380649300.0,605241104400.0
2059.0,593747675580.0,572694595760.0,609741589180.0,601497802600.0
2060.0,590420588640.0,567305217580.0,604736284160.0,598258327230.0
2061.0,587641175260.0,563070068940.0,601737621460.0,595498788450.0
2062.0,584309869480.0,557755506100.0,599238715060.0,591361919560.0
2063.0,580838355330.0,552875378210.0,597788845890.0,587652564970.0
2064.0,577099143470.0,547492292270.0,593610755460.0,584774633040.0
2065.0,573678874100.0,542230660600.0,590577587250.0,582060505640.0
2066.0,571742327630.0,537820608540.0,588136748500.0,578195492320.0
2067.0,567304733340.0,532740448520.0,585501089440.0,575746721650.0
2068.0,564147969240.0,526923073270.0,582115771610.0,572254734110.0
2069.0,560956103460.0,521789352100.0,580014166900.0,569427814660.0
2070.0,557280052000.0,516560422310.0,579237665120.0,566200075560.0
2071.0,554529192780.0,510943723910.0,575404361700.0,567108350000.0
2072.0,552109205960.0,506671491650.0,571767826080.0,560733534010.0
2073.0,548103292480.0,501730135490.0,569173439440.0,559503188160.0
2074.0,545123488060.0,496599058720.0,565968441570.0,555268324880.0
2075.0,542680159780.0,491063163090.0,562831044930.0,552056254440.0
2076.0,539510668620.0,486053612420.0,560812798780.0,549255817820.0
2077.0,536603934800.0,481416669780.0,559976398160.0,546357184050.0
2078.0,532608368190.0,476659126720.0,555526027680.0,544042534040.0
2079.0,529540614100.0,471899732590.0,552995533350.0,540716174340.0
2080.0,526708764700.0,466982154580.0,551032161370.0,537760043790.0
2081.0,522849306760.0,462159193840.0,547630725130.0,536549381270.0
