time,BCC-CSM2-MR,CESM2,MPI-ESM1-2-HR,MRI-ESM2-0,INM-CM5-0,CAMS-CSM1-0,GFDL-ESM4,FGOALS-F3-L,EC-EARTH3-VEG,CESM2-WACCM,NORESM2-MM,EC-EARTH3,INM-CM4-8
2000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0
2001.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0
2002.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0
2003.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0
2004.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0
2005.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0
2006.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0
2007.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0
2008.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0
2009.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0
2010.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0
2011.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0
2012.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0
2013.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0
2014.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0
2015.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0
2016.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0
2017.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0
2018.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0
2019.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0
2020.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0
2021.0,40374320000.0,40338043000.0,40348434000.0,40403540000.0,40547200000.0,40382304000.0,40526733000.0,40350890000.0,40393970000.0,40396472000.0,40348810000.0,40338452000.0,40379683000.0
2022.0,40317727000.0,40311603000.0,40302477000.0,40334300000.0,40348630000.0,40415970000.0,40350966000.0,40307840000.0,40398017000.0,40382250000.0,40386204000.0,40308820000.0,40325490000.0
2023.0,40357405000.0,40250098000.0,40321843000.0,40265073000.0,40458748000.0,40369533000.0,40321720000.0,40262685000.0,40299890000.0,40330486000.0,40331776000.0,40275000000.0,40296760000.0
2024.0,40372090000.0,40198430000.0,40215294000.0,40247580000.0,40291643000.0,40330793000.0,40270234000.0,40283810000.0,40250170000.0,40269427000.0,40291946000.0,40265585000.0,40314126000.0
2025.0,40296460000.0,40143258000.0,40169710000.0,40201273000.0,40263102000.0,40260547000.0,40246247000.0,40213770000.0,40243310000.0,40206295000.0,40243016000.0,40187023000.0,40213737000.0
2026.0,40228010000.0,40089256000.0,40141533000.0,40174830000.0,40230610000.0,40244818000.0,40196473000.0,40156280000.0,40221917000.0,40238998000.0,40191635000.0,40140984000.0,40200086000.0
2027.0,40181790000.0,40058704000.0,40095080000.0,40100053000.0,40231860000.0,40173930000.0,40153145000.0,40110195000.0,40153140000.0,40167387000.0,40133915000.0,40066814000.0,40194953000.0
2028.0,40146387000.0,39965050000.0,40035394000.0,40047370000.0,40165708000.0,40165822000.0,40205767000.0,40112194000.0,40107635000.0,40145860000.0,40200470000.0,40003834000.0,40108570000.0
2029.0,40111366000.0,39877140000.0,39980175000.0,40012677000.0,40080527000.0,40102695000.0,40161250000.0,40099516000.0,40042226000.0,40094280000.0,40111227000.0,39932506000.0,40053408000.0
2030.0,40059470000.0,39812792000.0,40012997000.0,39953830000.0,40042267000.0,40104526000.0,40148000000.0,40021690000.0,39987430000.0,40060465000.0,40018493000.0,39851410000.0,39987143000.0
2031.0,40024980000.0,39753417000.0,39897050000.0,39885013000.0,40002620000.0,40120537000.0,40094220000.0,39970220000.0,39918776000.0,40003633000.0,39968694000.0,39782010000.0,39942190000.0
2032.0,39961715000.0,39687713000.0,39846752000.0,39822418000.0,39980065000.0,40029930000.0,40041700000.0,39929230000.0,39914230000.0,39953744000.0,39934710000.0,39703860000.0,39898984000.0
2033.0,39902590000.0,39588190000.0,39806947000.0,39755990000.0,39933910000.0,39977020000.0,39974085000.0,39900385000.0,39804520000.0,39879696000.0,39851962000.0,39611380000.0,39853500000.0
2034.0,39816073000.0,39570490000.0,39762610000.0,39678960000.0,39841112000.0,39928762000.0,39924625000.0,39841200000.0,39785783000.0,39810260000.0,39923450000.0,39527285000.0,39785333000.0
2035.0,39730434000.0,39471850000.0,39734090000.0,39623030000.0,39796500000.0,39858074000.0,39997817000.0,39781798000.0,39673905000.0,39748770000.0,39743398000.0,39414075000.0,39731188000.0
2036.0,39668507000.0,39388197000.0,39642243000.0,39556227000.0,39795655000.0,39895960000.0,39864975000.0,39717122000.0,39587955000.0,39685427000.0,39679740000.0,39267150000.0,39683633000.0
