time,CANESM5,MRI-ESM2-0,IPSL-CM6A-LR,CESM2-WACCM
2000.0,41065566000.0,41065566000.0,41065566000.0,41065566000.0
2001.0,40961310000.0,40961310000.0,40961310000.0,40961310000.0
2002.0,40906682000.0,40906682000.0,40906682000.0,40906682000.0
2003.0,40918900000.0,40918900000.0,40918900000.0,40918900000.0
2004.0,40850570000.0,40850570000.0,40850570000.0,40850570000.0
2005.0,40856180000.0,40856180000.0,40856180000.0,40856180000.0
2006.0,41170846000.0,41170846000.0,41170846000.0,41170846000.0
2007.0,40978637000.0,40978637000.0,40978637000.0,40978637000.0
2008.0,40817234000.0,40817234000.0,40817234000.0,40817234000.0
2009.0,40749912000.0,40749912000.0,40749912000.0,40749912000.0
2010.0,40704946000.0,40704946000.0,40704946000.0,40704946000.0
2011.0,40655684000.0,40655684000.0,40655684000.0,40655684000.0
2012.0,40634294000.0,40634294000.0,40634294000.0,40634294000.0
2013.0,40615367000.0,40615367000.0,40615367000.0,40615367000.0
2014.0,40608200000.0,40608200000.0,40608200000.0,40608200000.0
2015.0,40541753000.0,40541753000.0,40541753000.0,40541753000.0
2016.0,40502755000.0,40502755000.0,40502755000.0,40502755000.0
2017.0,40464527000.0,40464527000.0,40464527000.0,40464527000.0
2018.0,40642265000.0,40642265000.0,40642265000.0,40642265000.0
2019.0,40483780000.0,40483780000.0,40483780000.0,40483780000.0
2020.0,40404900000.0,40404900000.0,40404900000.0,40404900000.0
2021.0,40340060000.0,40363647000.0,40424240000.0,40379113000.0
2022.0,40290943000.0,40340710000.0,40314130000.0,40407572000.0
2023.0,40231617000.0,40275907000.0,40283590000.0,40318170000.0
2024.0,40166806000.0,40233697000.0,40302965000.0,40276610000.0
2025.0,40078060000.0,40184963000.0,40210790000.0,40212190000.0
2026.0,40075080000.0,40130750000.0,40132588000.0,40172093000.0
2027.0,39992560000.0,40079700000.0,40088710000.0,40126587000.0
2028.0,39897547000.0,40029073000.0,40047317000.0,40130290000.0
2029.0,39809070000.0,39983297000.0,39977950000.0,40134060000.0
2030.0,39733750000.0,39948150000.0,39922010000.0,40026380000.0
2031.0,39653954000.0,39950328000.0,39879942000.0,39997706000.0
2032.0,39601970000.0,39869030000.0,39793926000.0,39955984000.0
2033.0,39445586000.0,39799693000.0,39815360000.0,39863460000.0
2034.0,39331787000.0,39715365000.0,39675486000.0,39788200000.0
2035.0,39233098000.0,39638516000.0,39623746000.0,39703550000.0
2036.0,39078003000.0,39575257000.0,39530058000.0,39594950000.0
2037.0,38949155000.0,39480275000.0,39477064000.0,39525495000.0
2038.0,38777700000.0,39390900000.0,39359816000.0,39424630000.0
2039.0,38625747000.0,39297114000.0,39317176000.0,39309038000.0
2040.0,38481530000.0,39237403000.0,39210676000.0,39169425000.0
2041.0,38327706000.0,39100076000.0,39106466000.0,39013773000.0
2042.0,38064400000.0,38986125000.0,39000773000.0,38896940000.0
2043.0,37796700000.0,38823944000.0,38847130000.0,38768087000.0
2044.0,37569180000.0,38700900000.0,38696403000.0,38612713000.0
2045.0,37356507000.0,38558884000.0,38631207000.0,38434920000.0
2046.0,37113537000.0,38381294000.0,38464307000.0,38286440000.0
2047.0,36810650000.0,38237150000.0,38284976000.0,38140720000.0
2048.0,36465795000.0,38043914000.0,38101880000.0,37987455000.0
2049.0,36147460000.0,37863530000.0,37902470000.0,37788123000.0
2050.0,35791245000.0,37652140000.0,37713910000.0,37529653000.0
2051.0,35439202000.0,37453996000.0,37526344000.0,37322010000.0
2052.0,35063415000.0,37248578000.0,37293085000.0,37082345000.0
2053.0,34695758000.0,36982526000.0,37086065000.0,36847460000.0
2054.0,34255262000.0,36713935000.0,36818313000.0,36623385000.0
2055.0,33857124000.0,36468543000.0,36534150000.0,36360250000.0
2056.0,33427116000.0,36219245000.0,36240503000.0,36085140000.0
2057.0,33082984000.0,35955032000.0,36004150000.0,35810656000.0
2058.0,32723698000.0,35680340000.0,35723534000.0,35499962000.0
2059.0,32379314000.0,35404010000.0,35384533000.0,35182326000.0
2060.0,31964578000.0,35185254000.0,35097670000.0,34835083000.0
2061.0,31495717000.0,34867360000.0,34791514000.0,34488156000.0
2062.0,30999222000.0,34624537000.0,34512010000.0,34177702000.0
2063.0,30506068000.0,34300430000.0,34148230000.0,33832102000.0
2064.0,30066639000.0,33961318000.0,33793356000.0,33526510000.0
2065.0,29760285000.0,33681506000.0,33511684000.0,33150767000.0
2066.0,29318190000.0,33372027000.0,33139513000.0,32790684000.0
2067.0,29008160000.0,33068253000.0,32812128000.0,32479316000.0
2068.0,28654377000.0,32834267000.0,32460075000.0,32131068000.0
2069.0,28180690000.0,32592950000.0,32079569000.0,31771646000.0
2070.0,27828648000.0,32310307000.0,31715770000.0,31420858000.0
2071.0,27521026000.0,32020027000.0,31298894000.0,31185355000.0
2072.0,27167732000.0,31652995000.0,31031446000.0,30909500000.0
2073.0,26729978000.0,31382735000.0,30650223000.0,30641000000.0
2074.0,26438860000.0,31053687000.0,30382232000.0,30265210000.0
2075.0,26110108000.0,30735313000.0,30033254000.0,29986404000.0
2076.0,25715495000.0,30539528000.0,29514310000.0,29645425000.0
2077.0,25334196000.0,30255862000.0,29201280000.0,29435025000.0
2078.0,25014712000.0,30064382000.0,28818706000.0,29122228000.0
2079.0,24664025000.0,29840663000.0,28439206000.0,28810437000.0
2080.0,24360479000.0,29705280000.0,28022370000.0,28502987000.0
2081.0,24028270000.0,29301748000.0,27676697000.0,28216940000.0
2082.0,23747604000.0,29039663000.0,27290268000.0,27930230000.0
2083.0,23322708000.0,29082485000.0,26848130000.0,27650097000.0
2084.0,22939236000.0,28719577000.0,26374090000.0,27368176000.0
2085.0,22614313000.0,28402674000.0,25888174000.0,27103840000.0
2086.0,22257617000.0,28163811000.0,25424663000.0,26871964000.0
2087.0,21910500000.0,28034300000.0,25011820000.0,26665100000.0
2088.0,21652111000.0,27896533000.0,24577935000.0,26366999000.0
2089.0,21309415000.0,27591064000.0,24176914000.0,26020563000.0
2090.0,20941478000.0,27424494000.0,23672267000.0,25793327000.0
2091.0,20552112000.0,27188718000.0,23171154000.0,25539164000.0
2092.0,20299203000.0,27003420000.0,22694510000.0,25277108000.0
2093.0,20030611000.0,27120804000.0,22217144000.0,25036376000.0
2094.0,19790211000.0,26640265000.0,21699540000.0,24763020000.0
2095.0,19511940000.0,26427950000.0,21372314000.0,24615752000.0
2096.0,19205868000.0,26607952000.0,21041512000.0,24323977000.0
2097.0,18902254000.0,27676280000.0,20663950000.0,24161556000.0
2098.0,18738944000.0,26808175000.0,20272015000.0,23966880000.0
2099.0,18279234000.0,26297524000.0,19796780000.0,23724442000.0
2100.0,18023692000.0,26141534000.0,19472980000.0,23835128000.0
