time,CSIRO-MK3-6-0,CCSM4,MPI-ESM-LR
2000.0,1184799500.0,1184799500.0,1184799500.0
2001.0,1207138700.0,1207138700.0,1207138700.0
2002.0,1182553000.0,1182553000.0,1182553000.0
2003.0,1203272200.0,1203272200.0,1203272200.0
2004.0,1202728800.0,1202728800.0,1202728800.0
2005.0,1252121100.0,1252121100.0,1252121100.0
2006.0,1196927100.0,1196927100.0,1196927100.0
2007.0,1207703400.0,1207703400.0,1207703400.0
2008.0,1195628700.0,1195628700.0,1195628700.0
2009.0,1187133600.0,1187133600.0,1187133600.0
2010.0,1189949000.0,1189949000.0,1189949000.0
2011.0,1179293700.0,1179293700.0,1179293700.0
2012.0,1172121600.0,1172121600.0,1172121600.0
2013.0,1169504600.0,1169504600.0,1169504600.0
2014.0,1160609500.0,1160609500.0,1160609500.0
2015.0,1156310500.0,1156310500.0,1156310500.0
2016.0,1153071000.0,1153071000.0,1153071000.0
2017.0,1143919500.0,1143919500.0,1143919500.0
2018.0,1134425300.0,1134425300.0,1134425300.0
2019.0,1121158800.0,1121158800.0,1121158800.0
2020.0,1112351200.0,1112351200.0,1112351200.0
2021.0,1099424500.0,1107960400.0,1164985500.0
2022.0,1113302700.0,1088924700.0,1269696900.0
2023.0,1094692000.0,1080551200.0,1187447800.0
2024.0,1076693900.0,1066958850.0,1124575000.0
2025.0,1059495700.0,1049168400.0,1106176400.0
2026.0,1050104900.0,1043511740.0,1101088500.0
2027.0,1030142140.0,1045344600.0,1098847500.0
2028.0,1060982340.0,1036603900.0,1089590500.0
2029.0,1039698500.0,1022436500.0,1071837440.0
2030.0,1038127500.0,1013228540.0,1061460900.0
2031.0,1003920960.0,1002755460.0,1053206340.0
2032.0,992182400.0,988808500.0,1043756500.0
2033.0,978639500.0,1008529340.0,1034025300.0
2034.0,963901440.0,980114900.0,1069707140.0
2035.0,948797250.0,962401000.0,1080567000.0
2036.0,931450800.0,959484400.0,1022123300.0
2037.0,914067900.0,947618800.0,1006571000.0
2038.0,910247400.0,934936000.0,996421300.0
2039.0,900018240.0,927228700.0,1003887940.0
2040.0,883014340.0,914922900.0,1025399800.0
2041.0,860193340.0,893985600.0,1024689600.0
2042.0,849055100.0,877346240.0,983446800.0
2043.0,836317630.0,869859260.0,968631040.0
2044.0,807878800.0,858408400.0,960822400.0
2045.0,795080260.0,840587650.0,944928640.0
2046.0,787584900.0,840483000.0,933410050.0
2047.0,783555300.0,811411260.0,916972600.0
