time,CESM1-CAM5,NORESM1-M,CSIRO-MK3-6-0,MPI-ESM-LR
2000.0,1184799500.0,1184799500.0,1184799500.0,1184799500.0
2001.0,1207138700.0,1207138700.0,1207138700.0,1207138700.0
2002.0,1182553000.0,1182553000.0,1182553000.0,1182553000.0
2003.0,1203272200.0,1203272200.0,1203272200.0,1203272200.0
2004.0,1202728800.0,1202728800.0,1202728800.0,1202728800.0
2005.0,1252121100.0,1252121100.0,1252121100.0,1252121100.0
2006.0,1196927100.0,1196927100.0,1196927100.0,1196927100.0
2007.0,1207703400.0,1207703400.0,1207703400.0,1207703400.0
2008.0,1195628700.0,1195628700.0,1195628700.0,1195628700.0
2009.0,1187133600.0,1187133600.0,1187133600.0,1187133600.0
2010.0,1189949000.0,1189949000.0,1189949000.0,1189949000.0
2011.0,1179293700.0,1179293700.0,1179293700.0,1179293700.0
2012.0,1172121600.0,1172121600.0,1172121600.0,1172121600.0
2013.0,1169504600.0,1169504600.0,1169504600.0,1169504600.0
2014.0,1160609500.0,1160609500.0,1160609500.0,1160609500.0
2015.0,1156310500.0,1156310500.0,1156310500.0,1156310500.0
2016.0,1153071000.0,1153071000.0,1153071000.0,1153071000.0
2017.0,1143919500.0,1143919500.0,1143919500.0,1143919500.0
2018.0,1134425300.0,1134425300.0,1134425300.0,1134425300.0
2019.0,1121158800.0,1121158800.0,1121158800.0,1121158800.0
2020.0,1112351200.0,1112351200.0,1112351200.0,1112351200.0
2021.0,1104537600.0,1126723500.0,1103643800.0,1112487400.0
2022.0,1093540900.0,1148818300.0,1111709800.0,1100263800.0
2023.0,1079410200.0,1117118100.0,1089623800.0,1086546000.0
2024.0,1064972160.0,1105875800.0,1081012900.0,1064428900.0
2025.0,1095093600.0,1101710100.0,1099970000.0,1044992830.0
2026.0,1051993340.0,1087528800.0,1072351940.0,1033698900.0
2027.0,1038365800.0,1073621760.0,1055510300.0,1041231200.0
2028.0,1019818400.0,1061306100.0,1040850750.0,1018745600.0
2029.0,1002206300.0,1045840260.0,1023356100.0,996318400.0
2030.0,994263300.0,1032704400.0,1008403500.0,975710100.0
2031.0,988560260.0,1027558200.0,995114800.0,961206140.0
2032.0,975179970.0,1019606700.0,977097300.0,946187460.0
2033.0,962226900.0,1009075400.0,955620300.0,945754500.0
2034.0,953336100.0,1002176000.0,932883650.0,988295900.0
2035.0,944032100.0,987399200.0,913872000.0,931304400.0
2036.0,931132200.0,979513150.0,900341200.0,900478850.0
2037.0,916427650.0,972120800.0,885147500.0,893319000.0
2038.0,940904640.0,988058100.0,868392960.0,911054300.0
2039.0,904216960.0,969089900.0,857279300.0,957379260.0
2040.0,898323500.0,988360900.0,876905100.0,873784800.0
2041.0,891481540.0,948950600.0,838547800.0,866986800.0
2042.0,885927740.0,945516500.0,839407170.0,854029760.0
2043.0,874800830.0,989338240.0,821484740.0,832916200.0
2044.0,869501000.0,974774800.0,822132700.0,824336960.0
2045.0,863047400.0,943824640.0,836919700.0,818864500.0
2046.0,848364900.0,949361340.0,824529300.0,811247200.0
2047.0,841736400.0,940910000.0,798448060.0,795959900.0
2048.0,838386600.0,931301100.0,778027000.0,789433700.0
2049.0,826334600.0,920292700.0,768679700.0,808306900.0
2050.0,818491460.0,908533300.0,762462460.0,786164900.0
2051.0,816410940.0,902312600.0,753626600.0,776120900.0
2052.0,808977540.0,895807040.0,754555400.0,766954750.0
2053.0,796526000.0,882703700.0,746396160.0,760786750.0
2054.0,787321700.0,876440200.0,823378100.0,755572160.0
2055.0,774931840.0,865468600.0,777012740.0,750014460.0
2056.0,762372160.0,856738560.0,792654340.0,750128700.0
2057.0,750043500.0,845438800.0,748212300.0,738143000.0
2058.0,732984500.0,839315200.0,746011300.0,726099200.0
2059.0,716540400.0,823371800.0,767101500.0,718016640.0
2060.0,696660100.0,814774800.0,739527700.0,714563100.0
2061.0,673580540.0,795774700.0,733296200.0,704499300.0
2062.0,653103100.0,776119740.0,734698000.0,700659460.0
2063.0,635815800.0,769499460.0,727465540.0,762963600.0
2064.0,615048500.0,755514700.0,733926200.0,759099500.0
2065.0,592681400.0,747267600.0,728502200.0,693783000.0
2066.0,571288600.0,733412600.0,727011700.0,682237200.0
2067.0,562263000.0,812152960.0,773068000.0,672111500.0
2068.0,542888640.0,719895600.0,751165100.0,664133440.0
2069.0,530226240.0,705806600.0,749720800.0,668989400.0
2070.0,526284800.0,693698600.0,759696640.0,667442050.0
2071.0,517886180.0,684065700.0,736409900.0,650022100.0
2072.0,504659140.0,672064300.0,726860160.0,640584200.0
2073.0,492569100.0,685267300.0,786304830.0,630699100.0
2074.0,482487400.0,684681540.0,727251300.0,624604100.0
2075.0,475845760.0,679673500.0,720737860.0,631359200.0
2076.0,466313570.0,656279940.0,719731900.0,613930200.0
2077.0,457220200.0,645605060.0,713292160.0,602112400.0
2078.0,449675420.0,640560450.0,708980030.0,587013950.0
2079.0,444213340.0,646255400.0,707569400.0,573570370.0
2080.0,437106270.0,637482600.0,768204000.0,618345150.0
2081.0,427016200.0,628394700.0,722852100.0,599200700.0
2082.0,420014050.0,625939300.0,704137000.0,622441000.0
2083.0,415554180.0,623204400.0,768545540.0,573542400.0
2084.0,406201730.0,619093060.0,711780400.0,557972350.0
2085.0,397525600.0,614850200.0,697445100.0,550688900.0
2086.0,403758270.0,613867840.0,695859650.0,551932700.0
2087.0,395726620.0,612997250.0,725330900.0,549849000.0
2088.0,385343900.0,607698800.0,692693000.0,550960600.0
2089.0,382240300.0,601665900.0,689624900.0,537626400.0
2090.0,380360830.0,595044900.0,683207800.0,537101950.0
2091.0,407791300.0,590958400.0,678855600.0,584480260.0
2092.0,375136770.0,590020350.0,688621600.0,535515070.0
2093.0,369006180.0,586869950.0,692808100.0,530601630.0
2094.0,367265000.0,584768700.0,683618900.0,524624100.0
2095.0,363731460.0,584811970.0,680898200.0,519191460.0
2096.0,359316860.0,678925900.0,676345150.0,517857660.0
2097.0,355153800.0,580371800.0,677671400.0,511663940.0
2098.0,352455260.0,579182600.0,674849200.0,509650780.0
2099.0,417976030.0,575737600.0,669675970.0,503249570.0
2100.0,351719230.0,572198100.0,667195800.0,507873920.0
2101.0,345321820.0,568445400.0,663773300.0,502244320.0
2102.0,352528830.0,574373250.0,658582400.0,519409120.0
2103.0,341561860.0,567415700.0,654996500.0,495063170.0
2104.0,339638100.0,562886200.0,651698800.0,489768670.0
2105.0,336482270.0,563421760.0,647598800.0,485673340.0
2106.0,337067520.0,561975000.0,642267000.0,483480420.0
2107.0,443042620.0,592698560.0,638789900.0,481797380.0
2108.0,335718340.0,573108500.0,635264900.0,507017250.0
2109.0,334388200.0,564056400.0,628304830.0,475208200.0
2110.0,333639700.0,588685300.0,623835600.0,473805400.0
2111.0,331108030.0,562157400.0,615710900.0,472799550.0
2112.0,326824960.0,557359040.0,609083900.0,529825440.0
