time,GFDL-CM3,CCSM4,GISS-E2-R,CESM1-CAM5,CANESM2,NORESM1-M,IPSL-CM5A-LR,MPI-ESM-LR,CNRM-CM5,GFDL-ESM2G,CSIRO-MK3-6-0
2000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0
2001.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0
2002.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0
2003.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0
2004.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0
2005.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0
2006.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0
2007.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0
2008.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0
2009.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0
2010.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0
2011.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0
2012.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0
2013.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0
2014.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0
2015.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0
2016.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0
2017.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0
2018.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0
2019.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0
2020.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0
2021.0,13725552000000.0,13743697000000.0,13744377000000.0,13706258000000.0,13704982000000.0,13727483000000.0,13733197000000.0,13726630000000.0,13757350000000.0,13730043000000.0,13736702000000.0
