time,GISS-E2-R,CCSM4,GFDL-CM3,NORESM1-M,CANESM2,CSIRO-MK3-6-0,GFDL-ESM2G,MPI-ESM-LR,IPSL-CM5A-LR,CNRM-CM5
2000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0
2001.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0
2002.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0
2003.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0
2004.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0
2005.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0
2006.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0
2007.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0
2008.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0
2009.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0
2010.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0
2011.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0
2012.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0
2013.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0
2014.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0
2015.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0
2016.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0
2017.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0
2018.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0
2019.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0
2020.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0
2021.0,13750371000000.0,13736959000000.0,13730562000000.0,13753218000000.0,13746472000000.0,13732991000000.0,13742083000000.0,13743103000000.0,13727216000000.0,13731152000000.0
2022.0,13731831000000.0,13706201000000.0,13710686000000.0,13731380000000.0,13719454000000.0,13730192000000.0,13720418000000.0,13722358000000.0,13711850000000.0,13717769000000.0
2023.0,13715873000000.0,13693540000000.0,13677554000000.0,13685402000000.0,13704186000000.0,13693621000000.0,13692574000000.0,13688706000000.0,13711064000000.0,13693082000000.0
2024.0,13723315000000.0,13665737000000.0,13647854000000.0,13640566000000.0,13665867000000.0,13675445000000.0,13662816000000.0,13672065000000.0,13685252000000.0,13685988000000.0
2025.0,13699724000000.0,13636200000000.0,13616744000000.0,13622869000000.0,13658876000000.0,13656009000000.0,13660214000000.0,13658519000000.0,13655661000000.0,13671510000000.0
2026.0,13693763000000.0,13609028000000.0,13585128000000.0,13589428000000.0,13618683000000.0,13634339000000.0,13625133000000.0,13614094000000.0,13663505000000.0,13632258000000.0
2027.0,13672143000000.0,13596246000000.0,13551276000000.0,13544485000000.0,13602943000000.0,13617867000000.0,13604481000000.0,13597553000000.0,13655598000000.0,13616485000000.0
2028.0,13660952000000.0,13578917000000.0,13509183000000.0,13515134000000.0,13558598000000.0,13602337000000.0,13592106000000.0,13575551000000.0,13629082000000.0,13589587000000.0
2029.0,13641201000000.0,13559930000000.0,13449291000000.0,13488880000000.0,13536339000000.0,13572976000000.0,13583176000000.0,13546519000000.0,13622052000000.0,13543121000000.0
2030.0,13634867000000.0,13540620000000.0,13392683000000.0,13466195000000.0,13522356000000.0,13563536000000.0,13541091000000.0,13523240000000.0,13616805000000.0,13492208000000.0
2031.0,13610513000000.0,13508919000000.0,13331562000000.0,13438849000000.0,13498192000000.0,13538123000000.0,13495874000000.0,13495269000000.0,13593475000000.0,13436956000000.0
2032.0,13588561000000.0,13482487000000.0,13271671000000.0,13430091000000.0,13440553000000.0,13516667000000.0,13456445000000.0,13465193000000.0,13554471000000.0,13385641000000.0
2033.0,13576102000000.0,13466682000000.0,13227673000000.0,13404659000000.0,13392257000000.0,13499125000000.0,13434966000000.0,13429966000000.0,13546968000000.0,13332343000000.0
2034.0,13563136000000.0,13455270000000.0,13169414000000.0,13341742000000.0,13342895000000.0,13485282000000.0,13412626000000.0,13407155000000.0,13526051000000.0,13313212000000.0
2035.0,13535257000000.0,13441643000000.0,13130348000000.0,13305221000000.0,13289966000000.0,13476475000000.0,13358384000000.0,13388544000000.0,13501603000000.0,13244994000000.0
2036.0,13491542000000.0,13405971000000.0,13075618000000.0,13273426000000.0,13226209000000.0,13451658000000.0,13324242000000.0,13358646000000.0,13487548000000.0,13172386000000.0
2037.0,13466588000000.0,13388898000000.0,13015045000000.0,13213832000000.0,13198716000000.0,13423257000000.0,13284174000000.0,13319267000000.0,13475195000000.0,13107126000000.0
2038.0,13461445000000.0,13371136000000.0,12980318000000.0,13129239000000.0,13108570000000.0,13403221000000.0,13242854000000.0,13297011000000.0,13447874000000.0,13003084000000.0
2039.0,13456629000000.0,13341909000000.0,12917779000000.0,13081483000000.0,13080112000000.0,13383348000000.0,13179221000000.0,13246402000000.0,13420474000000.0,12948330000000.0
2040.0,13432751000000.0,13347829000000.0,12824055000000.0,13052560000000.0,13034877000000.0,13361722000000.0,13160844000000.0,13225981000000.0,13398528000000.0,12914237000000.0
2041.0,13430303000000.0,13342023000000.0,12742331000000.0,13029484000000.0,13010886000000.0,13325024000000.0,13138590000000.0,13181578000000.0,13377659000000.0,12839603000000.0
2042.0,13404876000000.0,13329811000000.0,12640519000000.0,12958828000000.0,12927099000000.0,13292568000000.0,13103443000000.0,13158370000000.0,13352626000000.0,12753894000000.0
2043.0,13401888000000.0,13318508000000.0,12570519000000.0,12910521000000.0,12857690000000.0,13274495000000.0,13096733000000.0,13121685000000.0,13335984000000.0,12675591000000.0
2044.0,13399794000000.0,13288111000000.0,12478617000000.0,12856609000000.0,12807152000000.0,13253225000000.0,13084648000000.0,13083796000000.0,13314002000000.0,12600367000000.0
2045.0,13369761000000.0,13259176000000.0,12392284000000.0,12820908000000.0,12742725000000.0,13220833000000.0,13039705000000.0,13033842000000.0,13289082000000.0,12536652000000.0
2046.0,13361477000000.0,13236656000000.0,12304534000000.0,12764926000000.0,12681258000000.0,13202136000000.0,13017346000000.0,13002652000000.0,13256110000000.0,12460165000000.0
2047.0,13344429000000.0,13219046000000.0,12196071000000.0,12693524000000.0,12608086000000.0,13167251000000.0,12996845000000.0,12960117000000.0,13217868000000.0,12402798000000.0
2048.0,13324409000000.0,13190897000000.0,12115833000000.0,12614483000000.0,12513369000000.0,13122471000000.0,12938477000000.0,12913208000000.0,13110929000000.0,12321747000000.0
2049.0,13295825000000.0,13163020000000.0,12038341000000.0,12527168000000.0,12476453000000.0,13082757000000.0,12913991000000.0,12850208000000.0,13046892000000.0,12246788000000.0
2050.0,13275545000000.0,13141052000000.0,11959398000000.0,12477305000000.0,12364181000000.0,13047044000000.0,12854872000000.0,12789196000000.0,12996140000000.0,12143075000000.0
2051.0,13234495000000.0,13101587000000.0,11871953000000.0,12413487000000.0,12266224000000.0,13013276000000.0,12806893000000.0,12739211000000.0,12931453000000.0,12010984000000.0
2052.0,13207894000000.0,13037109000000.0,11773888000000.0,12350310000000.0,12154533000000.0,12983007000000.0,12761619000000.0,12686541000000.0,12873852000000.0,11870786000000.0
2053.0,13183176000000.0,12991407000000.0,11662739000000.0,12306864000000.0,12070305000000.0,12932367000000.0,12697424000000.0,12614651000000.0,12812406000000.0,11788501000000.0
2054.0,13169455000000.0,12945846000000.0,11556447000000.0,12231124000000.0,11965321000000.0,12904070000000.0,12651050000000.0,12549327000000.0,12732628000000.0,11698098000000.0
2055.0,13139546000000.0,12910908000000.0,11477933000000.0,12144735000000.0,11917740000000.0,12861422000000.0,12583828000000.0,12487802000000.0,12666938000000.0,11601030000000.0
2056.0,13104761000000.0,12889110000000.0,11387428000000.0,12054520000000.0,11849590000000.0,12826155000000.0,12492748000000.0,12387844000000.0,12584982000000.0,11549832000000.0
2057.0,13032741000000.0,12827843000000.0,11280160000000.0,11988289000000.0,11784546000000.0,12782603000000.0,12416077000000.0,12316128000000.0,12513651000000.0,11428831000000.0
2058.0,13002011000000.0,12773106000000.0,11159345000000.0,11911641000000.0,11714794000000.0,12740172000000.0,12333151000000.0,12259716000000.0,12431283000000.0,11303286000000.0
2059.0,12971937000000.0,12717689000000.0,11055761000000.0,11842869000000.0,11654400000000.0,12711417000000.0,12254218000000.0,12183460000000.0,12356697000000.0,11210805000000.0
2060.0,12924638000000.0,12659739000000.0,10934293000000.0,11786589000000.0,11525557000000.0,12661489000000.0,12179015000000.0,12103058000000.0,12250746000000.0,11071087000000.0
2061.0,12857873000000.0,12635619000000.0,10834142000000.0,11717022000000.0,11467075000000.0,12624016000000.0,12118449000000.0,12030536000000.0,12193503000000.0,10932200000000.0
2062.0,12818734000000.0,12588292000000.0,10697315000000.0,11637587000000.0,11369685000000.0,12582554000000.0,12046680000000.0,11979091000000.0,12104210000000.0,10781166000000.0
2063.0,12770031000000.0,12519932000000.0,10549141000000.0,11543973000000.0,11222909000000.0,12549327000000.0,11989330000000.0,11904128000000.0,12052383000000.0,10628598000000.0
2064.0,12727794000000.0,12471951000000.0,10397330000000.0,11471227000000.0,11128780000000.0,12496856000000.0,11941606000000.0,11831339000000.0,11925174000000.0,10483449000000.0
2065.0,12691241000000.0,12405204000000.0,10257470000000.0,11360008000000.0,11037685000000.0,12453734000000.0,11896899000000.0,11750191000000.0,11851667000000.0,10323777000000.0
2066.0,12654011000000.0,12332103000000.0,10085001000000.0,11246985000000.0,10906210000000.0,12407933000000.0,11860606000000.0,11690061000000.0,11772874000000.0,10195986000000.0
2067.0,12611755000000.0,12254665000000.0,9936556000000.0,11153246000000.0,10765371000000.0,12356986000000.0,11812411000000.0,11627011000000.0,11658155000000.0,10064383000000.0
2068.0,12556593000000.0,12216307000000.0,9785491000000.0,11061523000000.0,10577854000000.0,12308660000000.0,11770919000000.0,11537634000000.0,11530845000000.0,9943177000000.0
2069.0,12537430000000.0,12133988000000.0,9650886000000.0,10960141000000.0,10428730000000.0,12247949000000.0,11701374000000.0,11442438000000.0,11439496000000.0,9845103000000.0
2070.0,12462877000000.0,12059315000000.0,9514310000000.0,10926980000000.0,10307530000000.0,12196725000000.0,11626249000000.0,11349450000000.0,11348434000000.0,9723355000000.0
2071.0,12400871000000.0,12009393000000.0,9359700000000.0,10851667000000.0,10136800000000.0,12145500000000.0,11545863000000.0,11267854000000.0,11240432000000.0,9575202000000.0
2072.0,12369264000000.0,11959541000000.0,9213314000000.0,10740539000000.0,9998203000000.0,12105101000000.0,11502526000000.0,11203799000000.0,11100600000000.0,9414457000000.0
2073.0,12319850000000.0,11879257000000.0,9063431000000.0,10663518000000.0,9881878000000.0,12058149000000.0,11434077000000.0,11113988000000.0,10996895000000.0,9228425000000.0
2074.0,12295964000000.0,11805724000000.0,8919637000000.0,10585355000000.0,9775685000000.0,12006222000000.0,11364986000000.0,11039174000000.0,10895504000000.0,9095857000000.0
2075.0,12272576000000.0,11734742000000.0,8775108400000.0,10523398000000.0,9657464000000.0,11947011000000.0,11295682000000.0,10955236000000.0,10795010000000.0,8934597000000.0
2076.0,12210411000000.0,11653751000000.0,8627264000000.0,10449756000000.0,9530142000000.0,11875760000000.0,11235782000000.0,10846460000000.0,10655369000000.0,8758877500000.0
2077.0,12179714000000.0,11574714000000.0,8463085700000.0,10343349000000.0,9362048000000.0,11830968000000.0,11165721000000.0,10753322000000.0,10531368000000.0,8613428000000.0
2078.0,12167705000000.0,11486718000000.0,8312125400000.0,10229404000000.0,9248959000000.0,11788393000000.0,11099917000000.0,10680145000000.0,10462092000000.0,8440511500000.0
2079.0,12088962000000.0,11393428000000.0,8164300300000.0,10110145000000.0,9089062000000.0,11736609000000.0,11002523000000.0,10609365000000.0,10375071000000.0,8236626000000.0
2080.0,12030154000000.0,11255542000000.0,8014783000000.0,10018242000000.0,8944714000000.0,11682060000000.0,10940907000000.0,10511940000000.0,10253140000000.0,8080500000000.0
2081.0,12004714000000.0,11149454000000.0,7851114000000.0,9911976000000.0,8813504000000.0,11600580000000.0,10885164000000.0,10441739000000.0,10135731000000.0,7903568000000.0
2082.0,11951801000000.0,11031497000000.0,7696099000000.0,9841816000000.0,8716999500000.0,11558326000000.0,10829069000000.0,10343285000000.0,10042788000000.0,7714523600000.0
2083.0,11911010000000.0,10924031000000.0,7549882500000.0,9748203000000.0,8593943300000.0,11510162000000.0,10723448000000.0,10232186000000.0,9916353000000.0,7565460600000.0
2084.0,11827999000000.0,10799267000000.0,7408520300000.0,9658880000000.0,8445994500000.0,11450287000000.0,10638160000000.0,10113517000000.0,9739048000000.0,7439719000000.0
2085.0,11741351000000.0,10706490000000.0,7249367000000.0,9566106000000.0,8331022300000.0,11394305000000.0,10569201000000.0,9997108000000.0,9622943000000.0,7294110000000.0
2086.0,11699793000000.0,10604957000000.0,7069973300000.0,9468040000000.0,8192788000000.0,11330651000000.0,10517226000000.0,9912498000000.0,9460412000000.0,7151048700000.0
2087.0,11643850000000.0,10485251000000.0,6909699000000.0,9362839000000.0,8057698400000.0,11272536000000.0,10427307000000.0,9798054000000.0,9329166000000.0,6998945000000.0
2088.0,11616238000000.0,10354129000000.0,6753735400000.0,9261188000000.0,7888277000000.0,11206950000000.0,10330947000000.0,9690993000000.0,9221746000000.0,6851315400000.0
