time,CESM1-CAM5,NORESM1-M,CNRM-CM5,CCSM4,GFDL-CM3,CSIRO-MK3-6-0,GFDL-ESM2G,IPSL-CM5A-LR,MPI-ESM-LR,GISS-E2-R,CANESM2
2000.0,90413660000.0,90413660000.0,90413660000.0,90413660000.0,90413660000.0,90413660000.0,90413660000.0,90413660000.0,90413660000.0,90413660000.0,90413660000.0
2001.0,90246180000.0,90246180000.0,90246180000.0,90246180000.0,90246180000.0,90246180000.0,90246180000.0,90246180000.0,90246180000.0,90246180000.0,90246180000.0
2002.0,90192990000.0,90192990000.0,90192990000.0,90192990000.0,90192990000.0,90192990000.0,90192990000.0,90192990000.0,90192990000.0,90192990000.0,90192990000.0
2003.0,89933700000.0,89933700000.0,89933700000.0,89933700000.0,89933700000.0,89933700000.0,89933700000.0,89933700000.0,89933700000.0,89933700000.0,89933700000.0
2004.0,89744590000.0,89744590000.0,89744590000.0,89744590000.0,89744590000.0,89744590000.0,89744590000.0,89744590000.0,89744590000.0,89744590000.0,89744590000.0
2005.0,89784790000.0,89784790000.0,89784790000.0,89784790000.0,89784790000.0,89784790000.0,89784790000.0,89784790000.0,89784790000.0,89784790000.0,89784790000.0
2006.0,89880930000.0,89880930000.0,89880930000.0,89880930000.0,89880930000.0,89880930000.0,89880930000.0,89880930000.0,89880930000.0,89880930000.0,89880930000.0
2007.0,90208840000.0,90208840000.0,90208840000.0,90208840000.0,90208840000.0,90208840000.0,90208840000.0,90208840000.0,90208840000.0,90208840000.0,90208840000.0
2008.0,89853610000.0,89853610000.0,89853610000.0,89853610000.0,89853610000.0,89853610000.0,89853610000.0,89853610000.0,89853610000.0,89853610000.0,89853610000.0
2009.0,89713000000.0,89713000000.0,89713000000.0,89713000000.0,89713000000.0,89713000000.0,89713000000.0,89713000000.0,89713000000.0,89713000000.0,89713000000.0
2010.0,89345500000.0,89345500000.0,89345500000.0,89345500000.0,89345500000.0,89345500000.0,89345500000.0,89345500000.0,89345500000.0,89345500000.0,89345500000.0
2011.0,89230610000.0,89230610000.0,89230610000.0,89230610000.0,89230610000.0,89230610000.0,89230610000.0,89230610000.0,89230610000.0,89230610000.0,89230610000.0
2012.0,89465110000.0,89465110000.0,89465110000.0,89465110000.0,89465110000.0,89465110000.0,89465110000.0,89465110000.0,89465110000.0,89465110000.0,89465110000.0
2013.0,89709640000.0,89709640000.0,89709640000.0,89709640000.0,89709640000.0,89709640000.0,89709640000.0,89709640000.0,89709640000.0,89709640000.0,89709640000.0
2014.0,90436930000.0,90436930000.0,90436930000.0,90436930000.0,90436930000.0,90436930000.0,90436930000.0,90436930000.0,90436930000.0,90436930000.0,90436930000.0
2015.0,89560680000.0,89560680000.0,89560680000.0,89560680000.0,89560680000.0,89560680000.0,89560680000.0,89560680000.0,89560680000.0,89560680000.0,89560680000.0
2016.0,90794930000.0,90794930000.0,90794930000.0,90794930000.0,90794930000.0,90794930000.0,90794930000.0,90794930000.0,90794930000.0,90794930000.0,90794930000.0
2017.0,89558260000.0,89558260000.0,89558260000.0,89558260000.0,89558260000.0,89558260000.0,89558260000.0,89558260000.0,89558260000.0,89558260000.0,89558260000.0
2018.0,89471260000.0,89471260000.0,89471260000.0,89471260000.0,89471260000.0,89471260000.0,89471260000.0,89471260000.0,89471260000.0,89471260000.0,89471260000.0
2019.0,91231260000.0,91231260000.0,91231260000.0,91231260000.0,91231260000.0,91231260000.0,91231260000.0,91231260000.0,91231260000.0,91231260000.0,91231260000.0
2020.0,89192840000.0,89192840000.0,89192840000.0,89192840000.0,89192840000.0,89192840000.0,89192840000.0,89192840000.0,89192840000.0,89192840000.0,89192840000.0
2021.0,88995470000.0,88924070000.0,89074170000.0,89340100000.0,88832840000.0,88979280000.0,89561900000.0,88813500000.0,89027125000.0,88948800000.0,88992900000.0
2022.0,89013860000.0,88895200000.0,89007960000.0,88986460000.0,88560075000.0,88907630000.0,89131560000.0,88997044000.0,88723276000.0,90474030000.0,89126810000.0
2023.0,88998940000.0,88724310000.0,88760040000.0,88871860000.0,88376240000.0,88699120000.0,89233850000.0,91809010000.0,88582530000.0,89636490000.0,88595470000.0
2024.0,88719780000.0,88474075000.0,89904510000.0,89134440000.0,88311730000.0,89112820000.0,88796440000.0,90371760000.0,88620130000.0,89130280000.0,88346260000.0
2025.0,88439210000.0,88350654000.0,88822270000.0,88712190000.0,88038700000.0,88591400000.0,88979920000.0,90701545000.0,88325990000.0,88949560000.0,88374020000.0
2026.0,88261980000.0,88292990000.0,88501200000.0,88561540000.0,87874855000.0,88376570000.0,88475270000.0,89445384000.0,88324940000.0,89642610000.0,88310370000.0
2027.0,87961160000.0,88024540000.0,88831910000.0,88568780000.0,87531360000.0,88214400000.0,88313010000.0,89085485000.0,88045216000.0,90476710000.0,88201200000.0
2028.0,88003720000.0,88067410000.0,88436360000.0,88833360000.0,87310885000.0,88343450000.0,88319795000.0,88639470000.0,87856600000.0,88789295000.0,88147304000.0
2029.0,87741776000.0,88409280000.0,88119870000.0,88794640000.0,87109890000.0,88361100000.0,88088710000.0,88387470000.0,87721190000.0,88646270000.0,88094690000.0
2030.0,87211160000.0,87716676000.0,88221070000.0,88587895000.0,86816820000.0,88967954000.0,88587650000.0,88221770000.0,87451410000.0,88301855000.0,87932580000.0
2031.0,87140336000.0,87426510000.0,88443140000.0,88537360000.0,86558030000.0,88102620000.0,87938000000.0,88578640000.0,87577330000.0,88394570000.0,87584830000.0
2032.0,86815070000.0,87388480000.0,89983470000.0,88231470000.0,86158700000.0,88054710000.0,87887360000.0,87877810000.0,87297884000.0,88625370000.0,87796620000.0
2033.0,86415110000.0,87121480000.0,88413086000.0,88166590000.0,85795470000.0,87733080000.0,88911315000.0,87573684000.0,86977280000.0,87972760000.0,87786316000.0
2034.0,86145710000.0,87090960000.0,87753920000.0,88601120000.0,85354790000.0,87513130000.0,87920790000.0,87600140000.0,86748120000.0,87762450000.0,87399220000.0
2035.0,85722280000.0,86729200000.0,87436360000.0,87999220000.0,84956316000.0,87373690000.0,87994630000.0,88192370000.0,86824860000.0,87846945000.0,86978190000.0
2036.0,85338450000.0,86572700000.0,87316816000.0,88472840000.0,84852850000.0,87392120000.0,87914594000.0,88750080000.0,86704630000.0,87422370000.0,86758700000.0
2037.0,84969300000.0,86350250000.0,87215020000.0,88069810000.0,84295540000.0,87394570000.0,87361330000.0,87637390000.0,86224740000.0,87173710000.0,86469960000.0
2038.0,84484830000.0,85876600000.0,87115030000.0,87766220000.0,83803220000.0,87224440000.0,87192740000.0,87027730000.0,85919980000.0,87000150000.0,86181360000.0
2039.0,83998570000.0,86178900000.0,87209665000.0,87662030000.0,83313510000.0,87167255000.0,87706340000.0,86598790000.0,85910100000.0,86967100000.0,85900894000.0
2040.0,84077430000.0,85714985000.0,86662200000.0,87664510000.0,82835070000.0,86969770000.0,87259520000.0,86308030000.0,85433700000.0,86818920000.0,85799070000.0
2041.0,83127255000.0,85498160000.0,86307630000.0,87560500000.0,82323700000.0,86861870000.0,86841120000.0,86055880000.0,85135650000.0,86457926000.0,85991555000.0
2042.0,82581420000.0,85058540000.0,86537770000.0,87367940000.0,81853050000.0,86444650000.0,86600016000.0,86287150000.0,84809840000.0,86343360000.0,85230870000.0
2043.0,81910530000.0,84582840000.0,89141840000.0,86936580000.0,81224980000.0,86767440000.0,86300760000.0,85823150000.0,84493525000.0,86704005000.0,84966556000.0
2044.0,81351760000.0,84163090000.0,87016430000.0,87268114000.0,80626490000.0,86444110000.0,86038850000.0,87080490000.0,84415830000.0,86377546000.0,85036966000.0
